y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KS,Kansas,20,48,TX,Texas,3250,7180,146580
OH,Ohio,39,48,TX,Texas,3232,6448,165026
PA,Pennsylvania,42,48,TX,Texas,2906,5488,175454
AL,Alabama,01,48,TX,Texas,2829,6226,142592
MD,Maryland,24,48,TX,Texas,2674,5276,139758
MI,Michigan,26,48,TX,Texas,2568,5110,113255
NV,Nevada,32,48,TX,Texas,2338,4422,107288
MS,Mississippi,28,48,TX,Texas,2326,4931,92091
IN,Indiana,18,48,TX,Texas,2162,4520,96365
SC,South Carolina,45,48,TX,Texas,2154,4512,103317
NJ,New Jersey,34,48,TX,Texas,1977,3671,129154
KY,Kentucky,21,48,TX,Texas,1867,4167,82867
MN,Minnesota,27,48,TX,Texas,1854,3800,97211
OR,Oregon,41,48,TX,Texas,1839,3385,84729
MA,Massachusetts,25,48,TX,Texas,1781,2940,92862
IA,Iowa,19,48,TX,Texas,1585,3247,66138
HI,Hawaii,15,48,TX,Texas,1567,3433,61338
WI,Wisconsin,55,48,TX,Texas,1566,3141,72412
UT,Utah,49,48,TX,Texas,1548,3474,84173
NE,Nebraska,31,48,TX,Texas,1278,2740,54258
AK,Alaska,02,48,TX,Texas,1119,2443,68281
CT,Connecticut,09,48,TX,Texas,877,1648,58578
ID,Idaho,16,48,TX,Texas,720,1614,31304
WY,Wyoming,56,48,TX,Texas,687,1393,33167
DC,District of Columbia,11,48,TX,Texas,661,840,38957
MT,Montana,30,48,TX,Texas,595,1238,28703
SD,South Dakota,46,48,TX,Texas,541,1063,23453
WV,West Virginia,54,48,TX,Texas,459,927,20838
ND,North Dakota,38,48,TX,Texas,435,916,17663
NH,New Hampshire,33,48,TX,Texas,365,699,29401
ME,Maine,23,48,TX,Texas,357,678,15824
DE,Delaware,10,48,TX,Texas,305,591,15676
RI,Rhode Island,44,48,TX,Texas,246,457,12889
VT,Vermont,50,48,TX,Texas,153,282,8879
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,29418,65239,1230948
US,Total Migration-US,97,49,UT,Utah,28672,63690,1201661
FO,Total Migration-Foreign,98,49,UT,Utah,746,1549,29287
UT,UT Non-migrants,49,49,UT,Utah,865851,2224944,49513731
CA,California,06,49,UT,Utah,4391,9374,164608
AZ,Arizona,04,49,UT,Utah,2340,5407,93745
ID,Idaho,16,49,UT,Utah,2104,5062,76879
TX,Texas,48,49,UT,Utah,2008,4780,94252
NV,Nevada,32,49,UT,Utah,1852,3988,76576
CO,Colorado,08,49,UT,Utah,1772,3790,76226
WA,Washington,53,49,UT,Utah,1548,3447,63895
WY,Wyoming,56,49,UT,Utah,962,2292,44362
OR,Oregon,41,49,UT,Utah,952,1873,41376
FL,Florida,12,49,UT,Utah,853,1748,49264
FR,Foreign,57,49,UT,Utah,746,1549,29287
VA,Virginia,51,49,UT,Utah,591,1371,29460
NM,New Mexico,35,49,UT,Utah,589,1393,20298
NY,New York,36,49,UT,Utah,544,961,23079
MT,Montana,30,49,UT,Utah,454,916,17302
IL,Illinois,17,49,UT,Utah,452,987,18858
NC,North Carolina,37,49,UT,Utah,426,1026,19055
OH,Ohio,39,49,UT,Utah,402,932,17773
GA,Georgia,13,49,UT,Utah,401,993,19828
PA,Pennsylvania,42,49,UT,Utah,399,885,17470
MO,Missouri,29,49,UT,Utah,391,952,15141
HI,Hawaii,15,49,UT,Utah,331,755,14539
MI,Michigan,26,49,UT,Utah,292,671,11588
OK,Oklahoma,40,49,UT,Utah,291,673,10134
TN,Tennessee,47,49,UT,Utah,281,610,10856
AK,Alaska,02,49,UT,Utah,278,599,12732
MD,Maryland,24,49,UT,Utah,277,548,13618
MN,Minnesota,27,49,UT,Utah,267,545,13409
MA,Massachusetts,25,49,UT,Utah,266,508,12261
IN,Indiana,18,49,UT,Utah,253,614,10161
WI,Wisconsin,55,49,UT,Utah,246,518,11308
KS,Kansas,20,49,UT,Utah,228,538,9006
IA,Iowa,19,49,UT,Utah,220,556,8029
NE,Nebraska,31,49,UT,Utah,198,484,6959
LA,Louisiana,22,49,UT,Utah,179,379,7287
AL,Alabama,01,49,UT,Utah,173,406,8711
SC,South Carolina,45,49,UT,Utah,173,399,9473
KY,Kentucky,21,49,UT,Utah,167,373,6496
AR,Arkansas,05,49,UT,Utah,160,383,5430
NJ,New Jersey,34,49,UT,Utah,147,309,9116
SD,South Dakota,46,49,UT,Utah,133,258,4642
MS,Mississippi,28,49,UT,Utah,117,296,4780
CT,Connecticut,09,49,UT,Utah,115,232,5360
ND,North Dakota,38,49,UT,Utah,90,187,3436
ME,Maine,23,49,UT,Utah,64,125,2558
NH,New Hampshire,33,49,UT,Utah,64,132,2229
DC,District of Columbia,11,49,UT,Utah,62,84,2247
VT,Vermont,50,49,UT,Utah,62,114,1975
WV,West Virginia,54,49,UT,Utah,56,109,1898
DE,Delaware,10,49,UT,Utah,33,74,1146
RI,Rhode Island,44,49,UT,Utah,18,34,829
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10113,15548,412719
US,Total Migration-US,97,50,VT,Vermont,9875,15195,406848
FO,Total Migration-Foreign,98,50,VT,Vermont,238,353,5871
VT,VT Non-migrants,50,50,VT,Vermont,257494,509406,13737837
NH,New Hampshire,33,50,VT,Vermont,1373,2143,53660
NY,New York,36,50,VT,Vermont,1228,1881,44967
MA,Massachusetts,25,50,VT,Vermont,1183,1609,52123
FL,Florida,12,50,VT,Vermont,763,1221,40997
CA,California,06,50,VT,Vermont,463,634,18428
NC,North Carolina,37,50,VT,Vermont,428,727,17418
CT,Connecticut,09,50,VT,Vermont,376,564,16993
ME,Maine,23,50,VT,Vermont,367,549,12410
VA,Virginia,51,50,VT,Vermont,308,502,12633
CO,Colorado,08,50,VT,Vermont,291,384,9251
PA,Pennsylvania,42,50,VT,Vermont,263,383,9992
FR,Foreign,57,50,VT,Vermont,238,353,5871
TX,Texas,48,50,VT,Vermont,208,375,10209
WA,Washington,53,50,VT,Vermont,182,272,7128
SC,South Carolina,45,50,VT,Vermont,166,313,6964
NJ,New Jersey,34,50,VT,Vermont,159,229,8058
OR,Oregon,41,50,VT,Vermont,155,216,4601
AZ,Arizona,04,50,VT,Vermont,134,202,9386
TN,Tennessee,47,50,VT,Vermont,124,237,4844
OH,Ohio,39,50,VT,Vermont,119,201,5138
GA,Georgia,13,50,VT,Vermont,115,180,4957
RI,Rhode Island,44,50,VT,Vermont,113,177,4425
MD,Maryland,24,50,VT,Vermont,108,179,4657
IL,Illinois,17,50,VT,Vermont,103,139,3881
UT,Utah,49,50,VT,Vermont,97,142,2928
DC,District of Columbia,11,50,VT,Vermont,86,99,3008
MI,Michigan,26,50,VT,Vermont,75,128,2898
MN,Minnesota,27,50,VT,Vermont,66,125,3221
MT,Montana,30,50,VT,Vermont,62,74,1682
IN,Indiana,18,50,VT,Vermont,57,101,2551
KY,Kentucky,21,50,VT,Vermont,56,100,2230
WI,Wisconsin,55,50,VT,Vermont,52,100,2812
AK,Alaska,02,50,VT,Vermont,48,69,1706
MO,Missouri,29,50,VT,Vermont,48,76,2007
NM,New Mexico,35,50,VT,Vermont,46,89,1717
HI,Hawaii,15,50,VT,Vermont,43,75,1966
AL,Alabama,01,50,VT,Vermont,38,76,1655
NV,Nevada,32,50,VT,Vermont,38,65,1214
ID,Idaho,16,50,VT,Vermont,37,64,2002
KS,Kansas,20,50,VT,Vermont,37,62,1073
AR,Arkansas,05,50,VT,Vermont,35,54,1019
WY,Wyoming,56,50,VT,Vermont,34,42,846
OK,Oklahoma,40,50,VT,Vermont,32,63,830
LA,Louisiana,22,50,VT,Vermont,30,45,635
IA,Iowa,19,50,VT,Vermont,28,51,1266
MS,Mississippi,28,50,VT,Vermont,23,51,1190
DE,Delaware,10,50,VT,Vermont,21,30,1003
WV,West Virginia,54,50,VT,Vermont,21,40,656
NE,Nebraska,31,50,VT,Vermont,14,20,537
SD,South Dakota,46,50,VT,Vermont,12,20,806
ND,North Dakota,38,50,VT,Vermont,10,17,270
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,116479,222379,6417909
US,Total Migration-US,97,51,VA,Virginia,110025,208549,6040403
FO,Total Migration-Foreign,98,51,VA,Virginia,6454,13830,377506
VA,VA Non-migrants,51,51,VA,Virginia,2920571,6185123,197153467
NC,North Carolina,37,51,VA,Virginia,12190,24009,577888
MD,Maryland,24,51,VA,Virginia,11045,19142,580560
FL,Florida,12,51,VA,Virginia,8891,17169,557871
CA,California,06,51,VA,Virginia,7055,13165,417294
TX,Texas,48,51,VA,Virginia,6937,14640,411287
FR,Foreign,57,51,VA,Virginia,6454,13830,377506
NY,New York,36,51,VA,Virginia,5915,9743,267522
PA,Pennsylvania,42,51,VA,Virginia,4875,8778,263226
DC,District of Columbia,11,51,VA,Virginia,4766,6044,286529
GA,Georgia,13,51,VA,Virginia,4514,9379,225202
TN,Tennessee,47,51,VA,Virginia,3412,6649,158924
SC,South Carolina,45,51,VA,Virginia,3277,6359,179754
WV,West Virginia,54,51,VA,Virginia,2681,5245,110967
OH,Ohio,39,51,VA,Virginia,2538,4961,126860
NJ,New Jersey,34,51,VA,Virginia,2487,4543,136922
IL,Illinois,17,51,VA,Virginia,2379,4443,139728
CO,Colorado,08,51,VA,Virginia,2003,4032,131987
WA,Washington,53,51,VA,Virginia,1866,3827,130979
MA,Massachusetts,25,51,VA,Virginia,1825,2922,103790
AZ,Arizona,04,51,VA,Virginia,1497,2873,87642
AL,Alabama,01,51,VA,Virginia,1471,3178,91428
MO,Missouri,29,51,VA,Virginia,1427,2960,129060
MI,Michigan,26,51,VA,Virginia,1230,2403,68373
KY,Kentucky,21,51,VA,Virginia,1148,2370,53888
LA,Louisiana,22,51,VA,Virginia,1112,2247,56743
HI,Hawaii,15,51,VA,Virginia,1058,2463,53616
IN,Indiana,18,51,VA,Virginia,1030,2083,50846
CT,Connecticut,09,51,VA,Virginia,1021,1962,59026
OK,Oklahoma,40,51,VA,Virginia,742,1609,35444
NV,Nevada,32,51,VA,Virginia,720,1385,38902
KS,Kansas,20,51,VA,Virginia,708,1652,38411
MS,Mississippi,28,51,VA,Virginia,679,1457,30107
DE,Delaware,10,51,VA,Virginia,668,1208,38337
OR,Oregon,41,51,VA,Virginia,652,1116,32537
WI,Wisconsin,55,51,VA,Virginia,641,1230,37022
MN,Minnesota,27,51,VA,Virginia,616,1131,39557
UT,Utah,49,51,VA,Virginia,582,1281,30550
NM,New Mexico,35,51,VA,Virginia,561,1143,38006
ME,Maine,23,51,VA,Virginia,481,982,32357
AR,Arkansas,05,51,VA,Virginia,442,880,20097
IA,Iowa,19,51,VA,Virginia,416,798,20906
NH,New Hampshire,33,51,VA,Virginia,386,727,26586
AK,Alaska,02,51,VA,Virginia,369,827,18242
RI,Rhode Island,44,51,VA,Virginia,327,693,19694
NE,Nebraska,31,51,VA,Virginia,308,662,16517
ID,Idaho,16,51,VA,Virginia,275,612,23159
MT,Montana,30,51,VA,Virginia,211,432,15768
VT,Vermont,50,51,VA,Virginia,209,390,14065
WY,Wyoming,56,51,VA,Virginia,164,285,5782
SD,South Dakota,46,51,VA,Virginia,127,238,6279
ND,North Dakota,38,51,VA,Virginia,91,222,4164
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78699,147013,3655046
US,Total Migration-US,97,53,WA,Washington,75123,140123,3482861
FO,Total Migration-Foreign,98,53,WA,Washington,3576,6890,172185
WA,WA Non-migrants,53,53,WA,Washington,2467871,5210255,155543704
CA,California,06,53,WA,Washington,13198,23432,633592
OR,Oregon,41,53,WA,Washington,9996,17035,393673
TX,Texas,48,53,WA,Washington,5200,10953,261231
AZ,Arizona,04,53,WA,Washington,4310,7846,204947
ID,Idaho,16,53,WA,Washington,3967,7686,156822
FR,Foreign,57,53,WA,Washington,3576,6890,172185
FL,Florida,12,53,WA,Washington,2506,4717,129671
CO,Colorado,08,53,WA,Washington,2346,4318,107756
NY,New York,36,53,WA,Washington,1877,2864,84528
VA,Virginia,51,53,WA,Washington,1849,3721,103127
NV,Nevada,32,53,WA,Washington,1829,3261,96044
MT,Montana,30,53,WA,Washington,1746,3138,66468
UT,Utah,49,53,WA,Washington,1594,3422,68278
NC,North Carolina,37,53,WA,Washington,1543,3128,77849
HI,Hawaii,15,53,WA,Washington,1523,2964,63149
AK,Alaska,02,53,WA,Washington,1510,2680,60723
GA,Georgia,13,53,WA,Washington,1506,3315,65124
IL,Illinois,17,53,WA,Washington,1440,2598,79918
OH,Ohio,39,53,WA,Washington,932,1749,59467
MN,Minnesota,27,53,WA,Washington,919,1644,40972
PA,Pennsylvania,42,53,WA,Washington,909,1602,45970
MO,Missouri,29,53,WA,Washington,906,1825,52318
OK,Oklahoma,40,53,WA,Washington,837,1795,34383
MA,Massachusetts,25,53,WA,Washington,826,1261,45642
TN,Tennessee,47,53,WA,Washington,788,1616,34137
MD,Maryland,24,53,WA,Washington,779,1598,44255
MI,Michigan,26,53,WA,Washington,741,1361,33460
NM,New Mexico,35,53,WA,Washington,737,1320,33106
SC,South Carolina,45,53,WA,Washington,722,1574,42344
WI,Wisconsin,55,53,WA,Washington,715,1356,32747
KS,Kansas,20,53,WA,Washington,656,1401,26843
LA,Louisiana,22,53,WA,Washington,587,1079,22257
IN,Indiana,18,53,WA,Washington,556,1066,24002
IA,Iowa,19,53,WA,Washington,546,1102,23345
NJ,New Jersey,34,53,WA,Washington,512,972,32347
AL,Alabama,01,53,WA,Washington,500,1109,23199
KY,Kentucky,21,53,WA,Washington,496,1046,17162
WY,Wyoming,56,53,WA,Washington,441,883,17657
AR,Arkansas,05,53,WA,Washington,386,788,14465
NE,Nebraska,31,53,WA,Washington,383,778,16441
CT,Connecticut,09,53,WA,Washington,352,687,24540
DC,District of Columbia,11,53,WA,Washington,312,373,15152
SD,South Dakota,46,53,WA,Washington,294,567,11071
ND,North Dakota,38,53,WA,Washington,271,513,9704
MS,Mississippi,28,53,WA,Washington,227,462,9304
ME,Maine,23,53,WA,Washington,204,359,9171
NH,New Hampshire,33,53,WA,Washington,173,311,9373
RI,Rhode Island,44,53,WA,Washington,141,271,8280
WV,West Virginia,54,53,WA,Washington,136,254,6064
VT,Vermont,50,53,WA,Washington,115,186,5190
DE,Delaware,10,53,WA,Washington,84,137,5595
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,16975,31137,679994
US,Total Migration-US,97,54,WV,West Virginia,16767,30780,673775
FO,Total Migration-Foreign,98,54,WV,West Virginia,208,357,6219
WV,WV Non-migrants,54,54,WV,West Virginia,648451,1380553,30898025
OH,Ohio,39,54,WV,West Virginia,2594,4834,84477
VA,Virginia,51,54,WV,West Virginia,2486,4666,102238
PA,Pennsylvania,42,54,WV,West Virginia,1618,2823,64903
MD,Maryland,24,54,WV,West Virginia,1455,2542,51423
NC,North Carolina,37,54,WV,West Virginia,1246,2256,49689
FL,Florida,12,54,WV,West Virginia,1131,2002,62734
KY,Kentucky,21,54,WV,West Virginia,772,1540,28208
SC,South Carolina,45,54,WV,West Virginia,570,1032,25219
TX,Texas,48,54,WV,West Virginia,535,1069,27846
TN,Tennessee,47,54,WV,West Virginia,406,765,14994
GA,Georgia,13,54,WV,West Virginia,372,681,14116
NY,New York,36,54,WV,West Virginia,360,630,12581
CA,California,06,54,WV,West Virginia,347,570,11932
FR,Foreign,57,54,WV,West Virginia,208,357,6219
IN,Indiana,18,54,WV,West Virginia,197,392,9675
IL,Illinois,17,54,WV,West Virginia,194,343,9628
AZ,Arizona,04,54,WV,West Virginia,167,302,7112
CO,Colorado,08,54,WV,West Virginia,165,321,6697
MI,Michigan,26,54,WV,West Virginia,165,331,6853
NJ,New Jersey,34,54,WV,West Virginia,163,284,5881
AL,Alabama,01,54,WV,West Virginia,144,304,6513
WA,Washington,53,54,WV,West Virginia,133,253,5373
MO,Missouri,29,54,WV,West Virginia,112,255,4989
LA,Louisiana,22,54,WV,West Virginia,97,204,3976
OK,Oklahoma,40,54,WV,West Virginia,93,184,4051
MA,Massachusetts,25,54,WV,West Virginia,91,148,4378
KS,Kansas,20,54,WV,West Virginia,81,155,3173
NV,Nevada,32,54,WV,West Virginia,79,137,4346
WI,Wisconsin,55,54,WV,West Virginia,74,146,3026
DC,District of Columbia,11,54,WV,West Virginia,73,92,2645
OR,Oregon,41,54,WV,West Virginia,69,120,2323
DE,Delaware,10,54,WV,West Virginia,68,124,2801
CT,Connecticut,09,54,WV,West Virginia,66,108,2628
NM,New Mexico,35,54,WV,West Virginia,59,109,2258
MS,Mississippi,28,54,WV,West Virginia,58,114,2435
MN,Minnesota,27,54,WV,West Virginia,55,88,3533
AK,Alaska,02,54,WV,West Virginia,54,94,2245
AR,Arkansas,05,54,WV,West Virginia,50,99,1506
UT,Utah,49,54,WV,West Virginia,44,86,1576
HI,Hawaii,15,54,WV,West Virginia,41,73,1219
IA,Iowa,19,54,WV,West Virginia,36,59,1961
NE,Nebraska,31,54,WV,West Virginia,34,75,1459
ME,Maine,23,54,WV,West Virginia,33,57,1327
MT,Montana,30,54,WV,West Virginia,31,51,1384
WY,Wyoming,56,54,WV,West Virginia,31,50,1265
ID,Idaho,16,54,WV,West Virginia,25,52,1385
NH,New Hampshire,33,54,WV,West Virginia,23,48,1137
SD,South Dakota,46,54,WV,West Virginia,22,33,856
VT,Vermont,50,54,WV,West Virginia,20,37,690
ND,North Dakota,38,54,WV,West Virginia,17,28,841
RI,Rhode Island,44,54,WV,West Virginia,11,14,271
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,48108,83644,2354065
US,Total Migration-US,97,55,WI,Wisconsin,47229,82223,2317636
FO,Total Migration-Foreign,98,55,WI,Wisconsin,879,1421,36429
WI,WI Non-migrants,55,55,WI,Wisconsin,2274814,4813026,131465187
MN,Minnesota,27,55,WI,Wisconsin,7326,11325,281608
IL,Illinois,17,55,WI,Wisconsin,6888,11843,364439
FL,Florida,12,55,WI,Wisconsin,3030,5224,253051
CA,California,06,55,WI,Wisconsin,2769,4360,110712
TX,Texas,48,55,WI,Wisconsin,2750,5532,126151
AZ,Arizona,04,55,WI,Wisconsin,1963,3321,96866
MI,Michigan,26,55,WI,Wisconsin,1818,3343,79227
IA,Iowa,19,55,WI,Wisconsin,1505,2704,63324
CO,Colorado,08,55,WI,Wisconsin,1483,2258,69524
NC,North Carolina,37,55,WI,Wisconsin,1152,2245,57920
NY,New York,36,55,WI,Wisconsin,1025,1581,55404
GA,Georgia,13,55,WI,Wisconsin,997,1945,45755
WA,Washington,53,55,WI,Wisconsin,970,1698,46754
IN,Indiana,18,55,WI,Wisconsin,950,1846,45126
MO,Missouri,29,55,WI,Wisconsin,912,1767,50499
FR,Foreign,57,55,WI,Wisconsin,879,1421,36429
VA,Virginia,51,55,WI,Wisconsin,868,1557,44036
TN,Tennessee,47,55,WI,Wisconsin,863,1672,43197
OH,Ohio,39,55,WI,Wisconsin,848,1688,48838
PA,Pennsylvania,42,55,WI,Wisconsin,587,1110,34944
OR,Oregon,41,55,WI,Wisconsin,579,883,22976
NV,Nevada,32,55,WI,Wisconsin,562,885,22663
SC,South Carolina,45,55,WI,Wisconsin,486,886,44698
KY,Kentucky,21,55,WI,Wisconsin,440,882,19826
MA,Massachusetts,25,55,WI,Wisconsin,440,649,21787
KS,Kansas,20,55,WI,Wisconsin,417,804,17809
AR,Arkansas,05,55,WI,Wisconsin,399,762,18120
MD,Maryland,24,55,WI,Wisconsin,379,642,24511
OK,Oklahoma,40,55,WI,Wisconsin,336,637,12120
AL,Alabama,01,55,WI,Wisconsin,329,672,13717
MS,Mississippi,28,55,WI,Wisconsin,308,626,9998
NJ,New Jersey,34,55,WI,Wisconsin,302,549,19403
SD,South Dakota,46,55,WI,Wisconsin,286,536,14337
UT,Utah,49,55,WI,Wisconsin,283,570,12962
LA,Louisiana,22,55,WI,Wisconsin,282,548,10945
NE,Nebraska,31,55,WI,Wisconsin,280,540,11927
AK,Alaska,02,55,WI,Wisconsin,273,573,9839
NM,New Mexico,35,55,WI,Wisconsin,272,472,12175
MT,Montana,30,55,WI,Wisconsin,250,407,7751
ND,North Dakota,38,55,WI,Wisconsin,245,424,9389
WY,Wyoming,56,55,WI,Wisconsin,218,358,7753
CT,Connecticut,09,55,WI,Wisconsin,197,344,13890
DC,District of Columbia,11,55,WI,Wisconsin,186,203,6707
HI,Hawaii,15,55,WI,Wisconsin,180,293,6321
ID,Idaho,16,55,WI,Wisconsin,172,332,7107
ME,Maine,23,55,WI,Wisconsin,92,176,4594
NH,New Hampshire,33,55,WI,Wisconsin,83,135,4383
WV,West Virginia,54,55,WI,Wisconsin,78,154,3538
RI,Rhode Island,44,55,WI,Wisconsin,64,98,3001
VT,Vermont,50,55,WI,Wisconsin,54,76,3234
DE,Delaware,10,55,WI,Wisconsin,53,88,2783
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11958,22263,533133
US,Total Migration-US,97,56,WY,Wyoming,11752,21915,525932
FO,Total Migration-Foreign,98,56,WY,Wyoming,206,348,7201
WY,WY Non-migrants,56,56,WY,Wyoming,205123,432754,13645050
CO,Colorado,08,56,WY,Wyoming,2070,3697,103627
TX,Texas,48,56,WY,Wyoming,824,1753,43469
MT,Montana,30,56,WY,Wyoming,812,1465,31361
UT,Utah,49,56,WY,Wyoming,782,1554,33895
CA,California,06,56,WY,Wyoming,623,1063,22327
ID,Idaho,16,56,WY,Wyoming,504,1026,21424
AZ,Arizona,04,56,WY,Wyoming,502,937,21649
SD,South Dakota,46,56,WY,Wyoming,467,869,20966
WA,Washington,53,56,WY,Wyoming,422,766,16175
NE,Nebraska,31,56,WY,Wyoming,419,800,31210
OR,Oregon,41,56,WY,Wyoming,277,473,11936
FL,Florida,12,56,WY,Wyoming,274,494,11465
NV,Nevada,32,56,WY,Wyoming,234,453,10828
ND,North Dakota,38,56,WY,Wyoming,217,423,11818
NM,New Mexico,35,56,WY,Wyoming,214,447,10795
MI,Michigan,26,56,WY,Wyoming,211,351,6844
FR,Foreign,57,56,WY,Wyoming,206,348,7201
OK,Oklahoma,40,56,WY,Wyoming,196,389,8150
IL,Illinois,17,56,WY,Wyoming,178,325,8040
KS,Kansas,20,56,WY,Wyoming,173,337,6070
MO,Missouri,29,56,WY,Wyoming,160,322,5556
MN,Minnesota,27,56,WY,Wyoming,157,269,5772
VA,Virginia,51,56,WY,Wyoming,141,254,6514
NC,North Carolina,37,56,WY,Wyoming,136,231,3918
WI,Wisconsin,55,56,WY,Wyoming,133,226,5077
NY,New York,36,56,WY,Wyoming,126,194,4187
IA,Iowa,19,56,WY,Wyoming,123,242,5158
OH,Ohio,39,56,WY,Wyoming,109,195,3819
AK,Alaska,02,56,WY,Wyoming,107,195,6178
PA,Pennsylvania,42,56,WY,Wyoming,106,192,3814
AR,Arkansas,05,56,WY,Wyoming,104,213,4156
LA,Louisiana,22,56,WY,Wyoming,104,203,5780
GA,Georgia,13,56,WY,Wyoming,95,200,3882
TN,Tennessee,47,56,WY,Wyoming,92,158,3235
IN,Indiana,18,56,WY,Wyoming,80,166,2982
MA,Massachusetts,25,56,WY,Wyoming,61,74,1764
SC,South Carolina,45,56,WY,Wyoming,61,124,2080
AL,Alabama,01,56,WY,Wyoming,55,102,2465
KY,Kentucky,21,56,WY,Wyoming,50,95,1999
HI,Hawaii,15,56,WY,Wyoming,48,95,1951
MD,Maryland,24,56,WY,Wyoming,48,72,2804
ME,Maine,23,56,WY,Wyoming,41,70,1202
MS,Mississippi,28,56,WY,Wyoming,38,81,1963
NJ,New Jersey,34,56,WY,Wyoming,36,59,1050
WV,West Virginia,54,56,WY,Wyoming,36,77,1859
VT,Vermont,50,56,WY,Wyoming,30,45,866
NH,New Hampshire,33,56,WY,Wyoming,27,50,1176
DC,District of Columbia,11,56,WY,Wyoming,18,28,1224
CT,Connecticut,09,56,WY,Wyoming,17,32,832
DE,Delaware,10,56,WY,Wyoming,8,19,293
RI,Rhode Island,44,56,WY,Wyoming,6,10,325
