y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,38,ND,North Dakota,23,28,985
ME,Maine,23,38,ND,North Dakota,21,53,479
NH,New Hampshire,33,38,ND,North Dakota,14,26,567
DE,Delaware,10,38,ND,North Dakota,11,25,513
RI,Rhode Island,44,38,ND,North Dakota,6,12,203
VT,Vermont,50,38,ND,North Dakota,4,4,32
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,92029,164825,4539423
US,Total Migration-US,97,39,OH,Ohio,90160,161486,4445253
FO,Total Migration-Foreign,98,39,OH,Ohio,1869,3339,94170
OH,OH Non-migrants,39,39,OH,Ohio,4378776,9102417,231711961
FL,Florida,12,39,OH,Ohio,11131,18746,598515
KY,Kentucky,21,39,OH,Ohio,6116,10954,225058
TX,Texas,48,39,OH,Ohio,5383,10259,274588
PA,Pennsylvania,42,39,OH,Ohio,4823,8288,233464
MI,Michigan,26,39,OH,Ohio,4808,9120,239447
CA,California,06,39,OH,Ohio,4728,7710,241000
IN,Indiana,18,39,OH,Ohio,4694,9074,200144
NC,North Carolina,37,39,OH,Ohio,4480,8326,213323
GA,Georgia,13,39,OH,Ohio,3803,7462,189516
IL,Illinois,17,39,OH,Ohio,3728,6157,214284
NY,New York,36,39,OH,Ohio,3507,5487,158799
VA,Virginia,51,39,OH,Ohio,3102,5504,154057
TN,Tennessee,47,39,OH,Ohio,2733,5127,137349
WV,West Virginia,54,39,OH,Ohio,2625,4981,84483
SC,South Carolina,45,39,OH,Ohio,2339,4276,116282
AZ,Arizona,04,39,OH,Ohio,2272,3931,129577
CO,Colorado,08,39,OH,Ohio,1881,3145,90033
FR,Foreign,57,39,OH,Ohio,1869,3339,94170
MD,Maryland,24,39,OH,Ohio,1543,2612,80524
WA,Washington,53,39,OH,Ohio,1324,2424,67366
MA,Massachusetts,25,39,OH,Ohio,1109,1790,64344
MO,Missouri,29,39,OH,Ohio,1100,2082,56664
NJ,New Jersey,34,39,OH,Ohio,1036,1967,66026
AL,Alabama,01,39,OH,Ohio,1008,2069,46702
WI,Wisconsin,55,39,OH,Ohio,932,1733,54787
NV,Nevada,32,39,OH,Ohio,782,1321,31783
MN,Minnesota,27,39,OH,Ohio,780,1514,52117
LA,Louisiana,22,39,OH,Ohio,669,1290,30466
OR,Oregon,41,39,OH,Ohio,641,1063,29157
OK,Oklahoma,40,39,OH,Ohio,630,1385,23480
CT,Connecticut,09,39,OH,Ohio,542,998,38499
KS,Kansas,20,39,OH,Ohio,540,1062,24733
DC,District of Columbia,11,39,OH,Ohio,482,568,18671
MS,Mississippi,28,39,OH,Ohio,469,887,16905
AR,Arkansas,05,39,OH,Ohio,449,873,23540
IA,Iowa,19,39,OH,Ohio,444,900,21903
NM,New Mexico,35,39,OH,Ohio,442,827,18501
UT,Utah,49,39,OH,Ohio,427,820,20463
HI,Hawaii,15,39,OH,Ohio,387,684,14648
NE,Nebraska,31,39,OH,Ohio,308,602,50327
AK,Alaska,02,39,OH,Ohio,269,481,10588
ME,Maine,23,39,OH,Ohio,221,348,9545
NH,New Hampshire,33,39,OH,Ohio,220,383,14167
MT,Montana,30,39,OH,Ohio,185,333,7230
DE,Delaware,10,39,OH,Ohio,182,355,9321
WY,Wyoming,56,39,OH,Ohio,162,270,7634
ID,Idaho,16,39,OH,Ohio,157,347,7557
SD,South Dakota,46,39,OH,Ohio,156,260,6496
RI,Rhode Island,44,39,OH,Ohio,153,261,7289
ND,North Dakota,38,39,OH,Ohio,144,248,4099
VT,Vermont,50,39,OH,Ohio,114,182,9801
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,37344,76269,1493893
US,Total Migration-US,97,40,OK,Oklahoma,36286,74127,1453164
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1058,2142,40729
OK,OK Non-migrants,40,40,OK,Oklahoma,1217993,2730619,63143115
TX,Texas,48,40,OK,Oklahoma,9407,19174,430274
AR,Arkansas,05,40,OK,Oklahoma,2531,5250,79931
CA,California,06,40,OK,Oklahoma,2240,4297,74054
KS,Kansas,20,40,OK,Oklahoma,2069,4390,69308
FL,Florida,12,40,OK,Oklahoma,1966,3400,68995
MO,Missouri,29,40,OK,Oklahoma,1666,3409,59190
CO,Colorado,08,40,OK,Oklahoma,1387,2801,58296
FR,Foreign,57,40,OK,Oklahoma,1058,2142,40729
GA,Georgia,13,40,OK,Oklahoma,909,1883,33127
AZ,Arizona,04,40,OK,Oklahoma,872,1805,37172
NC,North Carolina,37,40,OK,Oklahoma,842,1772,31620
WA,Washington,53,40,OK,Oklahoma,785,1699,30089
IL,Illinois,17,40,OK,Oklahoma,716,1399,32899
VA,Virginia,51,40,OK,Oklahoma,679,1469,34047
TN,Tennessee,47,40,OK,Oklahoma,645,1373,22394
LA,Louisiana,22,40,OK,Oklahoma,633,1390,31315
NY,New York,36,40,OK,Oklahoma,628,1173,19755
PA,Pennsylvania,42,40,OK,Oklahoma,583,1179,31062
NM,New Mexico,35,40,OK,Oklahoma,560,1157,21509
OH,Ohio,39,40,OK,Oklahoma,492,1049,19861
MI,Michigan,26,40,OK,Oklahoma,437,835,12383
NV,Nevada,32,40,OK,Oklahoma,411,817,19134
AL,Alabama,01,40,OK,Oklahoma,389,878,15709
IN,Indiana,18,40,OK,Oklahoma,380,836,14080
OR,Oregon,41,40,OK,Oklahoma,360,698,12670
KY,Kentucky,21,40,OK,Oklahoma,352,806,14016
SC,South Carolina,45,40,OK,Oklahoma,352,729,15271
MS,Mississippi,28,40,OK,Oklahoma,300,639,12803
IA,Iowa,19,40,OK,Oklahoma,298,609,10785
MN,Minnesota,27,40,OK,Oklahoma,287,599,13053
NE,Nebraska,31,40,OK,Oklahoma,283,611,9629
MD,Maryland,24,40,OK,Oklahoma,278,573,13371
AK,Alaska,02,40,OK,Oklahoma,269,604,12232
HI,Hawaii,15,40,OK,Oklahoma,256,629,9493
WI,Wisconsin,55,40,OK,Oklahoma,255,544,9994
UT,Utah,49,40,OK,Oklahoma,212,495,8779
NJ,New Jersey,34,40,OK,Oklahoma,177,353,6841
MA,Massachusetts,25,40,OK,Oklahoma,172,267,6688
ID,Idaho,16,40,OK,Oklahoma,156,356,5263
ND,North Dakota,38,40,OK,Oklahoma,153,300,6634
MT,Montana,30,40,OK,Oklahoma,150,316,6134
WY,Wyoming,56,40,OK,Oklahoma,145,332,6840
SD,South Dakota,46,40,OK,Oklahoma,120,256,4255
CT,Connecticut,09,40,OK,Oklahoma,116,205,6870
WV,West Virginia,54,40,OK,Oklahoma,100,224,4434
ME,Maine,23,40,OK,Oklahoma,67,141,2333
DC,District of Columbia,11,40,OK,Oklahoma,54,76,2364
DE,Delaware,10,40,OK,Oklahoma,52,110,2096
NH,New Hampshire,33,40,OK,Oklahoma,47,99,2612
RI,Rhode Island,44,40,OK,Oklahoma,29,75,959
VT,Vermont,50,40,OK,Oklahoma,19,46,543
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,43133,78298,1800490
US,Total Migration-US,97,41,OR,Oregon,42231,76798,1764898
FO,Total Migration-Foreign,98,41,OR,Oregon,902,1500,35592
OR,OR Non-migrants,41,41,OR,Oregon,1338312,2843824,73063887
WA,Washington,53,41,OR,Oregon,10441,19490,462558
CA,California,06,41,OR,Oregon,8231,14693,347209
AZ,Arizona,04,41,OR,Oregon,2165,3931,100994
TX,Texas,48,41,OR,Oregon,1905,3732,81448
ID,Idaho,16,41,OR,Oregon,1865,3891,64129
FL,Florida,12,41,OR,Oregon,1434,2239,58478
CO,Colorado,08,41,OR,Oregon,1282,2278,56490
NV,Nevada,32,41,OR,Oregon,1161,2064,48766
NY,New York,36,41,OR,Oregon,937,1393,36169
FR,Foreign,57,41,OR,Oregon,902,1500,35592
UT,Utah,49,41,OR,Oregon,895,1776,31886
AK,Alaska,02,41,OR,Oregon,810,1464,32738
MT,Montana,30,41,OR,Oregon,726,1263,26588
HI,Hawaii,15,41,OR,Oregon,698,1180,24926
IL,Illinois,17,41,OR,Oregon,591,984,24661
NC,North Carolina,37,41,OR,Oregon,581,1107,22986
VA,Virginia,51,41,OR,Oregon,519,968,24327
MN,Minnesota,27,41,OR,Oregon,500,879,24140
GA,Georgia,13,41,OR,Oregon,449,763,16834
PA,Pennsylvania,42,41,OR,Oregon,430,727,17164
MI,Michigan,26,41,OR,Oregon,411,726,15823
MO,Missouri,29,41,OR,Oregon,409,791,13288
MA,Massachusetts,25,41,OR,Oregon,394,580,19369
NM,New Mexico,35,41,OR,Oregon,382,664,14482
OH,Ohio,39,41,OR,Oregon,364,640,15008
WI,Wisconsin,55,41,OR,Oregon,313,571,13711
OK,Oklahoma,40,41,OR,Oregon,306,616,8998
IN,Indiana,18,41,OR,Oregon,299,558,13380
MD,Maryland,24,41,OR,Oregon,295,499,16260
TN,Tennessee,47,41,OR,Oregon,292,571,10042
WY,Wyoming,56,41,OR,Oregon,290,584,14882
KS,Kansas,20,41,OR,Oregon,246,478,7955
IA,Iowa,19,41,OR,Oregon,221,406,7409
NJ,New Jersey,34,41,OR,Oregon,203,381,9943
LA,Louisiana,22,41,OR,Oregon,195,360,7320
SC,South Carolina,45,41,OR,Oregon,195,388,9328
KY,Kentucky,21,41,OR,Oregon,186,346,6926
NE,Nebraska,31,41,OR,Oregon,185,360,6864
AR,Arkansas,05,41,OR,Oregon,171,362,5261
AL,Alabama,01,41,OR,Oregon,160,312,5338
ND,North Dakota,38,41,OR,Oregon,155,271,4423
SD,South Dakota,46,41,OR,Oregon,141,252,4671
DC,District of Columbia,11,41,OR,Oregon,134,169,5118
CT,Connecticut,09,41,OR,Oregon,124,202,6788
ME,Maine,23,41,OR,Oregon,112,172,3971
VT,Vermont,50,41,OR,Oregon,111,167,3626
MS,Mississippi,28,41,OR,Oregon,94,170,3200
NH,New Hampshire,33,41,OR,Oregon,85,146,3692
RI,Rhode Island,44,41,OR,Oregon,56,84,1988
WV,West Virginia,54,41,OR,Oregon,49,93,2029
DE,Delaware,10,41,OR,Oregon,33,57,1317
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,106658,180703,5443715
US,Total Migration-US,97,42,PA,Pennsylvania,103678,175692,5308591
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,2980,5011,135124
PA,PA Non-migrants,42,42,PA,Pennsylvania,4899840,10133382,291104440
FL,Florida,12,42,PA,Pennsylvania,12392,20211,683352
NY,New York,36,42,PA,Pennsylvania,12384,19294,532876
NJ,New Jersey,34,42,PA,Pennsylvania,11319,19356,598763
MD,Maryland,24,42,PA,Pennsylvania,6811,11011,328188
VA,Virginia,51,42,PA,Pennsylvania,5673,9281,292497
CA,California,06,42,PA,Pennsylvania,5359,8273,303896
NC,North Carolina,37,42,PA,Pennsylvania,4895,9051,241870
OH,Ohio,39,42,PA,Pennsylvania,4470,8016,222557
TX,Texas,48,42,PA,Pennsylvania,4062,7625,227088
DE,Delaware,10,42,PA,Pennsylvania,3433,6249,143967
GA,Georgia,13,42,PA,Pennsylvania,3058,5535,142525
FR,Foreign,57,42,PA,Pennsylvania,2980,5011,135124
MA,Massachusetts,25,42,PA,Pennsylvania,2546,3929,155341
SC,South Carolina,45,42,PA,Pennsylvania,2391,4359,115631
IL,Illinois,17,42,PA,Pennsylvania,1907,3262,126929
AZ,Arizona,04,42,PA,Pennsylvania,1735,3007,88881
CO,Colorado,08,42,PA,Pennsylvania,1622,2692,79797
WV,West Virginia,54,42,PA,Pennsylvania,1549,2683,63917
TN,Tennessee,47,42,PA,Pennsylvania,1425,2622,72070
MI,Michigan,26,42,PA,Pennsylvania,1279,2296,63309
CT,Connecticut,09,42,PA,Pennsylvania,1260,2083,78908
WA,Washington,53,42,PA,Pennsylvania,1245,2137,70169
DC,District of Columbia,11,42,PA,Pennsylvania,990,1120,42411
IN,Indiana,18,42,PA,Pennsylvania,967,1864,49619
KY,Kentucky,21,42,PA,Pennsylvania,754,1500,34017
MO,Missouri,29,42,PA,Pennsylvania,754,1419,42029
WI,Wisconsin,55,42,PA,Pennsylvania,660,1268,42817
NV,Nevada,32,42,PA,Pennsylvania,642,1053,25416
OR,Oregon,41,42,PA,Pennsylvania,619,931,35971
MN,Minnesota,27,42,PA,Pennsylvania,605,1156,41892
LA,Louisiana,22,42,PA,Pennsylvania,556,974,42544
AL,Alabama,01,42,PA,Pennsylvania,534,1066,26497
OK,Oklahoma,40,42,PA,Pennsylvania,487,893,19498
ME,Maine,23,42,PA,Pennsylvania,446,806,26369
NH,New Hampshire,33,42,PA,Pennsylvania,419,765,27506
KS,Kansas,20,42,PA,Pennsylvania,409,843,17928
UT,Utah,49,42,PA,Pennsylvania,393,775,19340
NM,New Mexico,35,42,PA,Pennsylvania,377,641,20735
HI,Hawaii,15,42,PA,Pennsylvania,370,587,13450
IA,Iowa,19,42,PA,Pennsylvania,352,706,17402
RI,Rhode Island,44,42,PA,Pennsylvania,342,512,15852
MS,Mississippi,28,42,PA,Pennsylvania,312,578,12876
VT,Vermont,50,42,PA,Pennsylvania,296,441,13392
AR,Arkansas,05,42,PA,Pennsylvania,288,576,16017
AK,Alaska,02,42,PA,Pennsylvania,274,437,10675
MT,Montana,30,42,PA,Pennsylvania,232,398,11286
NE,Nebraska,31,42,PA,Pennsylvania,207,402,9760
ID,Idaho,16,42,PA,Pennsylvania,183,336,10193
WY,Wyoming,56,42,PA,Pennsylvania,163,270,19500
ND,North Dakota,38,42,PA,Pennsylvania,118,193,4027
SD,South Dakota,46,42,PA,Pennsylvania,114,210,7043
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,14580,24533,704971
US,Total Migration-US,97,44,RI,Rhode Island,14289,23959,689800
FO,Total Migration-Foreign,98,44,RI,Rhode Island,291,574,15170
RI,RI Non-migrants,44,44,RI,Rhode Island,398371,798921,23558330
MA,Massachusetts,25,44,RI,Rhode Island,4032,6431,195015
FL,Florida,12,44,RI,Rhode Island,2004,3353,98275
NY,New York,36,44,RI,Rhode Island,1132,1646,39888
CT,Connecticut,09,44,RI,Rhode Island,991,1599,46355
CA,California,06,44,RI,Rhode Island,651,1055,34415
VA,Virginia,51,44,RI,Rhode Island,500,1172,32681
NC,North Carolina,37,44,RI,Rhode Island,416,855,22669
TX,Texas,48,44,RI,Rhode Island,414,778,22651
NJ,New Jersey,34,44,RI,Rhode Island,398,646,15030
PA,Pennsylvania,42,44,RI,Rhode Island,391,680,19176
FR,Foreign,57,44,RI,Rhode Island,291,574,15170
GA,Georgia,13,44,RI,Rhode Island,276,516,13767
NH,New Hampshire,33,44,RI,Rhode Island,259,417,13137
MD,Maryland,24,44,RI,Rhode Island,258,424,13232
ME,Maine,23,44,RI,Rhode Island,241,405,10186
SC,South Carolina,45,44,RI,Rhode Island,214,359,9853
AZ,Arizona,04,44,RI,Rhode Island,165,282,9522
WA,Washington,53,44,RI,Rhode Island,163,303,8706
IL,Illinois,17,44,RI,Rhode Island,156,261,12727
CO,Colorado,08,44,RI,Rhode Island,147,256,5887
OH,Ohio,39,44,RI,Rhode Island,131,228,6325
TN,Tennessee,47,44,RI,Rhode Island,108,208,4762
DC,District of Columbia,11,44,RI,Rhode Island,99,117,4350
MI,Michigan,26,44,RI,Rhode Island,87,143,3975
HI,Hawaii,15,44,RI,Rhode Island,83,201,4401
NV,Nevada,32,44,RI,Rhode Island,76,117,3009
MN,Minnesota,27,44,RI,Rhode Island,71,108,2820
VT,Vermont,50,44,RI,Rhode Island,71,111,2605
AL,Alabama,01,44,RI,Rhode Island,60,120,2599
IN,Indiana,18,44,RI,Rhode Island,59,99,3548
LA,Louisiana,22,44,RI,Rhode Island,59,107,1972
MO,Missouri,29,44,RI,Rhode Island,57,95,3536
OR,Oregon,41,44,RI,Rhode Island,57,81,2319
WI,Wisconsin,55,44,RI,Rhode Island,51,78,3495
DE,Delaware,10,44,RI,Rhode Island,39,64,1610
KY,Kentucky,21,44,RI,Rhode Island,39,72,1836
NM,New Mexico,35,44,RI,Rhode Island,39,62,1969
OK,Oklahoma,40,44,RI,Rhode Island,37,78,1348
UT,Utah,49,44,RI,Rhode Island,36,66,1723
AR,Arkansas,05,44,RI,Rhode Island,28,53,882
NE,Nebraska,31,44,RI,Rhode Island,26,49,1494
KS,Kansas,20,44,RI,Rhode Island,25,57,1741
WV,West Virginia,54,44,RI,Rhode Island,22,24,627
IA,Iowa,19,44,RI,Rhode Island,21,32,534
AK,Alaska,02,44,RI,Rhode Island,18,34,779
MT,Montana,30,44,RI,Rhode Island,14,17,257
SD,South Dakota,46,44,RI,Rhode Island,13,25,325
ID,Idaho,16,44,RI,Rhode Island,12,14,470
WY,Wyoming,56,44,RI,Rhode Island,6,6,122
MS,Mississippi,28,44,RI,Rhode Island,-1,-1,-1
ND,North Dakota,38,44,RI,Rhode Island,-1,-1,-1
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,53126,101657,2061364
US,Total Migration-US,97,45,SC,South Carolina,51582,98618,1996978
FO,Total Migration-Foreign,98,45,SC,South Carolina,1544,3039,64387
SC,SC Non-migrants,45,45,SC,South Carolina,1571378,3462511,77385387
NC,North Carolina,37,45,SC,South Carolina,9819,19091,366520
GA,Georgia,13,45,SC,South Carolina,6680,13061,234389
FL,Florida,12,45,SC,South Carolina,5958,10421,221749
VA,Virginia,51,45,SC,South Carolina,2842,5557,118903
TX,Texas,48,45,SC,South Carolina,2572,5396,109727
NY,New York,36,45,SC,South Carolina,2464,4204,72374
CA,California,06,45,SC,South Carolina,1838,3489,78980
TN,Tennessee,47,45,SC,South Carolina,1617,3253,72156
FR,Foreign,57,45,SC,South Carolina,1544,3039,64387
PA,Pennsylvania,42,45,SC,South Carolina,1474,2787,58750
OH,Ohio,39,45,SC,South Carolina,1444,2668,57415
MD,Maryland,24,45,SC,South Carolina,1040,1861,41744
AL,Alabama,01,45,SC,South Carolina,881,1881,23880
MI,Michigan,26,45,SC,South Carolina,869,1609,34475
WA,Washington,53,45,SC,South Carolina,844,1702,37415
NJ,New Jersey,34,45,SC,South Carolina,815,1448,31127
IL,Illinois,17,45,SC,South Carolina,749,1336,36483
KY,Kentucky,21,45,SC,South Carolina,675,1430,27686
CO,Colorado,08,45,SC,South Carolina,646,1219,28369
IN,Indiana,18,45,SC,South Carolina,613,1212,25909
MA,Massachusetts,25,45,SC,South Carolina,596,970,24657
AZ,Arizona,04,45,SC,South Carolina,536,1060,23665
LA,Louisiana,22,45,SC,South Carolina,485,1038,21629
CT,Connecticut,09,45,SC,South Carolina,468,810,16824
MO,Missouri,29,45,SC,South Carolina,436,873,17724
WV,West Virginia,54,45,SC,South Carolina,426,816,15036
MS,Mississippi,28,45,SC,South Carolina,383,812,15933
HI,Hawaii,15,45,SC,South Carolina,381,810,15962
OK,Oklahoma,40,45,SC,South Carolina,302,668,11785
KS,Kansas,20,45,SC,South Carolina,299,672,11644
WI,Wisconsin,55,45,SC,South Carolina,279,571,13428
AR,Arkansas,05,45,SC,South Carolina,260,557,12815
NV,Nevada,32,45,SC,South Carolina,252,470,10477
MN,Minnesota,27,45,SC,South Carolina,244,477,11792
AK,Alaska,02,45,SC,South Carolina,213,442,8210
DC,District of Columbia,11,45,SC,South Carolina,212,300,7913
OR,Oregon,41,45,SC,South Carolina,210,335,8505
NH,New Hampshire,33,45,SC,South Carolina,208,367,7571
IA,Iowa,19,45,SC,South Carolina,194,383,8162
NM,New Mexico,35,45,SC,South Carolina,190,388,7992
UT,Utah,49,45,SC,South Carolina,163,354,9163
ME,Maine,23,45,SC,South Carolina,162,318,5907
DE,Delaware,10,45,SC,South Carolina,138,273,5996
RI,Rhode Island,44,45,SC,South Carolina,117,203,4039
NE,Nebraska,31,45,SC,South Carolina,115,221,4699
ID,Idaho,16,45,SC,South Carolina,106,173,3426
VT,Vermont,50,45,SC,South Carolina,87,137,3121
WY,Wyoming,56,45,SC,South Carolina,79,154,3367
SD,South Dakota,46,45,SC,South Carolina,74,126,2932
ND,North Dakota,38,45,SC,South Carolina,69,104,3047
MT,Montana,30,45,SC,South Carolina,58,111,1506
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,11599,20801,448339
US,Total Migration-US,97,46,SD,South Dakota,11361,20353,440887
FO,Total Migration-Foreign,98,46,SD,South Dakota,238,448,7452
SD,SD Non-migrants,46,46,SD,South Dakota,308464,661571,16965085
MN,Minnesota,27,46,SD,South Dakota,1536,2630,54687
IA,Iowa,19,46,SD,South Dakota,838,1502,33183
NE,Nebraska,31,46,SD,South Dakota,812,1443,29515
ND,North Dakota,38,46,SD,South Dakota,689,1237,23305
CO,Colorado,08,46,SD,South Dakota,684,1111,23941
FL,Florida,12,46,SD,South Dakota,626,951,20085
TX,Texas,48,46,SD,South Dakota,607,1208,37004
AZ,Arizona,04,46,SD,South Dakota,586,1014,25256
CA,California,06,46,SD,South Dakota,526,904,16210
WY,Wyoming,56,46,SD,South Dakota,420,740,14268
WA,Washington,53,46,SD,South Dakota,310,568,11750
MO,Missouri,29,46,SD,South Dakota,256,487,9283
WI,Wisconsin,55,46,SD,South Dakota,242,463,9918
FR,Foreign,57,46,SD,South Dakota,238,448,7452
MT,Montana,30,46,SD,South Dakota,231,447,8693
IL,Illinois,17,46,SD,South Dakota,204,392,7932
KS,Kansas,20,46,SD,South Dakota,204,368,6922
VA,Virginia,51,46,SD,South Dakota,152,301,8666
NV,Nevada,32,46,SD,South Dakota,151,277,6217
OR,Oregon,41,46,SD,South Dakota,149,277,5148
OK,Oklahoma,40,46,SD,South Dakota,135,248,4094
NC,North Carolina,37,46,SD,South Dakota,131,253,7953
GA,Georgia,13,46,SD,South Dakota,127,222,5016
MI,Michigan,26,46,SD,South Dakota,127,245,4531
NY,New York,36,46,SD,South Dakota,119,209,4137
PA,Pennsylvania,42,46,SD,South Dakota,117,217,4141
OH,Ohio,39,46,SD,South Dakota,116,249,4532
NM,New Mexico,35,46,SD,South Dakota,113,235,4920
UT,Utah,49,46,SD,South Dakota,106,235,4423
IN,Indiana,18,46,SD,South Dakota,101,183,6667
ID,Idaho,16,46,SD,South Dakota,99,179,3462
TN,Tennessee,47,46,SD,South Dakota,98,176,3839
AK,Alaska,02,46,SD,South Dakota,96,171,3498
SC,South Carolina,45,46,SD,South Dakota,82,149,2925
MD,Maryland,24,46,SD,South Dakota,69,129,2975
AR,Arkansas,05,46,SD,South Dakota,65,109,2598
AL,Alabama,01,46,SD,South Dakota,64,146,4685
LA,Louisiana,22,46,SD,South Dakota,49,92,1398
KY,Kentucky,21,46,SD,South Dakota,46,92,1623
MA,Massachusetts,25,46,SD,South Dakota,45,70,1316
NJ,New Jersey,34,46,SD,South Dakota,41,81,2325
MS,Mississippi,28,46,SD,South Dakota,39,71,979
HI,Hawaii,15,46,SD,South Dakota,27,50,1591
WV,West Virginia,54,46,SD,South Dakota,26,48,963
CT,Connecticut,09,46,SD,South Dakota,25,45,1560
DC,District of Columbia,11,46,SD,South Dakota,19,23,1007
DE,Delaware,10,46,SD,South Dakota,16,28,575
NH,New Hampshire,33,46,SD,South Dakota,15,36,629
ME,Maine,23,46,SD,South Dakota,13,26,295
RI,Rhode Island,44,46,SD,South Dakota,6,9,126
VT,Vermont,50,46,SD,South Dakota,6,7,121
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,67117,131434,2702041
US,Total Migration-US,97,47,TN,Tennessee,65801,128916,2650133
FO,Total Migration-Foreign,98,47,TN,Tennessee,1316,2518,51909
TN,TN Non-migrants,47,47,TN,Tennessee,2205535,4856950,111101177
FL,Florida,12,47,TN,Tennessee,7291,13083,289496
GA,Georgia,13,47,TN,Tennessee,5981,11723,225262
MS,Mississippi,28,47,TN,Tennessee,4500,9581,153004
TX,Texas,48,47,TN,Tennessee,4406,9134,200403
KY,Kentucky,21,47,TN,Tennessee,4179,8879,136702
AL,Alabama,01,47,TN,Tennessee,3259,6698,132830
NC,North Carolina,37,47,TN,Tennessee,3164,6225,141445
VA,Virginia,51,47,TN,Tennessee,3000,5893,135808
CA,California,06,47,TN,Tennessee,2683,4915,111726
OH,Ohio,39,47,TN,Tennessee,2042,3991,85414
IL,Illinois,17,47,TN,Tennessee,2016,3706,78451
MI,Michigan,26,47,TN,Tennessee,1968,3893,73526
AR,Arkansas,05,47,TN,Tennessee,1769,3519,59457
IN,Indiana,18,47,TN,Tennessee,1641,3311,60467
SC,South Carolina,45,47,TN,Tennessee,1580,3135,72108
NY,New York,36,47,TN,Tennessee,1518,2528,53677
FR,Foreign,57,47,TN,Tennessee,1316,2518,51909
MO,Missouri,29,47,TN,Tennessee,1309,2606,51771
LA,Louisiana,22,47,TN,Tennessee,1138,2277,41961
PA,Pennsylvania,42,47,TN,Tennessee,1103,2087,47935
CO,Colorado,08,47,TN,Tennessee,1091,2017,51606
WA,Washington,53,47,TN,Tennessee,874,1816,40340
MD,Maryland,24,47,TN,Tennessee,840,1631,46222
AZ,Arizona,04,47,TN,Tennessee,839,1582,34274
OK,Oklahoma,40,47,TN,Tennessee,665,1336,23890
WI,Wisconsin,55,47,TN,Tennessee,610,1203,26101
NJ,New Jersey,34,47,TN,Tennessee,517,1010,25721
MA,Massachusetts,25,47,TN,Tennessee,501,837,21023
KS,Kansas,20,47,TN,Tennessee,454,981,17758
MN,Minnesota,27,47,TN,Tennessee,445,899,22146
WV,West Virginia,54,47,TN,Tennessee,427,844,14423
NV,Nevada,32,47,TN,Tennessee,422,743,17382
OR,Oregon,41,47,TN,Tennessee,385,671,21783
IA,Iowa,19,47,TN,Tennessee,335,733,14106
HI,Hawaii,15,47,TN,Tennessee,298,612,11602
NM,New Mexico,35,47,TN,Tennessee,281,532,13051
CT,Connecticut,09,47,TN,Tennessee,251,472,13442
UT,Utah,49,47,TN,Tennessee,237,546,10074
AK,Alaska,02,47,TN,Tennessee,225,468,8489
DC,District of Columbia,11,47,TN,Tennessee,215,267,10351
NE,Nebraska,31,47,TN,Tennessee,203,399,5897
MT,Montana,30,47,TN,Tennessee,159,300,7072
ID,Idaho,16,47,TN,Tennessee,147,318,6825
NH,New Hampshire,33,47,TN,Tennessee,135,232,6273
ME,Maine,23,47,TN,Tennessee,131,237,4542
SD,South Dakota,46,47,TN,Tennessee,111,227,5116
WY,Wyoming,56,47,TN,Tennessee,110,188,3475
DE,Delaware,10,47,TN,Tennessee,103,181,6576
ND,North Dakota,38,47,TN,Tennessee,88,160,3227
VT,Vermont,50,47,TN,Tennessee,82,143,2783
RI,Rhode Island,44,47,TN,Tennessee,73,147,3117
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,177637,356888,8563168
US,Total Migration-US,97,48,TX,Texas,169226,339560,8054056
FO,Total Migration-Foreign,98,48,TX,Texas,8411,17328,509111
TX,TX Non-migrants,48,48,TX,Texas,8264977,19251628,462263672
CA,California,06,48,TX,Texas,18070,34901,912052
FL,Florida,12,48,TX,Texas,14220,25376,600006
LA,Louisiana,22,48,TX,Texas,9438,19484,372352
OK,Oklahoma,40,48,TX,Texas,8986,18957,400860
FR,Foreign,57,48,TX,Texas,8411,17328,509111
CO,Colorado,08,48,TX,Texas,7147,14546,398033
GA,Georgia,13,48,TX,Texas,6685,14322,302502
NY,New York,36,48,TX,Texas,6196,10197,306039
VA,Virginia,51,48,TX,Texas,5858,12468,361231
AZ,Arizona,04,48,TX,Texas,5445,11024,250864
NC,North Carolina,37,48,TX,Texas,5367,11512,253512
NM,New Mexico,35,48,TX,Texas,5366,11244,212923
AR,Arkansas,05,48,TX,Texas,5262,10782,209384
WA,Washington,53,48,TX,Texas,5126,10628,261240
IL,Illinois,17,48,TX,Texas,5096,9780,277175
MO,Missouri,29,48,TX,Texas,3890,8003,174747
TN,Tennessee,47,48,TX,Texas,3859,7951,178916
OH,Ohio,39,48,TX,Texas,3489,6874,169785
