y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,48,TX,Texas,2767,5531,148005
MI,Michigan,26,48,TX,Texas,2760,5397,104816
AL,Alabama,01,48,TX,Texas,2613,5751,118517
KY,Kentucky,21,48,TX,Texas,2510,6024,93732
NV,Nevada,32,48,TX,Texas,2212,4190,93288
MS,Mississippi,28,48,TX,Texas,2201,4516,78190
SC,South Carolina,45,48,TX,Texas,2121,4399,97963
IN,Indiana,18,48,TX,Texas,2104,4317,93520
NJ,New Jersey,34,48,TX,Texas,1952,3712,119797
MN,Minnesota,27,48,TX,Texas,1741,3584,72523
MA,Massachusetts,25,48,TX,Texas,1691,2872,94490
OR,Oregon,41,48,TX,Texas,1542,2837,65165
WI,Wisconsin,55,48,TX,Texas,1517,2969,59692
UT,Utah,49,48,TX,Texas,1497,3312,71354
HI,Hawaii,15,48,TX,Texas,1456,3115,54612
IA,Iowa,19,48,TX,Texas,1454,2981,56670
NE,Nebraska,31,48,TX,Texas,1304,2774,53621
AK,Alaska,02,48,TX,Texas,1122,2506,56952
CT,Connecticut,09,48,TX,Texas,787,1429,56198
ID,Idaho,16,48,TX,Texas,746,1639,31177
DC,District of Columbia,11,48,TX,Texas,643,852,38236
MT,Montana,30,48,TX,Texas,587,1093,27209
SD,South Dakota,46,48,TX,Texas,540,1086,22214
WY,Wyoming,56,48,TX,Texas,533,1138,27432
ND,North Dakota,38,48,TX,Texas,461,926,17028
WV,West Virginia,54,48,TX,Texas,439,873,19409
ME,Maine,23,48,TX,Texas,370,744,15994
DE,Delaware,10,48,TX,Texas,325,587,14886
NH,New Hampshire,33,48,TX,Texas,325,593,17635
RI,Rhode Island,44,48,TX,Texas,232,451,9200
VT,Vermont,50,48,TX,Texas,138,235,5171
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,28018,62579,1084185
US,Total Migration-US,97,49,UT,Utah,27234,60982,1053787
FO,Total Migration-Foreign,98,49,UT,Utah,784,1597,30399
UT,UT Non-migrants,49,49,UT,Utah,868991,2262366,47473853
CA,California,06,49,UT,Utah,4226,9174,158249
AZ,Arizona,04,49,UT,Utah,2263,5229,89291
TX,Texas,48,49,UT,Utah,2010,4850,82776
ID,Idaho,16,49,UT,Utah,1879,4548,61800
NV,Nevada,32,49,UT,Utah,1758,3840,72905
WA,Washington,53,49,UT,Utah,1550,3450,59340
CO,Colorado,08,49,UT,Utah,1525,3372,61589
OR,Oregon,41,49,UT,Utah,934,1901,32982
FL,Florida,12,49,UT,Utah,903,1880,31028
FR,Foreign,57,49,UT,Utah,784,1597,30399
WY,Wyoming,56,49,UT,Utah,731,1747,30157
VA,Virginia,51,49,UT,Utah,633,1451,27857
NY,New York,36,49,UT,Utah,545,981,19121
NM,New Mexico,35,49,UT,Utah,522,1254,19262
IL,Illinois,17,49,UT,Utah,406,870,15238
NC,North Carolina,37,49,UT,Utah,405,894,16306
MT,Montana,30,49,UT,Utah,392,834,16019
GA,Georgia,13,49,UT,Utah,388,900,16321
PA,Pennsylvania,42,49,UT,Utah,383,875,17758
OH,Ohio,39,49,UT,Utah,381,897,16773
MO,Missouri,29,49,UT,Utah,355,842,12133
MA,Massachusetts,25,49,UT,Utah,297,498,10660
MI,Michigan,26,49,UT,Utah,296,636,12116
OK,Oklahoma,40,49,UT,Utah,278,729,9668
TN,Tennessee,47,49,UT,Utah,275,616,10958
AK,Alaska,02,49,UT,Utah,272,661,10890
HI,Hawaii,15,49,UT,Utah,271,598,9154
MD,Maryland,24,49,UT,Utah,261,553,14316
IN,Indiana,18,49,UT,Utah,240,587,9506
MN,Minnesota,27,49,UT,Utah,235,490,9898
KS,Kansas,20,49,UT,Utah,230,568,7934
IA,Iowa,19,49,UT,Utah,214,533,7027
WI,Wisconsin,55,49,UT,Utah,200,410,8565
NE,Nebraska,31,49,UT,Utah,193,471,5593
KY,Kentucky,21,49,UT,Utah,179,409,5877
AL,Alabama,01,49,UT,Utah,172,402,6355
NJ,New Jersey,34,49,UT,Utah,171,348,8317
SC,South Carolina,45,49,UT,Utah,163,361,5755
AR,Arkansas,05,49,UT,Utah,156,364,6555
LA,Louisiana,22,49,UT,Utah,149,320,6132
CT,Connecticut,09,49,UT,Utah,120,254,3901
ND,North Dakota,38,49,UT,Utah,107,238,4899
SD,South Dakota,46,49,UT,Utah,107,240,3783
MS,Mississippi,28,49,UT,Utah,80,216,2278
NH,New Hampshire,33,49,UT,Utah,72,135,5220
VT,Vermont,50,49,UT,Utah,71,123,2104
ME,Maine,23,49,UT,Utah,70,140,2431
DC,District of Columbia,11,49,UT,Utah,63,79,2290
WV,West Virginia,54,49,UT,Utah,51,113,2356
RI,Rhode Island,44,49,UT,Utah,28,46,1351
DE,Delaware,10,49,UT,Utah,24,55,997
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9124,14071,356282
US,Total Migration-US,97,50,VT,Vermont,8896,13757,351045
FO,Total Migration-Foreign,98,50,VT,Vermont,228,314,5237
VT,VT Non-migrants,50,50,VT,Vermont,254615,503565,13187900
NH,New Hampshire,33,50,VT,Vermont,1182,1898,44892
MA,Massachusetts,25,50,VT,Vermont,1118,1517,43345
NY,New York,36,50,VT,Vermont,1105,1690,37733
FL,Florida,12,50,VT,Vermont,757,1194,31988
CA,California,06,50,VT,Vermont,443,634,16708
NC,North Carolina,37,50,VT,Vermont,341,587,12482
ME,Maine,23,50,VT,Vermont,328,501,9815
CT,Connecticut,09,50,VT,Vermont,284,423,12193
VA,Virginia,51,50,VT,Vermont,263,438,12004
PA,Pennsylvania,42,50,VT,Vermont,253,350,9028
CO,Colorado,08,50,VT,Vermont,246,343,7808
TX,Texas,48,50,VT,Vermont,237,424,25543
FR,Foreign,57,50,VT,Vermont,228,314,5237
SC,South Carolina,45,50,VT,Vermont,163,278,7707
NJ,New Jersey,34,50,VT,Vermont,146,205,4238
AZ,Arizona,04,50,VT,Vermont,145,236,5166
WA,Washington,53,50,VT,Vermont,130,190,4182
TN,Tennessee,47,50,VT,Vermont,128,242,5035
MD,Maryland,24,50,VT,Vermont,117,179,4780
GA,Georgia,13,50,VT,Vermont,112,204,5064
OR,Oregon,41,50,VT,Vermont,108,151,3036
OH,Ohio,39,50,VT,Vermont,103,173,5285
MI,Michigan,26,50,VT,Vermont,87,147,3340
IL,Illinois,17,50,VT,Vermont,85,146,3451
RI,Rhode Island,44,50,VT,Vermont,82,125,3458
DC,District of Columbia,11,50,VT,Vermont,81,99,2366
UT,Utah,49,50,VT,Vermont,75,106,2270
IN,Indiana,18,50,VT,Vermont,64,118,2562
NM,New Mexico,35,50,VT,Vermont,60,92,2499
WI,Wisconsin,55,50,VT,Vermont,57,95,2385
KY,Kentucky,21,50,VT,Vermont,50,68,1256
MT,Montana,30,50,VT,Vermont,46,62,1087
AK,Alaska,02,50,VT,Vermont,44,73,1452
LA,Louisiana,22,50,VT,Vermont,43,58,1154
MO,Missouri,29,50,VT,Vermont,42,62,1776
MN,Minnesota,27,50,VT,Vermont,41,64,2035
NV,Nevada,32,50,VT,Vermont,39,67,1789
OK,Oklahoma,40,50,VT,Vermont,31,56,966
WY,Wyoming,56,50,VT,Vermont,31,47,783
HI,Hawaii,15,50,VT,Vermont,30,49,937
WV,West Virginia,54,50,VT,Vermont,28,49,747
AR,Arkansas,05,50,VT,Vermont,26,48,688
KS,Kansas,20,50,VT,Vermont,26,50,905
AL,Alabama,01,50,VT,Vermont,24,43,924
ID,Idaho,16,50,VT,Vermont,23,43,1098
DE,Delaware,10,50,VT,Vermont,18,30,618
IA,Iowa,19,50,VT,Vermont,18,35,791
SD,South Dakota,46,50,VT,Vermont,12,18,422
NE,Nebraska,31,50,VT,Vermont,11,21,371
ND,North Dakota,38,50,VT,Vermont,7,15,325
MS,Mississippi,28,50,VT,Vermont,6,14,558
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,108740,207246,5708319
US,Total Migration-US,97,51,VA,Virginia,102827,194590,5347442
FO,Total Migration-Foreign,98,51,VA,Virginia,5913,12656,360877
VA,VA Non-migrants,51,51,VA,Virginia,2903069,6198312,193065429
MD,Maryland,24,51,VA,Virginia,10847,18993,590450
NC,North Carolina,37,51,VA,Virginia,10705,21310,470822
FL,Florida,12,51,VA,Virginia,9023,17253,519921
CA,California,06,51,VA,Virginia,6793,13228,366727
TX,Texas,48,51,VA,Virginia,6664,14279,391765
FR,Foreign,57,51,VA,Virginia,5913,12656,360877
DC,District of Columbia,11,51,VA,Virginia,5295,6650,323771
NY,New York,36,51,VA,Virginia,5241,8708,210387
PA,Pennsylvania,42,51,VA,Virginia,4476,7888,227754
GA,Georgia,13,51,VA,Virginia,4145,8663,195946
TN,Tennessee,47,51,VA,Virginia,3336,6533,145754
SC,South Carolina,45,51,VA,Virginia,2787,5364,151155
WV,West Virginia,54,51,VA,Virginia,2489,4766,96371
OH,Ohio,39,51,VA,Virginia,2333,4526,112283
NJ,New Jersey,34,51,VA,Virginia,2207,3916,115465
IL,Illinois,17,51,VA,Virginia,2096,3891,118664
CO,Colorado,08,51,VA,Virginia,1888,3734,120547
MA,Massachusetts,25,51,VA,Virginia,1632,2605,89022
WA,Washington,53,51,VA,Virginia,1563,3269,93463
MI,Michigan,26,51,VA,Virginia,1331,2485,62484
AZ,Arizona,04,51,VA,Virginia,1323,2487,80275
AL,Alabama,01,51,VA,Virginia,1240,2669,74025
KY,Kentucky,21,51,VA,Virginia,1095,2329,50734
LA,Louisiana,22,51,VA,Virginia,1080,2196,49286
MO,Missouri,29,51,VA,Virginia,1036,2070,56654
HI,Hawaii,15,51,VA,Virginia,968,2254,52647
IN,Indiana,18,51,VA,Virginia,909,1830,41023
CT,Connecticut,09,51,VA,Virginia,865,1609,48116
OK,Oklahoma,40,51,VA,Virginia,711,1540,30702
KS,Kansas,20,51,VA,Virginia,652,1557,37752
NV,Nevada,32,51,VA,Virginia,630,1160,33452
MS,Mississippi,28,51,VA,Virginia,621,1308,26867
DE,Delaware,10,51,VA,Virginia,618,1167,33263
WI,Wisconsin,55,51,VA,Virginia,597,1180,31177
OR,Oregon,41,51,VA,Virginia,565,996,29199
MN,Minnesota,27,51,VA,Virginia,555,1027,32654
UT,Utah,49,51,VA,Virginia,495,1060,25762
NM,New Mexico,35,51,VA,Virginia,481,946,29793
AR,Arkansas,05,51,VA,Virginia,408,840,18908
AK,Alaska,02,51,VA,Virginia,392,876,16736
IA,Iowa,19,51,VA,Virginia,383,753,18504
ME,Maine,23,51,VA,Virginia,361,675,16763
RI,Rhode Island,44,51,VA,Virginia,354,750,20765
NH,New Hampshire,33,51,VA,Virginia,352,653,20505
NE,Nebraska,31,51,VA,Virginia,302,680,17129
ID,Idaho,16,51,VA,Virginia,240,499,14695
VT,Vermont,50,51,VA,Virginia,192,326,9921
MT,Montana,30,51,VA,Virginia,182,353,9717
WY,Wyoming,56,51,VA,Virginia,127,246,6160
SD,South Dakota,46,51,VA,Virginia,122,237,5858
ND,North Dakota,38,51,VA,Virginia,120,256,5651
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,76278,144056,3279468
US,Total Migration-US,97,53,WA,Washington,72538,136914,3104595
FO,Total Migration-Foreign,98,53,WA,Washington,3740,7142,174873
WA,WA Non-migrants,53,53,WA,Washington,2455665,5239105,148297494
CA,California,06,53,WA,Washington,13144,24267,598339
OR,Oregon,41,53,WA,Washington,9129,15955,339178
TX,Texas,48,53,WA,Washington,5076,10558,231443
AZ,Arizona,04,53,WA,Washington,4075,7462,184387
FR,Foreign,57,53,WA,Washington,3740,7142,174873
ID,Idaho,16,53,WA,Washington,3553,6967,125307
FL,Florida,12,53,WA,Washington,2701,5011,116432
CO,Colorado,08,53,WA,Washington,2174,3927,90884
NY,New York,36,53,WA,Washington,1871,2892,76327
VA,Virginia,51,53,WA,Washington,1711,3731,97476
NV,Nevada,32,53,WA,Washington,1671,3087,69051
MT,Montana,30,53,WA,Washington,1613,2799,56251
AK,Alaska,02,53,WA,Washington,1593,2858,56867
HI,Hawaii,15,53,WA,Washington,1462,2891,58885
NC,North Carolina,37,53,WA,Washington,1411,2901,57785
IL,Illinois,17,53,WA,Washington,1402,2592,68868
UT,Utah,49,53,WA,Washington,1374,2848,59419
GA,Georgia,13,53,WA,Washington,1314,2992,54499
PA,Pennsylvania,42,53,WA,Washington,968,1713,43545
OH,Ohio,39,53,WA,Washington,940,1797,48481
MO,Missouri,29,53,WA,Washington,897,1856,34570
TN,Tennessee,47,53,WA,Washington,890,1899,40906
MN,Minnesota,27,53,WA,Washington,849,1475,33668
MI,Michigan,26,53,WA,Washington,819,1494,32666
MD,Maryland,24,53,WA,Washington,814,1589,45877
MA,Massachusetts,25,53,WA,Washington,801,1300,48442
OK,Oklahoma,40,53,WA,Washington,736,1571,23997
NM,New Mexico,35,53,WA,Washington,709,1282,30589
SC,South Carolina,45,53,WA,Washington,696,1425,35312
WI,Wisconsin,55,53,WA,Washington,673,1278,31276
KS,Kansas,20,53,WA,Washington,645,1381,24393
LA,Louisiana,22,53,WA,Washington,603,1180,22755
IN,Indiana,18,53,WA,Washington,567,1053,21611
AL,Alabama,01,53,WA,Washington,550,1202,26340
NJ,New Jersey,34,53,WA,Washington,549,1013,32411
IA,Iowa,19,53,WA,Washington,499,955,19001
KY,Kentucky,21,53,WA,Washington,497,1126,19518
WY,Wyoming,56,53,WA,Washington,430,834,15217
NE,Nebraska,31,53,WA,Washington,383,714,16742
AR,Arkansas,05,53,WA,Washington,356,687,11901
DC,District of Columbia,11,53,WA,Washington,347,445,17089
CT,Connecticut,09,53,WA,Washington,334,691,19201
MS,Mississippi,28,53,WA,Washington,299,621,11959
SD,South Dakota,46,53,WA,Washington,298,561,11790
ND,North Dakota,38,53,WA,Washington,290,542,9875
ME,Maine,23,53,WA,Washington,196,349,7260
NH,New Hampshire,33,53,WA,Washington,171,298,8292
VT,Vermont,50,53,WA,Washington,135,213,4265
RI,Rhode Island,44,53,WA,Washington,133,266,6647
WV,West Virginia,54,53,WA,Washington,113,229,4031
DE,Delaware,10,53,WA,Washington,77,137,3572
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,15775,28814,620164
US,Total Migration-US,97,54,WV,West Virginia,15575,28488,613735
FO,Total Migration-Foreign,98,54,WV,West Virginia,200,326,6429
WV,WV Non-migrants,54,54,WV,West Virginia,639123,1367022,30188027
OH,Ohio,39,54,WV,West Virginia,2503,4656,78275
VA,Virginia,51,54,WV,West Virginia,2202,4142,85026
PA,Pennsylvania,42,54,WV,West Virginia,1468,2418,57754
MD,Maryland,24,54,WV,West Virginia,1337,2368,49963
FL,Florida,12,54,WV,West Virginia,1187,2075,46634
NC,North Carolina,37,54,WV,West Virginia,1019,1911,33841
KY,Kentucky,21,54,WV,West Virginia,730,1452,28067
SC,South Carolina,45,54,WV,West Virginia,483,886,18053
TX,Texas,48,54,WV,West Virginia,483,904,21815
TN,Tennessee,47,54,WV,West Virginia,408,808,35002
GA,Georgia,13,54,WV,West Virginia,366,648,13132
NY,New York,36,54,WV,West Virginia,333,548,12855
CA,California,06,54,WV,West Virginia,321,522,11042
FR,Foreign,57,54,WV,West Virginia,200,326,6429
IN,Indiana,18,54,WV,West Virginia,191,402,6492
IL,Illinois,17,54,WV,West Virginia,186,345,9047
MI,Michigan,26,54,WV,West Virginia,172,363,7128
CO,Colorado,08,54,WV,West Virginia,163,279,6980
NJ,New Jersey,34,54,WV,West Virginia,142,255,5185
OK,Oklahoma,40,54,WV,West Virginia,137,297,18611
AZ,Arizona,04,54,WV,West Virginia,126,220,4507
AL,Alabama,01,54,WV,West Virginia,122,268,7193
LA,Louisiana,22,54,WV,West Virginia,111,220,4660
MO,Missouri,29,54,WV,West Virginia,108,211,4877
WA,Washington,53,54,WV,West Virginia,107,201,3841
MA,Massachusetts,25,54,WV,West Virginia,69,99,2425
KS,Kansas,20,54,WV,West Virginia,66,152,2258
DC,District of Columbia,11,54,WV,West Virginia,65,78,3131
MS,Mississippi,28,54,WV,West Virginia,61,124,2232
NV,Nevada,32,54,WV,West Virginia,61,113,2372
UT,Utah,49,54,WV,West Virginia,61,94,1821
DE,Delaware,10,54,WV,West Virginia,59,100,1928
HI,Hawaii,15,54,WV,West Virginia,59,102,1921
NM,New Mexico,35,54,WV,West Virginia,59,97,2028
WI,Wisconsin,55,54,WV,West Virginia,59,117,2891
CT,Connecticut,09,54,WV,West Virginia,57,94,2691
OR,Oregon,41,54,WV,West Virginia,56,90,1595
AR,Arkansas,05,54,WV,West Virginia,55,107,1445
AK,Alaska,02,54,WV,West Virginia,49,84,2240
MN,Minnesota,27,54,WV,West Virginia,46,81,1919
IA,Iowa,19,54,WV,West Virginia,41,72,1882
ME,Maine,23,54,WV,West Virginia,35,66,951
MT,Montana,30,54,WV,West Virginia,34,65,1243
ID,Idaho,16,54,WV,West Virginia,32,63,1165
NH,New Hampshire,33,54,WV,West Virginia,30,68,1230
NE,Nebraska,31,54,WV,West Virginia,28,58,1150
ND,North Dakota,38,54,WV,West Virginia,21,34,735
RI,Rhode Island,44,54,WV,West Virginia,19,30,484
WY,Wyoming,56,54,WV,West Virginia,18,48,836
VT,Vermont,50,54,WV,West Virginia,17,31,813
SD,South Dakota,46,54,WV,West Virginia,13,22,370
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,44641,78629,2033884
US,Total Migration-US,97,55,WI,Wisconsin,43781,77230,2002902
FO,Total Migration-Foreign,98,55,WI,Wisconsin,860,1399,30982
WI,WI Non-migrants,55,55,WI,Wisconsin,2248899,4783972,123300032
MN,Minnesota,27,55,WI,Wisconsin,6379,10013,230938
IL,Illinois,17,55,WI,Wisconsin,6218,10920,281153
FL,Florida,12,55,WI,Wisconsin,2936,5166,191096
TX,Texas,48,55,WI,Wisconsin,2716,5352,122728
CA,California,06,55,WI,Wisconsin,2606,4324,124395
MI,Michigan,26,55,WI,Wisconsin,1827,3332,76039
AZ,Arizona,04,55,WI,Wisconsin,1692,2938,97104
CO,Colorado,08,55,WI,Wisconsin,1431,2317,64171
IA,Iowa,19,55,WI,Wisconsin,1361,2413,53774
NC,North Carolina,37,55,WI,Wisconsin,975,1764,47532
NY,New York,36,55,WI,Wisconsin,961,1399,36114
MO,Missouri,29,55,WI,Wisconsin,948,1915,54755
IN,Indiana,18,55,WI,Wisconsin,943,1856,42964
GA,Georgia,13,55,WI,Wisconsin,864,1756,44074
WA,Washington,53,55,WI,Wisconsin,860,1505,42003
FR,Foreign,57,55,WI,Wisconsin,860,1399,30982
TN,Tennessee,47,55,WI,Wisconsin,857,1644,35116
OH,Ohio,39,55,WI,Wisconsin,808,1684,39288
VA,Virginia,51,55,WI,Wisconsin,771,1398,37369
PA,Pennsylvania,42,55,WI,Wisconsin,640,1156,39535
OR,Oregon,41,55,WI,Wisconsin,444,705,15494
SC,South Carolina,45,55,WI,Wisconsin,439,817,22107
MA,Massachusetts,25,55,WI,Wisconsin,436,700,23666
MD,Maryland,24,55,WI,Wisconsin,423,712,19930
NV,Nevada,32,55,WI,Wisconsin,407,683,17720
KY,Kentucky,21,55,WI,Wisconsin,372,749,16292
AR,Arkansas,05,55,WI,Wisconsin,359,747,15989
KS,Kansas,20,55,WI,Wisconsin,346,694,14008
NE,Nebraska,31,55,WI,Wisconsin,342,657,15834
MS,Mississippi,28,55,WI,Wisconsin,339,672,10157
OK,Oklahoma,40,55,WI,Wisconsin,334,698,12808
NJ,New Jersey,34,55,WI,Wisconsin,316,576,17595
LA,Louisiana,22,55,WI,Wisconsin,307,521,11367
NM,New Mexico,35,55,WI,Wisconsin,288,459,10143
ND,North Dakota,38,55,WI,Wisconsin,282,498,9864
AL,Alabama,01,55,WI,Wisconsin,279,576,11467
SD,South Dakota,46,55,WI,Wisconsin,270,491,10868
UT,Utah,49,55,WI,Wisconsin,251,492,12128
AK,Alaska,02,55,WI,Wisconsin,244,458,10475
MT,Montana,30,55,WI,Wisconsin,225,348,7292
HI,Hawaii,15,55,WI,Wisconsin,217,360,7781
CT,Connecticut,09,55,WI,Wisconsin,199,355,12829
DC,District of Columbia,11,55,WI,Wisconsin,187,210,6270
ID,Idaho,16,55,WI,Wisconsin,147,283,5362
WY,Wyoming,56,55,WI,Wisconsin,140,217,5848
NH,New Hampshire,33,55,WI,Wisconsin,84,155,4694
WV,West Virginia,54,55,WI,Wisconsin,83,144,3214
ME,Maine,23,55,WI,Wisconsin,75,147,3939
VT,Vermont,50,55,WI,Wisconsin,65,110,3399
DE,Delaware,10,55,WI,Wisconsin,44,79,2558
RI,Rhode Island,44,55,WI,Wisconsin,44,65,1656
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,12324,23118,456889
US,Total Migration-US,97,56,WY,Wyoming,12097,22738,450334
FO,Total Migration-Foreign,98,56,WY,Wyoming,227,380,6554
WY,WY Non-migrants,56,56,WY,Wyoming,206439,438680,12100215
CO,Colorado,08,56,WY,Wyoming,1756,3079,68241
UT,Utah,49,56,WY,Wyoming,825,1714,28969
MT,Montana,30,56,WY,Wyoming,812,1397,25978
TX,Texas,48,56,WY,Wyoming,765,1641,37425
CA,California,06,56,WY,Wyoming,636,1086,19405
SD,South Dakota,46,56,WY,Wyoming,538,970,18983
ID,Idaho,16,56,WY,Wyoming,522,1070,19158
NE,Nebraska,31,56,WY,Wyoming,492,1001,18277
AZ,Arizona,04,56,WY,Wyoming,479,878,18405
WA,Washington,53,56,WY,Wyoming,425,821,14353
MI,Michigan,26,56,WY,Wyoming,309,564,7975
FL,Florida,12,56,WY,Wyoming,296,519,10161
ND,North Dakota,38,56,WY,Wyoming,284,580,13889
OR,Oregon,41,56,WY,Wyoming,279,476,7284
NV,Nevada,32,56,WY,Wyoming,236,474,9612
FR,Foreign,57,56,WY,Wyoming,227,380,6554
OK,Oklahoma,40,56,WY,Wyoming,211,451,8611
NM,New Mexico,35,56,WY,Wyoming,191,377,7126
MO,Missouri,29,56,WY,Wyoming,189,362,6118
PA,Pennsylvania,42,56,WY,Wyoming,188,358,8389
KS,Kansas,20,56,WY,Wyoming,174,319,5798
MN,Minnesota,27,56,WY,Wyoming,173,309,5711
OH,Ohio,39,56,WY,Wyoming,156,298,4828
IL,Illinois,17,56,WY,Wyoming,148,228,4411
LA,Louisiana,22,56,WY,Wyoming,144,325,11001
VA,Virginia,51,56,WY,Wyoming,142,283,6322
WI,Wisconsin,55,56,WY,Wyoming,142,288,4639
TN,Tennessee,47,56,WY,Wyoming,137,289,5107
NC,North Carolina,37,56,WY,Wyoming,134,246,4069
NY,New York,36,56,WY,Wyoming,131,192,10637
AK,Alaska,02,56,WY,Wyoming,126,249,5158
IA,Iowa,19,56,WY,Wyoming,125,253,3919
GA,Georgia,13,56,WY,Wyoming,100,181,3215
AR,Arkansas,05,56,WY,Wyoming,98,202,3293
IN,Indiana,18,56,WY,Wyoming,91,172,2579
AL,Alabama,01,56,WY,Wyoming,73,144,2488
KY,Kentucky,21,56,WY,Wyoming,68,131,2779
SC,South Carolina,45,56,WY,Wyoming,68,114,2385
MD,Maryland,24,56,WY,Wyoming,58,92,1558
MA,Massachusetts,25,56,WY,Wyoming,56,80,1836
HI,Hawaii,15,56,WY,Wyoming,49,74,1578
MS,Mississippi,28,56,WY,Wyoming,48,96,1431
ME,Maine,23,56,WY,Wyoming,36,51,960
VT,Vermont,50,56,WY,Wyoming,36,46,693
NH,New Hampshire,33,56,WY,Wyoming,33,55,746
NJ,New Jersey,34,56,WY,Wyoming,28,47,1694
WV,West Virginia,54,56,WY,Wyoming,28,59,1096
CT,Connecticut,09,56,WY,Wyoming,26,42,957
DE,Delaware,10,56,WY,Wyoming,17,31,538
DC,District of Columbia,11,56,WY,Wyoming,16,21,482
RI,Rhode Island,44,56,WY,Wyoming,3,3,67
