y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MN,Minnesota,27,38,ND,North Dakota,4470,7573,229055
TX,Texas,48,38,ND,North Dakota,1002,2166,70157
CO,Colorado,08,38,ND,North Dakota,732,1329,45023
AZ,Arizona,04,38,ND,North Dakota,726,1250,50084
CA,California,06,38,ND,North Dakota,686,1220,32529
SD,South Dakota,46,38,ND,North Dakota,672,1282,37877
MT,Montana,30,38,ND,North Dakota,571,1059,36588
FL,Florida,12,38,ND,North Dakota,545,1032,31198
WA,Washington,53,38,ND,North Dakota,495,861,25102
WI,Wisconsin,55,38,ND,North Dakota,347,569,19122
ID,Idaho,16,38,ND,North Dakota,270,543,14699
MI,Michigan,26,38,ND,North Dakota,266,479,14168
IL,Illinois,17,38,ND,North Dakota,260,449,13762
FR,Foreign,57,38,ND,North Dakota,247,489,10144
MO,Missouri,29,38,ND,North Dakota,243,508,14312
OR,Oregon,41,38,ND,North Dakota,231,384,10985
NV,Nevada,32,38,ND,North Dakota,230,457,13794
OH,Ohio,39,38,ND,North Dakota,220,443,9532
WY,Wyoming,56,38,ND,North Dakota,218,462,14727
IA,Iowa,19,38,ND,North Dakota,217,445,11866
UT,Utah,49,38,ND,North Dakota,205,503,13927
NC,North Carolina,37,38,ND,North Dakota,195,340,11262
GA,Georgia,13,38,ND,North Dakota,195,400,10233
VA,Virginia,51,38,ND,North Dakota,177,351,10770
NE,Nebraska,31,38,ND,North Dakota,169,320,9495
PA,Pennsylvania,42,38,ND,North Dakota,158,279,6420
OK,Oklahoma,40,38,ND,North Dakota,157,338,12267
NY,New York,36,38,ND,North Dakota,153,247,6639
NM,New Mexico,35,38,ND,North Dakota,148,319,11606
TN,Tennessee,47,38,ND,North Dakota,138,245,6900
KS,Kansas,20,38,ND,North Dakota,132,280,7745
IN,Indiana,18,38,ND,North Dakota,131,272,8434
SC,South Carolina,45,38,ND,North Dakota,97,206,5830
AR,Arkansas,05,38,ND,North Dakota,95,191,5308
MD,Maryland,24,38,ND,North Dakota,93,168,4520
LA,Louisiana,22,38,ND,North Dakota,91,207,7470
AL,Alabama,01,38,ND,North Dakota,86,187,5304
KY,Kentucky,21,38,ND,North Dakota,84,165,3653
AK,Alaska,02,38,ND,North Dakota,83,177,4149
MA,Massachusetts,25,38,ND,North Dakota,70,102,2705
MS,Mississippi,28,38,ND,North Dakota,64,133,3252
NJ,New Jersey,34,38,ND,North Dakota,63,101,2401
HI,Hawaii,15,38,ND,North Dakota,36,63,1225
ME,Maine,23,38,ND,North Dakota,33,63,1650
CT,Connecticut,09,38,ND,North Dakota,31,51,1298
DE,Delaware,10,38,ND,North Dakota,26,51,1034
WV,West Virginia,54,38,ND,North Dakota,20,36,923
NH,New Hampshire,33,38,ND,North Dakota,18,26,667
DC,District of Columbia,11,38,ND,North Dakota,17,19,919
RI,Rhode Island,44,38,ND,North Dakota,-1,-1,-1
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,94896,168010,6584721
US,Total Migration-US,97,39,OH,Ohio,94173,166663,6550414
FO,Total Migration-Foreign,98,39,OH,Ohio,723,1347,34307
US,OH Total Migration-Same State,97,39,OH,Ohio,166219,293967,8535093
OH,OH Non-migrants,39,39,OH,Ohio,4400058,8917407,304701792
FL,Florida,12,39,OH,Ohio,12586,22421,1212612
KY,Kentucky,21,39,OH,Ohio,6313,11008,328892
MI,Michigan,26,39,OH,Ohio,5540,10086,332159
CA,California,06,39,OH,Ohio,5348,8583,375855
TX,Texas,48,39,OH,Ohio,5310,9914,366475
IN,Indiana,18,39,OH,Ohio,5223,9529,276147
NC,North Carolina,37,39,OH,Ohio,4721,8701,336437
PA,Pennsylvania,42,39,OH,Ohio,4529,7654,262555
IL,Illinois,17,39,OH,Ohio,3341,5306,257669
GA,Georgia,13,39,OH,Ohio,3316,6457,192319
TN,Tennessee,47,39,OH,Ohio,3216,5962,213809
NY,New York,36,39,OH,Ohio,3190,4968,205741
VA,Virginia,51,39,OH,Ohio,2787,5004,196636
SC,South Carolina,45,39,OH,Ohio,2778,5222,202898
AZ,Arizona,04,39,OH,Ohio,2536,4512,254590
WV,West Virginia,54,39,OH,Ohio,2445,4636,98541
CO,Colorado,08,39,OH,Ohio,2423,3824,175205
WA,Washington,53,39,OH,Ohio,1686,2804,102034
MD,Maryland,24,39,OH,Ohio,1344,2179,77922
MO,Missouri,29,39,OH,Ohio,1133,2173,72313
NJ,New Jersey,34,39,OH,Ohio,1128,1943,91698
MA,Massachusetts,25,39,OH,Ohio,1083,1794,106764
WI,Wisconsin,55,39,OH,Ohio,1061,1891,86011
NV,Nevada,32,39,OH,Ohio,1041,1792,60761
AL,Alabama,01,39,OH,Ohio,1018,2017,52789
MN,Minnesota,27,39,OH,Ohio,912,1662,57102
OR,Oregon,41,39,OH,Ohio,776,1257,62831
FR,Foreign,57,39,OH,Ohio,723,1347,34307
CT,Connecticut,09,39,OH,Ohio,648,972,48528
LA,Louisiana,22,39,OH,Ohio,528,1001,30343
UT,Utah,49,39,OH,Ohio,527,1015,39842
OK,Oklahoma,40,39,OH,Ohio,488,924,26176
IA,Iowa,19,39,OH,Ohio,455,845,28897
AR,Arkansas,05,39,OH,Ohio,443,886,35125
NM,New Mexico,35,39,OH,Ohio,435,772,25836
KS,Kansas,20,39,OH,Ohio,417,824,25607
DC,District of Columbia,11,39,OH,Ohio,402,485,41216
MS,Mississippi,28,39,OH,Ohio,371,758,18772
HI,Hawaii,15,39,OH,Ohio,339,640,19175
ID,Idaho,16,39,OH,Ohio,291,591,20585
NE,Nebraska,31,39,OH,Ohio,273,531,15022
ME,Maine,23,39,OH,Ohio,244,418,17988
MT,Montana,30,39,OH,Ohio,227,370,11696
DE,Delaware,10,39,OH,Ohio,212,433,15227
NH,New Hampshire,33,39,OH,Ohio,201,346,12836
AK,Alaska,02,39,OH,Ohio,191,338,8565
SD,South Dakota,46,39,OH,Ohio,150,282,8569
RI,Rhode Island,44,39,OH,Ohio,149,256,10168
ND,North Dakota,38,39,OH,Ohio,140,250,5674
WY,Wyoming,56,39,OH,Ohio,134,215,18500
VT,Vermont,50,39,OH,Ohio,124,212,7303
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,40000,80505,2182529
US,Total Migration-US,97,40,OK,Oklahoma,39370,79126,2150654
FO,Total Migration-Foreign,98,40,OK,Oklahoma,630,1379,31876
US,OK Total Migration-Same State,97,40,OK,Oklahoma,60171,124362,2830343
OK,OK Non-migrants,40,40,OK,Oklahoma,1231144,2740681,84527981
TX,Texas,48,40,OK,Oklahoma,10407,20855,637019
AR,Arkansas,05,40,OK,Oklahoma,2734,5581,111257
CA,California,06,40,OK,Oklahoma,2348,4325,127977
KS,Kansas,20,40,OK,Oklahoma,2161,4528,104876
CO,Colorado,08,40,OK,Oklahoma,2078,3993,117380
FL,Florida,12,40,OK,Oklahoma,1993,3950,145857
MO,Missouri,29,40,OK,Oklahoma,1924,3864,87203
AZ,Arizona,04,40,OK,Oklahoma,1027,2042,57053
WA,Washington,53,40,OK,Oklahoma,935,1886,48734
NC,North Carolina,37,40,OK,Oklahoma,852,1782,45820
GA,Georgia,13,40,OK,Oklahoma,796,1731,39364
VA,Virginia,51,40,OK,Oklahoma,722,1514,41328
TN,Tennessee,47,40,OK,Oklahoma,712,1454,35620
IL,Illinois,17,40,OK,Oklahoma,707,1332,36210
FR,Foreign,57,40,OK,Oklahoma,630,1379,31876
NM,New Mexico,35,40,OK,Oklahoma,616,1252,33775
NY,New York,36,40,OK,Oklahoma,605,1055,28840
OH,Ohio,39,40,OK,Oklahoma,557,1151,30123
LA,Louisiana,22,40,OK,Oklahoma,514,1066,26094
MI,Michigan,26,40,OK,Oklahoma,450,916,21912
OR,Oregon,41,40,OK,Oklahoma,446,814,20494
IN,Indiana,18,40,OK,Oklahoma,439,925,19710
NV,Nevada,32,40,OK,Oklahoma,436,872,21438
AL,Alabama,01,40,OK,Oklahoma,430,973,23681
PA,Pennsylvania,42,40,OK,Oklahoma,422,816,23954
SC,South Carolina,45,40,OK,Oklahoma,390,845,23436
IA,Iowa,19,40,OK,Oklahoma,342,694,16147
MN,Minnesota,27,40,OK,Oklahoma,336,607,15557
KY,Kentucky,21,40,OK,Oklahoma,317,736,17770
MD,Maryland,24,40,OK,Oklahoma,315,627,16822
WI,Wisconsin,55,40,OK,Oklahoma,302,615,15229
NE,Nebraska,31,40,OK,Oklahoma,301,599,13382
UT,Utah,49,40,OK,Oklahoma,293,679,17419
MS,Mississippi,28,40,OK,Oklahoma,281,565,12618
HI,Hawaii,15,40,OK,Oklahoma,256,585,12696
AK,Alaska,02,40,OK,Oklahoma,253,603,14893
ID,Idaho,16,40,OK,Oklahoma,214,446,11668
NJ,New Jersey,34,40,OK,Oklahoma,208,379,11791
MA,Massachusetts,25,40,OK,Oklahoma,205,330,7645
WY,Wyoming,56,40,OK,Oklahoma,168,360,9915
MT,Montana,30,40,OK,Oklahoma,135,315,7083
ND,North Dakota,38,40,OK,Oklahoma,134,306,6220
SD,South Dakota,46,40,OK,Oklahoma,125,268,6414
CT,Connecticut,09,40,OK,Oklahoma,105,200,6290
ME,Maine,23,40,OK,Oklahoma,76,148,3081
DC,District of Columbia,11,40,OK,Oklahoma,67,90,3765
WV,West Virginia,54,40,OK,Oklahoma,63,118,3291
NH,New Hampshire,33,40,OK,Oklahoma,63,119,3800
DE,Delaware,10,40,OK,Oklahoma,57,115,3503
VT,Vermont,50,40,OK,Oklahoma,29,50,1645
RI,Rhode Island,44,40,OK,Oklahoma,24,50,2857
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,55606,96843,3586410
US,Total Migration-US,97,41,OR,Oregon,55369,96448,3575843
FO,Total Migration-Foreign,98,41,OR,Oregon,237,395,10566
US,OR Total Migration-Same State,97,41,OR,Oregon,64686,110196,3637255
OR,OR Non-migrants,41,41,OR,Oregon,1479911,3037519,115235208
WA,Washington,53,41,OR,Oregon,14665,25651,940872
CA,California,06,41,OR,Oregon,9908,16074,610000
AZ,Arizona,04,41,OR,Oregon,3479,6266,279548
ID,Idaho,16,41,OR,Oregon,2722,5432,157342
TX,Texas,48,41,OR,Oregon,2610,4913,214795
CO,Colorado,08,41,OR,Oregon,1815,2908,104546
NV,Nevada,32,41,OR,Oregon,1675,2905,110078
FL,Florida,12,41,OR,Oregon,1628,2896,138133
UT,Utah,49,41,OR,Oregon,1111,2201,69711
NY,New York,36,41,OR,Oregon,1111,1580,76254
MT,Montana,30,41,OR,Oregon,896,1583,49740
HI,Hawaii,15,41,OR,Oregon,820,1456,58651
NC,North Carolina,37,41,OR,Oregon,773,1378,46140
IL,Illinois,17,41,OR,Oregon,720,1107,51191
VA,Virginia,51,41,OR,Oregon,652,1187,38032
MN,Minnesota,27,41,OR,Oregon,610,1016,33691
GA,Georgia,13,41,OR,Oregon,606,1128,37910
AK,Alaska,02,41,OR,Oregon,600,1024,31548
MI,Michigan,26,41,OR,Oregon,596,1037,39503
PA,Pennsylvania,42,41,OR,Oregon,566,968,34216
NM,New Mexico,35,41,OR,Oregon,559,947,30356
OH,Ohio,39,41,OR,Oregon,549,1002,35327
TN,Tennessee,47,41,OR,Oregon,535,975,29637
WI,Wisconsin,55,41,OR,Oregon,493,824,29629
MO,Missouri,29,41,OR,Oregon,493,902,25177
MA,Massachusetts,25,41,OR,Oregon,487,732,33434
OK,Oklahoma,40,41,OR,Oregon,363,729,15952
IN,Indiana,18,41,OR,Oregon,355,645,18718
MD,Maryland,24,41,OR,Oregon,311,500,18688
SC,South Carolina,45,41,OR,Oregon,292,613,17975
IA,Iowa,19,41,OR,Oregon,281,503,21091
NJ,New Jersey,34,41,OR,Oregon,260,456,17238
KS,Kansas,20,41,OR,Oregon,244,441,11457
FR,Foreign,57,41,OR,Oregon,237,395,10566
WY,Wyoming,56,41,OR,Oregon,234,417,12524
KY,Kentucky,21,41,OR,Oregon,226,410,10672
LA,Louisiana,22,41,OR,Oregon,215,335,11116
NE,Nebraska,31,41,OR,Oregon,209,374,10119
AR,Arkansas,05,41,OR,Oregon,202,411,9096
AL,Alabama,01,41,OR,Oregon,193,360,10182
SD,South Dakota,46,41,OR,Oregon,173,304,10290
CT,Connecticut,09,41,OR,Oregon,165,271,9874
ND,North Dakota,38,41,OR,Oregon,162,298,6847
ME,Maine,23,41,OR,Oregon,139,228,9524
NH,New Hampshire,33,41,OR,Oregon,137,211,19537
DC,District of Columbia,11,41,OR,Oregon,137,173,10207
MS,Mississippi,28,41,OR,Oregon,116,223,5362
VT,Vermont,50,41,OR,Oregon,112,177,5492
RI,Rhode Island,44,41,OR,Oregon,65,102,4035
WV,West Virginia,54,41,OR,Oregon,60,109,2370
DE,Delaware,10,41,OR,Oregon,39,66,2021
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,119494,205965,8904599
US,Total Migration-US,97,42,PA,Pennsylvania,118731,204572,8869652
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,763,1393,34947
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,143807,244279,8369902
PA,PA Non-migrants,42,42,PA,Pennsylvania,4933060,9991196,386370684
FL,Florida,12,42,PA,Pennsylvania,14704,26211,1672492
NJ,New Jersey,34,42,PA,Pennsylvania,13628,23126,1005854
NY,New York,36,42,PA,Pennsylvania,11445,18333,702402
MD,Maryland,24,42,PA,Pennsylvania,7319,12218,431399
CA,California,06,42,PA,Pennsylvania,6584,9965,513722
NC,North Carolina,37,42,PA,Pennsylvania,6009,11134,429385
VA,Virginia,51,42,PA,Pennsylvania,5827,9842,379761
OH,Ohio,39,42,PA,Pennsylvania,5501,9733,315224
TX,Texas,48,42,PA,Pennsylvania,5020,9533,416310
DE,Delaware,10,42,PA,Pennsylvania,4921,8969,359162
SC,South Carolina,45,42,PA,Pennsylvania,3403,6454,265209
GA,Georgia,13,42,PA,Pennsylvania,3273,6318,215959
MA,Massachusetts,25,42,PA,Pennsylvania,2724,4169,223781
CO,Colorado,08,42,PA,Pennsylvania,2473,3700,169279
IL,Illinois,17,42,PA,Pennsylvania,1992,3310,168193
AZ,Arizona,04,42,PA,Pennsylvania,1987,3411,150126
TN,Tennessee,47,42,PA,Pennsylvania,1830,3223,114646
WA,Washington,53,42,PA,Pennsylvania,1766,2758,125890
WV,West Virginia,54,42,PA,Pennsylvania,1753,3071,88521
MI,Michigan,26,42,PA,Pennsylvania,1545,2703,120814
CT,Connecticut,09,42,PA,Pennsylvania,1269,2118,89208
IN,Indiana,18,42,PA,Pennsylvania,985,1866,70033
DC,District of Columbia,11,42,PA,Pennsylvania,843,997,51437
NV,Nevada,32,42,PA,Pennsylvania,832,1329,48267
KY,Kentucky,21,42,PA,Pennsylvania,811,1577,54129
MO,Missouri,29,42,PA,Pennsylvania,788,1491,55412
OR,Oregon,41,42,PA,Pennsylvania,779,1136,48057
FR,Foreign,57,42,PA,Pennsylvania,763,1393,34947
MN,Minnesota,27,42,PA,Pennsylvania,757,1380,51569
WI,Wisconsin,55,42,PA,Pennsylvania,696,1256,56807
AL,Alabama,01,42,PA,Pennsylvania,631,1243,43281
ME,Maine,23,42,PA,Pennsylvania,545,938,34562
LA,Louisiana,22,42,PA,Pennsylvania,513,907,27140
UT,Utah,49,42,PA,Pennsylvania,503,914,38126
OK,Oklahoma,40,42,PA,Pennsylvania,432,895,31051
NH,New Hampshire,33,42,PA,Pennsylvania,424,710,37442
KS,Kansas,20,42,PA,Pennsylvania,405,784,23935
RI,Rhode Island,44,42,PA,Pennsylvania,385,615,25571
IA,Iowa,19,42,PA,Pennsylvania,383,747,22468
NM,New Mexico,35,42,PA,Pennsylvania,378,647,26574
HI,Hawaii,15,42,PA,Pennsylvania,355,605,21099
VT,Vermont,50,42,PA,Pennsylvania,334,540,23447
AR,Arkansas,05,42,PA,Pennsylvania,290,550,18045
MS,Mississippi,28,42,PA,Pennsylvania,272,533,18132
MT,Montana,30,42,PA,Pennsylvania,266,467,20974
AK,Alaska,02,42,PA,Pennsylvania,247,457,12720
ID,Idaho,16,42,PA,Pennsylvania,231,437,13348
NE,Nebraska,31,42,PA,Pennsylvania,199,373,12929
ND,North Dakota,38,42,PA,Pennsylvania,182,338,6586
SD,South Dakota,46,42,PA,Pennsylvania,158,296,8973
WY,Wyoming,56,42,PA,Pennsylvania,134,245,10201
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,16477,27606,1227958
US,Total Migration-US,97,44,RI,Rhode Island,16332,27262,1218689
FO,Total Migration-Foreign,98,44,RI,Rhode Island,145,344,9268
US,RI Total Migration-Same State,97,44,RI,Rhode Island,9657,15625,650328
RI,RI Non-migrants,44,44,RI,Rhode Island,417544,807577,31914086
MA,Massachusetts,25,44,RI,Rhode Island,4906,7693,326793
FL,Florida,12,44,RI,Rhode Island,2067,3669,214823
CT,Connecticut,09,44,RI,Rhode Island,1529,2491,109116
NY,New York,36,44,RI,Rhode Island,927,1329,61490
CA,California,06,44,RI,Rhode Island,825,1237,57569
NC,North Carolina,37,44,RI,Rhode Island,512,973,34832
TX,Texas,48,44,RI,Rhode Island,476,872,41194
VA,Virginia,51,44,RI,Rhode Island,455,934,34549
NH,New Hampshire,33,44,RI,Rhode Island,398,678,54599
PA,Pennsylvania,42,44,RI,Rhode Island,389,702,29829
NJ,New Jersey,34,44,RI,Rhode Island,338,558,21564
SC,South Carolina,45,44,RI,Rhode Island,284,524,23491
GA,Georgia,13,44,RI,Rhode Island,277,506,11194
MD,Maryland,24,44,RI,Rhode Island,258,431,15098
ME,Maine,23,44,RI,Rhode Island,246,407,13271
WA,Washington,53,44,RI,Rhode Island,197,326,13499
CO,Colorado,08,44,RI,Rhode Island,193,318,13573
AZ,Arizona,04,44,RI,Rhode Island,193,359,14861
IL,Illinois,17,44,RI,Rhode Island,192,288,13499
OH,Ohio,39,44,RI,Rhode Island,173,309,17520
FR,Foreign,57,44,RI,Rhode Island,145,344,9268
VT,Vermont,50,44,RI,Rhode Island,131,195,8705
TN,Tennessee,47,44,RI,Rhode Island,128,219,8036
OR,Oregon,41,44,RI,Rhode Island,104,164,6463
MI,Michigan,26,44,RI,Rhode Island,99,148,6604
MN,Minnesota,27,44,RI,Rhode Island,94,232,5900
DC,District of Columbia,11,44,RI,Rhode Island,84,98,5652
HI,Hawaii,15,44,RI,Rhode Island,75,161,4384
MO,Missouri,29,44,RI,Rhode Island,70,124,3996
IN,Indiana,18,44,RI,Rhode Island,68,104,3347
WI,Wisconsin,55,44,RI,Rhode Island,57,92,5628
NV,Nevada,32,44,RI,Rhode Island,55,103,6482
AL,Alabama,01,44,RI,Rhode Island,50,101,3076
KY,Kentucky,21,44,RI,Rhode Island,46,89,2592
UT,Utah,49,44,RI,Rhode Island,43,70,2505
IA,Iowa,19,44,RI,Rhode Island,40,89,2729
LA,Louisiana,22,44,RI,Rhode Island,39,73,2523
NM,New Mexico,35,44,RI,Rhode Island,38,54,2325
OK,Oklahoma,40,44,RI,Rhode Island,36,62,1806
DE,Delaware,10,44,RI,Rhode Island,33,59,2344
MS,Mississippi,28,44,RI,Rhode Island,31,61,2058
KS,Kansas,20,44,RI,Rhode Island,26,45,1553
AR,Arkansas,05,44,RI,Rhode Island,24,50,1046
ND,North Dakota,38,44,RI,Rhode Island,21,44,825
MT,Montana,30,44,RI,Rhode Island,19,40,1016
ID,Idaho,16,44,RI,Rhode Island,19,38,825
AK,Alaska,02,44,RI,Rhode Island,18,42,901
NE,Nebraska,31,44,RI,Rhode Island,15,40,1398
SD,South Dakota,46,44,RI,Rhode Island,13,23,452
WV,West Virginia,54,44,RI,Rhode Island,11,19,706
WY,Wyoming,56,44,RI,Rhode Island,10,19,447
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,61948,115117,3553785
US,Total Migration-US,97,45,SC,South Carolina,61042,113226,3509319
FO,Total Migration-Foreign,98,45,SC,South Carolina,906,1891,44465
US,SC Total Migration-Same State,97,45,SC,South Carolina,67947,132011,3318924
SC,SC Non-migrants,45,45,SC,South Carolina,1686264,3583309,112812885
NC,North Carolina,37,45,SC,South Carolina,12989,23670,761092
GA,Georgia,13,45,SC,South Carolina,7415,14055,394464
FL,Florida,12,45,SC,South Carolina,6509,12039,416060
VA,Virginia,51,45,SC,South Carolina,3264,6093,183957
TX,Texas,48,45,SC,South Carolina,2855,5793,180532
NY,New York,36,45,SC,South Carolina,2584,4217,114995
CA,California,06,45,SC,South Carolina,2202,3875,120651
TN,Tennessee,47,45,SC,South Carolina,1969,3843,116737
PA,Pennsylvania,42,45,SC,South Carolina,1782,3157,97075
OH,Ohio,39,45,SC,South Carolina,1678,3142,93763
MD,Maryland,24,45,SC,South Carolina,1259,2244,66323
WA,Washington,53,45,SC,South Carolina,1108,2060,73158
CO,Colorado,08,45,SC,South Carolina,1066,1845,45543
MI,Michigan,26,45,SC,South Carolina,985,1839,65096
NJ,New Jersey,34,45,SC,South Carolina,920,1553,56793
FR,Foreign,57,45,SC,South Carolina,906,1891,44465
AL,Alabama,01,45,SC,South Carolina,901,1863,55025
IL,Illinois,17,45,SC,South Carolina,875,1631,55485
AZ,Arizona,04,45,SC,South Carolina,778,1518,54361
MA,Massachusetts,25,45,SC,South Carolina,737,1209,47620
IN,Indiana,18,45,SC,South Carolina,737,1458,41262
KY,Kentucky,21,45,SC,South Carolina,712,1335,38650
CT,Connecticut,09,45,SC,South Carolina,619,1050,29873
MO,Missouri,29,45,SC,South Carolina,521,1000,27091
LA,Louisiana,22,45,SC,South Carolina,457,936,26045
WV,West Virginia,54,45,SC,South Carolina,428,836,18308
MS,Mississippi,28,45,SC,South Carolina,406,845,26146
WI,Wisconsin,55,45,SC,South Carolina,393,737,21361
NV,Nevada,32,45,SC,South Carolina,390,682,29861
HI,Hawaii,15,45,SC,South Carolina,367,757,17810
OR,Oregon,41,45,SC,South Carolina,334,566,18069
KS,Kansas,20,45,SC,South Carolina,329,699,17239
OK,Oklahoma,40,45,SC,South Carolina,317,677,16973
MN,Minnesota,27,45,SC,South Carolina,304,572,19308
UT,Utah,49,45,SC,South Carolina,284,585,16249
AR,Arkansas,05,45,SC,South Carolina,257,556,14517
ME,Maine,23,45,SC,South Carolina,253,456,14278
DC,District of Columbia,11,45,SC,South Carolina,247,329,14567
NH,New Hampshire,33,45,SC,South Carolina,221,374,11081
NM,New Mexico,35,45,SC,South Carolina,211,429,15907
IA,Iowa,19,45,SC,South Carolina,205,404,9885
DE,Delaware,10,45,SC,South Carolina,173,341,9757
AK,Alaska,02,45,SC,South Carolina,169,380,8340
NE,Nebraska,31,45,SC,South Carolina,140,284,8401
RI,Rhode Island,44,45,SC,South Carolina,137,269,8091
ID,Idaho,16,45,SC,South Carolina,127,272,8180
VT,Vermont,50,45,SC,South Carolina,116,209,5959
MT,Montana,30,45,SC,South Carolina,99,159,5179
WY,Wyoming,56,45,SC,South Carolina,74,122,3965
ND,North Dakota,38,45,SC,South Carolina,70,143,4218
SD,South Dakota,46,45,SC,South Carolina,69,118,4020
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,12673,23225,683314
US,Total Migration-US,97,46,SD,South Dakota,12561,22991,677869
FO,Total Migration-Foreign,98,46,SD,South Dakota,112,234,5446
US,SD Total Migration-Same State,97,46,SD,South Dakota,14336,26223,705319
SD,SD Non-migrants,46,46,SD,South Dakota,321612,686691,23435690
MN,Minnesota,27,46,SD,South Dakota,1732,3070,78684
IA,Iowa,19,46,SD,South Dakota,960,1638,43602
NE,Nebraska,31,46,SD,South Dakota,780,1439,35655
CO,Colorado,08,46,SD,South Dakota,737,1202,35319
AZ,Arizona,04,46,SD,South Dakota,737,1311,42920
TX,Texas,48,46,SD,South Dakota,723,1430,43825
ND,North Dakota,38,46,SD,South Dakota,651,1202,28898
FL,Florida,12,46,SD,South Dakota,582,1113,60513
CA,California,06,46,SD,South Dakota,543,946,32153
WY,Wyoming,56,46,SD,South Dakota,397,720,17022
WA,Washington,53,46,SD,South Dakota,353,650,20528
WI,Wisconsin,55,46,SD,South Dakota,295,531,18114
MO,Missouri,29,46,SD,South Dakota,288,573,17356
MT,Montana,30,46,SD,South Dakota,260,457,12295
NV,Nevada,32,46,SD,South Dakota,218,407,12355
IL,Illinois,17,46,SD,South Dakota,208,378,11248
OR,Oregon,41,46,SD,South Dakota,205,357,8928
NC,North Carolina,37,46,SD,South Dakota,183,320,9527
KS,Kansas,20,46,SD,South Dakota,183,337,10429
MI,Michigan,26,46,SD,South Dakota,181,320,9703
VA,Virginia,51,46,SD,South Dakota,164,315,10013
OH,Ohio,39,46,SD,South Dakota,164,349,9836
GA,Georgia,13,46,SD,South Dakota,163,328,10127
TN,Tennessee,47,46,SD,South Dakota,138,266,8575
NY,New York,36,46,SD,South Dakota,136,205,5672
UT,Utah,49,46,SD,South Dakota,132,263,6125
OK,Oklahoma,40,46,SD,South Dakota,131,277,8074
ID,Idaho,16,46,SD,South Dakota,126,276,6962
IN,Indiana,18,46,SD,South Dakota,124,238,5627
PA,Pennsylvania,42,46,SD,South Dakota,114,246,6923
NM,New Mexico,35,46,SD,South Dakota,113,215,5449
FR,Foreign,57,46,SD,South Dakota,112,234,5446
SC,South Carolina,45,46,SD,South Dakota,108,213,7209
AR,Arkansas,05,46,SD,South Dakota,100,216,5595
AL,Alabama,01,46,SD,South Dakota,75,146,4304
MD,Maryland,24,46,SD,South Dakota,66,131,3573
KY,Kentucky,21,46,SD,South Dakota,66,130,3664
AK,Alaska,02,46,SD,South Dakota,63,131,2879
LA,Louisiana,22,46,SD,South Dakota,61,131,2671
MA,Massachusetts,25,46,SD,South Dakota,56,83,2366
MS,Mississippi,28,46,SD,South Dakota,40,87,1770
HI,Hawaii,15,46,SD,South Dakota,38,61,1924
NJ,New Jersey,34,46,SD,South Dakota,37,65,2111
CT,Connecticut,09,46,SD,South Dakota,29,43,1342
NH,New Hampshire,33,46,SD,South Dakota,27,53,2211
ME,Maine,23,46,SD,South Dakota,24,41,1144
WV,West Virginia,54,46,SD,South Dakota,19,38,799
DC,District of Columbia,11,46,SD,South Dakota,18,26,1170
VT,Vermont,50,46,SD,South Dakota,13,17,679
DE,Delaware,10,46,SD,South Dakota,-1,-1,-1
RI,Rhode Island,44,46,SD,South Dakota,-1,-1,-1
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,77984,149277,4517368
US,Total Migration-US,97,47,TN,Tennessee,77285,147797,4482897
FO,Total Migration-Foreign,98,47,TN,Tennessee,699,1480,34471
US,TN Total Migration-Same State,97,47,TN,Tennessee,98359,189711,4990008
TN,TN Non-migrants,47,47,TN,Tennessee,2315416,4942810,159655980
FL,Florida,12,47,TN,Tennessee,8092,15266,547135
GA,Georgia,13,47,TN,Tennessee,7296,14303,409230
TX,Texas,48,47,TN,Tennessee,5503,11040,328300
MS,Mississippi,28,47,TN,Tennessee,4791,9688,212317
KY,Kentucky,21,47,TN,Tennessee,4692,9269,211970
NC,North Carolina,37,47,TN,Tennessee,4110,7828,253153
AL,Alabama,01,47,TN,Tennessee,3989,7903,230827
CA,California,06,47,TN,Tennessee,3408,5833,232626
VA,Virginia,51,47,TN,Tennessee,3223,6384,176412
OH,Ohio,39,47,TN,Tennessee,2455,4681,144389
IL,Illinois,17,47,TN,Tennessee,2196,3848,103540
SC,South Carolina,45,47,TN,Tennessee,2109,4139,165995
IN,Indiana,18,47,TN,Tennessee,1987,3868,107043
MI,Michigan,26,47,TN,Tennessee,1931,3661,89315
CO,Colorado,08,47,TN,Tennessee,1866,3213,114381
NY,New York,36,47,TN,Tennessee,1735,2892,99357
AR,Arkansas,05,47,TN,Tennessee,1715,3444,101971
MO,Missouri,29,47,TN,Tennessee,1531,2870,82123
