y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,14079,24283,910596
US,Total Migration-US,97,38,ND,North Dakota,13827,23852,896043
FO,Total Migration-Foreign,98,38,ND,North Dakota,252,431,14553
US,ND Total Migration-Same State,97,38,ND,North Dakota,8978,14721,530624
ND,ND Non-migrants,38,38,ND,North Dakota,303034,612247,30948834
MN,Minnesota,27,38,ND,North Dakota,4007,6396,241494
TX,Texas,48,38,ND,North Dakota,920,1772,64406
AZ,Arizona,04,38,ND,North Dakota,680,1132,55769
SD,South Dakota,46,38,ND,North Dakota,676,1131,43341
FL,Florida,12,38,ND,North Dakota,596,1107,52515
CO,Colorado,08,38,ND,North Dakota,538,896,35178
MT,Montana,30,38,ND,North Dakota,501,845,32507
CA,California,06,38,ND,North Dakota,492,808,28868
WA,Washington,53,38,ND,North Dakota,331,548,19691
WI,Wisconsin,55,38,ND,North Dakota,285,450,18437
FR,Foreign,57,38,ND,North Dakota,252,431,14553
IA,Iowa,19,38,ND,North Dakota,232,407,14211
NC,North Carolina,37,38,ND,North Dakota,221,385,14086
IL,Illinois,17,38,ND,North Dakota,220,364,13777
UT,Utah,49,38,ND,North Dakota,218,413,13628
GA,Georgia,13,38,ND,North Dakota,209,425,13027
MO,Missouri,29,38,ND,North Dakota,208,410,13330
OH,Ohio,39,38,ND,North Dakota,198,396,12897
ID,Idaho,16,38,ND,North Dakota,195,352,13144
VA,Virginia,51,38,ND,North Dakota,194,357,13475
MI,Michigan,26,38,ND,North Dakota,191,318,12717
NV,Nevada,32,38,ND,North Dakota,182,309,12204
WY,Wyoming,56,38,ND,North Dakota,176,350,12138
PA,Pennsylvania,42,38,ND,North Dakota,171,325,9474
OR,Oregon,41,38,ND,North Dakota,169,250,9730
OK,Oklahoma,40,38,ND,North Dakota,166,339,11672
NE,Nebraska,31,38,ND,North Dakota,162,307,11021
TN,Tennessee,47,38,ND,North Dakota,156,259,9024
NY,New York,36,38,ND,North Dakota,131,195,7468
LA,Louisiana,22,38,ND,North Dakota,129,272,9586
SC,South Carolina,45,38,ND,North Dakota,118,248,8938
KS,Kansas,20,38,ND,North Dakota,117,206,6312
IN,Indiana,18,38,ND,North Dakota,114,216,5610
NM,New Mexico,35,38,ND,North Dakota,110,206,7507
AR,Arkansas,05,38,ND,North Dakota,98,186,5653
AL,Alabama,01,38,ND,North Dakota,96,228,6367
MD,Maryland,24,38,ND,North Dakota,86,145,6124
MA,Massachusetts,25,38,ND,North Dakota,85,134,4951
AK,Alaska,02,38,ND,North Dakota,75,127,4013
KY,Kentucky,21,38,ND,North Dakota,71,137,3735
NJ,New Jersey,34,38,ND,North Dakota,61,107,3524
MS,Mississippi,28,38,ND,North Dakota,60,124,3845
WV,West Virginia,54,38,ND,North Dakota,34,47,2303
ME,Maine,23,38,ND,North Dakota,30,44,1629
CT,Connecticut,09,38,ND,North Dakota,30,43,1979
HI,Hawaii,15,38,ND,North Dakota,26,48,1400
DC,District of Columbia,11,38,ND,North Dakota,21,25,1156
DE,Delaware,10,38,ND,North Dakota,17,30,734
NH,New Hampshire,33,38,ND,North Dakota,14,22,977
RI,Rhode Island,44,38,ND,North Dakota,10,11,469
US+FO,OH Total Migration-US and Foreign,96,39,OH,Ohio,102591,164709,8000139
US,Total Migration-US,97,39,OH,Ohio,100678,161361,7863764
FO,Total Migration-Foreign,98,39,OH,Ohio,1913,3348,136375
US,OH Total Migration-Same State,97,39,OH,Ohio,177761,288347,10577064
OH,OH Non-migrants,39,39,OH,Ohio,4736756,9154261,398472760
FL,Florida,12,39,OH,Ohio,13170,21767,1578098
KY,Kentucky,21,39,OH,Ohio,6769,10868,413306
TX,Texas,48,39,OH,Ohio,6519,11057,507321
MI,Michigan,26,39,OH,Ohio,5728,9343,393557
PA,Pennsylvania,42,39,OH,Ohio,5284,8364,320366
IN,Indiana,18,39,OH,Ohio,5279,8621,321761
NC,North Carolina,37,39,OH,Ohio,5026,8388,391074
CA,California,06,39,OH,Ohio,4702,6910,412150
IL,Illinois,17,39,OH,Ohio,4105,5670,301309
NY,New York,36,39,OH,Ohio,3807,5362,259587
GA,Georgia,13,39,OH,Ohio,3693,6372,253358
TN,Tennessee,47,39,OH,Ohio,3365,5388,316790
SC,South Carolina,45,39,OH,Ohio,3043,5159,266612
VA,Virginia,51,39,OH,Ohio,2843,4527,245576
WV,West Virginia,54,39,OH,Ohio,2705,4699,122407
CO,Colorado,08,39,OH,Ohio,2651,3704,191294
AZ,Arizona,04,39,OH,Ohio,2314,3749,187626
FR,Foreign,57,39,OH,Ohio,1913,3348,136375
WA,Washington,53,39,OH,Ohio,1779,2590,141828
MA,Massachusetts,25,39,OH,Ohio,1355,1870,108941
MD,Maryland,24,39,OH,Ohio,1320,2071,93787
MO,Missouri,29,39,OH,Ohio,1219,2066,78191
NJ,New Jersey,34,39,OH,Ohio,1153,1837,99685
WI,Wisconsin,55,39,OH,Ohio,1133,1715,69935
AL,Alabama,01,39,OH,Ohio,1064,1923,66703
MN,Minnesota,27,39,OH,Ohio,948,1582,68417
NV,Nevada,32,39,OH,Ohio,901,1431,58061
OR,Oregon,41,39,OH,Ohio,773,1081,48458
UT,Utah,49,39,OH,Ohio,661,1103,59317
OK,Oklahoma,40,39,OH,Ohio,548,978,30398
DC,District of Columbia,11,39,OH,Ohio,537,634,39824
LA,Louisiana,22,39,OH,Ohio,523,877,29029
CT,Connecticut,09,39,OH,Ohio,511,781,45704
AR,Arkansas,05,39,OH,Ohio,462,811,31987
KS,Kansas,20,39,OH,Ohio,458,864,29615
IA,Iowa,19,39,OH,Ohio,458,784,30436
NM,New Mexico,35,39,OH,Ohio,415,679,26487
MS,Mississippi,28,39,OH,Ohio,392,694,21166
HI,Hawaii,15,39,OH,Ohio,342,554,22729
NE,Nebraska,31,39,OH,Ohio,315,531,21700
ME,Maine,23,39,OH,Ohio,302,484,21535
AK,Alaska,02,39,OH,Ohio,286,481,15166
MT,Montana,30,39,OH,Ohio,272,439,16078
ID,Idaho,16,39,OH,Ohio,266,477,19002
NH,New Hampshire,33,39,OH,Ohio,258,389,19013
DE,Delaware,10,39,OH,Ohio,195,350,15724
SD,South Dakota,46,39,OH,Ohio,194,342,13914
RI,Rhode Island,44,39,OH,Ohio,173,274,12569
VT,Vermont,50,39,OH,Ohio,156,227,10429
ND,North Dakota,38,39,OH,Ohio,155,245,7897
WY,Wyoming,56,39,OH,Ohio,151,249,7847
US+FO,OK Total Migration-US and Foreign,96,40,OK,Oklahoma,41017,74419,2479563
US,Total Migration-US,97,40,OK,Oklahoma,40177,72805,2428627
FO,Total Migration-Foreign,98,40,OK,Oklahoma,840,1614,50935
US,OK Total Migration-Same State,97,40,OK,Oklahoma,65800,124692,3512524
OK,OK Non-migrants,40,40,OK,Oklahoma,1353237,2859511,109305517
TX,Texas,48,40,OK,Oklahoma,10157,18390,667452
AR,Arkansas,05,40,OK,Oklahoma,2953,5595,133710
KS,Kansas,20,40,OK,Oklahoma,2280,4199,121806
FL,Florida,12,40,OK,Oklahoma,2213,3998,171263
CA,California,06,40,OK,Oklahoma,2178,3643,117124
MO,Missouri,29,40,OK,Oklahoma,1938,3455,95770
CO,Colorado,08,40,OK,Oklahoma,1839,3262,123214
WA,Washington,53,40,OK,Oklahoma,989,1773,64276
AZ,Arizona,04,40,OK,Oklahoma,961,1674,55565
NC,North Carolina,37,40,OK,Oklahoma,930,1785,61329
GA,Georgia,13,40,OK,Oklahoma,894,1661,50566
FR,Foreign,57,40,OK,Oklahoma,840,1614,50935
IL,Illinois,17,40,OK,Oklahoma,754,1272,46950
VA,Virginia,51,40,OK,Oklahoma,751,1382,48719
TN,Tennessee,47,40,OK,Oklahoma,743,1330,48672
NY,New York,36,40,OK,Oklahoma,690,1084,41891
OH,Ohio,39,40,OK,Oklahoma,545,981,38974
LA,Louisiana,22,40,OK,Oklahoma,532,994,27153
NM,New Mexico,35,40,OK,Oklahoma,529,974,26700
MI,Michigan,26,40,OK,Oklahoma,517,860,28359
IN,Indiana,18,40,OK,Oklahoma,465,886,23854
PA,Pennsylvania,42,40,OK,Oklahoma,451,805,28537
AL,Alabama,01,40,OK,Oklahoma,437,861,29966
SC,South Carolina,45,40,OK,Oklahoma,434,846,25832
NV,Nevada,32,40,OK,Oklahoma,434,760,22752
OR,Oregon,41,40,OK,Oklahoma,412,682,23291
MN,Minnesota,27,40,OK,Oklahoma,410,774,24166
WI,Wisconsin,55,40,OK,Oklahoma,377,719,20144
UT,Utah,49,40,OK,Oklahoma,371,712,22120
IA,Iowa,19,40,OK,Oklahoma,365,664,17658
NE,Nebraska,31,40,OK,Oklahoma,364,711,19259
MD,Maryland,24,40,OK,Oklahoma,341,606,23275
MS,Mississippi,28,40,OK,Oklahoma,310,672,17054
KY,Kentucky,21,40,OK,Oklahoma,280,546,15931
MA,Massachusetts,25,40,OK,Oklahoma,254,392,14666
AK,Alaska,02,40,OK,Oklahoma,226,460,14518
HI,Hawaii,15,40,OK,Oklahoma,216,428,10743
ID,Idaho,16,40,OK,Oklahoma,209,410,12769
NJ,New Jersey,34,40,OK,Oklahoma,194,318,13281
MT,Montana,30,40,OK,Oklahoma,187,352,12529
ND,North Dakota,38,40,OK,Oklahoma,175,375,10620
WY,Wyoming,56,40,OK,Oklahoma,168,300,9072
SD,South Dakota,46,40,OK,Oklahoma,145,274,8981
CT,Connecticut,09,40,OK,Oklahoma,110,191,8767
WV,West Virginia,54,40,OK,Oklahoma,88,178,4540
ME,Maine,23,40,OK,Oklahoma,88,139,5879
DC,District of Columbia,11,40,OK,Oklahoma,75,106,5370
NH,New Hampshire,33,40,OK,Oklahoma,67,121,5595
DE,Delaware,10,40,OK,Oklahoma,56,96,3513
RI,Rhode Island,44,40,OK,Oklahoma,51,63,3435
VT,Vermont,50,40,OK,Oklahoma,24,46,1020
US+FO,OR Total Migration-US and Foreign,96,41,OR,Oregon,65726,105627,5399717
US,Total Migration-US,97,41,OR,Oregon,64431,103462,5291313
FO,Total Migration-Foreign,98,41,OR,Oregon,1295,2165,108404
US,OR Total Migration-Same State,97,41,OR,Oregon,63681,99147,4552424
OR,OR Non-migrants,41,41,OR,Oregon,1641896,3149395,154287734
WA,Washington,53,41,OR,Oregon,15339,23898,1376362
CA,California,06,41,OR,Oregon,10369,15353,863548
TX,Texas,48,41,OR,Oregon,4018,7167,360331
AZ,Arizona,04,41,OR,Oregon,4007,6453,392021
ID,Idaho,16,41,OR,Oregon,3156,5732,231309
FL,Florida,12,41,OR,Oregon,2289,3915,188049
CO,Colorado,08,41,OR,Oregon,2061,3029,164352
NV,Nevada,32,41,OR,Oregon,1642,2660,159967
NY,New York,36,41,OR,Oregon,1440,1904,113669
FR,Foreign,57,41,OR,Oregon,1295,2165,108404
UT,Utah,49,41,OR,Oregon,1287,2197,97099
MT,Montana,30,41,OR,Oregon,1172,1917,77934
NC,North Carolina,37,41,OR,Oregon,1009,1769,86407
TN,Tennessee,47,41,OR,Oregon,999,1832,81804
IL,Illinois,17,41,OR,Oregon,961,1368,73438
VA,Virginia,51,41,OR,Oregon,784,1280,58390
HI,Hawaii,15,41,OR,Oregon,782,1231,53822
PA,Pennsylvania,42,41,OR,Oregon,776,1155,57741
MN,Minnesota,27,41,OR,Oregon,775,1202,57518
GA,Georgia,13,41,OR,Oregon,762,1296,59701
MO,Missouri,29,41,OR,Oregon,715,1292,44833
MI,Michigan,26,41,OR,Oregon,696,1111,48518
OH,Ohio,39,41,OR,Oregon,624,1038,43542
MA,Massachusetts,25,41,OR,Oregon,617,888,52068
AK,Alaska,02,41,OR,Oregon,607,967,38219
WI,Wisconsin,55,41,OR,Oregon,578,893,37722
NM,New Mexico,35,41,OR,Oregon,575,911,41789
OK,Oklahoma,40,41,OR,Oregon,557,1077,32171
SC,South Carolina,45,41,OR,Oregon,528,998,39880
IN,Indiana,18,41,OR,Oregon,451,730,25739
AR,Arkansas,05,41,OR,Oregon,396,757,23204
WY,Wyoming,56,41,OR,Oregon,381,676,24313
MD,Maryland,24,41,OR,Oregon,356,563,28551
KS,Kansas,20,41,OR,Oregon,338,574,19807
KY,Kentucky,21,41,OR,Oregon,326,628,19628
IA,Iowa,19,41,OR,Oregon,316,550,18542
NJ,New Jersey,34,41,OR,Oregon,292,448,27835
AL,Alabama,01,41,OR,Oregon,284,519,19701
SD,South Dakota,46,41,OR,Oregon,271,483,20806
LA,Louisiana,22,41,OR,Oregon,221,361,13046
CT,Connecticut,09,41,OR,Oregon,218,333,19447
NE,Nebraska,31,41,OR,Oregon,217,369,13314
ND,North Dakota,38,41,OR,Oregon,198,340,10126
ME,Maine,23,41,OR,Oregon,196,308,12631
DC,District of Columbia,11,41,OR,Oregon,180,215,13650
NH,New Hampshire,33,41,OR,Oregon,166,258,13033
VT,Vermont,50,41,OR,Oregon,145,230,10909
MS,Mississippi,28,41,OR,Oregon,135,231,8254
WV,West Virginia,54,41,OR,Oregon,89,159,5122
RI,Rhode Island,44,41,OR,Oregon,83,123,7177
DE,Delaware,10,41,OR,Oregon,47,74,4276
US+FO,PA Total Migration-US and Foreign,96,42,PA,Pennsylvania,138742,219077,11863360
US,Total Migration-US,97,42,PA,Pennsylvania,135720,214178,11623357
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3022,4899,240004
US,PA Total Migration-Same State,97,42,PA,Pennsylvania,150649,240699,10425708
PA,PA Non-migrants,42,42,PA,Pennsylvania,5218699,10115673,499759393
FL,Florida,12,42,PA,Pennsylvania,16395,27392,1973502
NJ,New Jersey,34,42,PA,Pennsylvania,16075,25412,1392041
NY,New York,36,42,PA,Pennsylvania,14412,21120,1084672
MD,Maryland,24,42,PA,Pennsylvania,7619,11861,553250
NC,North Carolina,37,42,PA,Pennsylvania,7061,11748,566833
CA,California,06,42,PA,Pennsylvania,6617,8987,705710
VA,Virginia,51,42,PA,Pennsylvania,6486,10056,493793
TX,Texas,48,42,PA,Pennsylvania,6349,11014,595625
OH,Ohio,39,42,PA,Pennsylvania,6060,9789,375119
DE,Delaware,10,42,PA,Pennsylvania,5744,9859,496948
SC,South Carolina,45,42,PA,Pennsylvania,4214,7269,411827
GA,Georgia,13,42,PA,Pennsylvania,3853,6686,269496
MA,Massachusetts,25,42,PA,Pennsylvania,3335,4493,286389
FR,Foreign,57,42,PA,Pennsylvania,3022,4899,240004
CO,Colorado,08,42,PA,Pennsylvania,2599,3567,210686
TN,Tennessee,47,42,PA,Pennsylvania,2208,3617,178841
IL,Illinois,17,42,PA,Pennsylvania,2199,3243,192411
WV,West Virginia,54,42,PA,Pennsylvania,1981,3254,118240
AZ,Arizona,04,42,PA,Pennsylvania,1968,3037,186879
WA,Washington,53,42,PA,Pennsylvania,1888,2666,173855
MI,Michigan,26,42,PA,Pennsylvania,1616,2582,119672
CT,Connecticut,09,42,PA,Pennsylvania,1504,2271,123977
DC,District of Columbia,11,42,PA,Pennsylvania,1297,1453,96516
IN,Indiana,18,42,PA,Pennsylvania,1159,1945,85695
MO,Missouri,29,42,PA,Pennsylvania,885,1516,63195
NV,Nevada,32,42,PA,Pennsylvania,840,1261,64098
KY,Kentucky,21,42,PA,Pennsylvania,831,1444,50013
WI,Wisconsin,55,42,PA,Pennsylvania,809,1229,55922
AL,Alabama,01,42,PA,Pennsylvania,807,1465,60940
MN,Minnesota,27,42,PA,Pennsylvania,730,1143,59236
OR,Oregon,41,42,PA,Pennsylvania,692,986,49497
UT,Utah,49,42,PA,Pennsylvania,662,971,47393
ME,Maine,23,42,PA,Pennsylvania,616,945,52598
NH,New Hampshire,33,42,PA,Pennsylvania,534,809,47361
LA,Louisiana,22,42,PA,Pennsylvania,525,868,33434
RI,Rhode Island,44,42,PA,Pennsylvania,483,644,30316
OK,Oklahoma,40,42,PA,Pennsylvania,468,813,27680
VT,Vermont,50,42,PA,Pennsylvania,429,654,38585
NM,New Mexico,35,42,PA,Pennsylvania,393,560,25917
KS,Kansas,20,42,PA,Pennsylvania,381,624,24409
IA,Iowa,19,42,PA,Pennsylvania,377,677,28259
HI,Hawaii,15,42,PA,Pennsylvania,358,537,28383
AR,Arkansas,05,42,PA,Pennsylvania,344,633,24778
MT,Montana,30,42,PA,Pennsylvania,324,481,22819
MS,Mississippi,28,42,PA,Pennsylvania,297,527,17427
AK,Alaska,02,42,PA,Pennsylvania,286,450,15169
ID,Idaho,16,42,PA,Pennsylvania,257,400,18385
NE,Nebraska,31,42,PA,Pennsylvania,248,411,14246
SD,South Dakota,46,42,PA,Pennsylvania,198,320,13911
ND,North Dakota,38,42,PA,Pennsylvania,166,257,8598
WY,Wyoming,56,42,PA,Pennsylvania,141,232,8808
US+FO,RI Total Migration-US and Foreign,96,44,RI,Rhode Island,18472,28686,1467841
US,Total Migration-US,97,44,RI,Rhode Island,18126,28123,1448884
FO,Total Migration-Foreign,98,44,RI,Rhode Island,346,563,18956
US,RI Total Migration-Same State,97,44,RI,Rhode Island,8764,13388,688243
RI,RI Non-migrants,44,44,RI,Rhode Island,456810,833213,42234042
MA,Massachusetts,25,44,RI,Rhode Island,5218,7558,386682
FL,Florida,12,44,RI,Rhode Island,2235,3739,271312
CT,Connecticut,09,44,RI,Rhode Island,1769,2739,124871
NY,New York,36,44,RI,Rhode Island,1322,1719,95270
CA,California,06,44,RI,Rhode Island,754,1143,64198
TX,Texas,48,44,RI,Rhode Island,560,984,46347
NC,North Carolina,37,44,RI,Rhode Island,536,978,40066
VA,Virginia,51,44,RI,Rhode Island,458,869,39546
NH,New Hampshire,33,44,RI,Rhode Island,438,660,35692
PA,Pennsylvania,42,44,RI,Rhode Island,435,669,28573
NJ,New Jersey,34,44,RI,Rhode Island,426,667,31030
SC,South Carolina,45,44,RI,Rhode Island,372,632,29635
FR,Foreign,57,44,RI,Rhode Island,346,563,18956
ME,Maine,23,44,RI,Rhode Island,343,552,23379
GA,Georgia,13,44,RI,Rhode Island,337,580,23528
MD,Maryland,24,44,RI,Rhode Island,258,414,19494
CO,Colorado,08,44,RI,Rhode Island,210,312,16293
WA,Washington,53,44,RI,Rhode Island,209,308,17032
IL,Illinois,17,44,RI,Rhode Island,197,276,14208
OH,Ohio,39,44,RI,Rhode Island,184,341,13729
AZ,Arizona,04,44,RI,Rhode Island,168,243,13171
VT,Vermont,50,44,RI,Rhode Island,162,231,11882
TN,Tennessee,47,44,RI,Rhode Island,162,293,10329
DC,District of Columbia,11,44,RI,Rhode Island,132,164,10726
MI,Michigan,26,44,RI,Rhode Island,120,174,6707
IN,Indiana,18,44,RI,Rhode Island,94,153,6897
OR,Oregon,41,44,RI,Rhode Island,74,99,5455
MO,Missouri,29,44,RI,Rhode Island,69,120,5055
MN,Minnesota,27,44,RI,Rhode Island,67,106,4754
AL,Alabama,01,44,RI,Rhode Island,65,117,5055
NV,Nevada,32,44,RI,Rhode Island,62,83,3791
HI,Hawaii,15,44,RI,Rhode Island,59,129,4823
WI,Wisconsin,55,44,RI,Rhode Island,57,92,3085
UT,Utah,49,44,RI,Rhode Island,56,86,3577
DE,Delaware,10,44,RI,Rhode Island,56,96,2882
LA,Louisiana,22,44,RI,Rhode Island,53,87,3344
KY,Kentucky,21,44,RI,Rhode Island,49,82,2824
IA,Iowa,19,44,RI,Rhode Island,44,91,2013
OK,Oklahoma,40,44,RI,Rhode Island,36,67,2537
KS,Kansas,20,44,RI,Rhode Island,36,66,1905
AR,Arkansas,05,44,RI,Rhode Island,34,54,2483
NM,New Mexico,35,44,RI,Rhode Island,31,45,2816
MS,Mississippi,28,44,RI,Rhode Island,30,65,2611
MT,Montana,30,44,RI,Rhode Island,26,33,1828
WV,West Virginia,54,44,RI,Rhode Island,25,36,1258
NE,Nebraska,31,44,RI,Rhode Island,22,47,1180
ID,Idaho,16,44,RI,Rhode Island,21,32,2314
AK,Alaska,02,44,RI,Rhode Island,20,32,958
ND,North Dakota,38,44,RI,Rhode Island,18,26,622
SD,South Dakota,46,44,RI,Rhode Island,17,34,1117
US+FO,SC Total Migration-US and Foreign,96,45,SC,South Carolina,71893,121615,4790795
US,Total Migration-US,97,45,SC,South Carolina,70565,119061,4697355
FO,Total Migration-Foreign,98,45,SC,South Carolina,1328,2554,93440
US,SC Total Migration-Same State,97,45,SC,South Carolina,75924,135976,4438619
SC,SC Non-migrants,45,45,SC,South Carolina,1941195,3889729,161494125
NC,North Carolina,37,45,SC,South Carolina,15305,25354,1001340
GA,Georgia,13,45,SC,South Carolina,8328,14440,505448
FL,Florida,12,45,SC,South Carolina,7188,12237,552763
VA,Virginia,51,45,SC,South Carolina,3717,6476,254455
TX,Texas,48,45,SC,South Carolina,3703,6568,257890
NY,New York,36,45,SC,South Carolina,3037,4709,171615
CA,California,06,45,SC,South Carolina,2322,3857,162814
TN,Tennessee,47,45,SC,South Carolina,2301,3976,158882
PA,Pennsylvania,42,45,SC,South Carolina,2047,3373,140327
OH,Ohio,39,45,SC,South Carolina,1892,3205,125815
MD,Maryland,24,45,SC,South Carolina,1341,2117,74917
FR,Foreign,57,45,SC,South Carolina,1328,2554,93440
CO,Colorado,08,45,SC,South Carolina,1323,2057,91835
NJ,New Jersey,34,45,SC,South Carolina,1161,1760,79352
IL,Illinois,17,45,SC,South Carolina,1131,1728,80851
AL,Alabama,01,45,SC,South Carolina,1114,2035,73384
MI,Michigan,26,45,SC,South Carolina,1062,1797,70877
WA,Washington,53,45,SC,South Carolina,1040,1837,79808
MA,Massachusetts,25,45,SC,South Carolina,926,1347,66472
KY,Kentucky,21,45,SC,South Carolina,822,1440,49681
AZ,Arizona,04,45,SC,South Carolina,822,1426,58128
IN,Indiana,18,45,SC,South Carolina,811,1442,55012
CT,Connecticut,09,45,SC,South Carolina,671,1028,42854
MO,Missouri,29,45,SC,South Carolina,619,1104,39986
WI,Wisconsin,55,45,SC,South Carolina,529,856,35090
WV,West Virginia,54,45,SC,South Carolina,524,937,28656
LA,Louisiana,22,45,SC,South Carolina,506,933,33776
NV,Nevada,32,45,SC,South Carolina,428,706,23689
MS,Mississippi,28,45,SC,South Carolina,395,765,25500
OK,Oklahoma,40,45,SC,South Carolina,386,754,22433
HI,Hawaii,15,45,SC,South Carolina,377,688,22433
OR,Oregon,41,45,SC,South Carolina,364,600,25160
UT,Utah,49,45,SC,South Carolina,363,638,23683
MN,Minnesota,27,45,SC,South Carolina,353,584,22974
DC,District of Columbia,11,45,SC,South Carolina,346,423,22436
KS,Kansas,20,45,SC,South Carolina,334,669,26659
AR,Arkansas,05,45,SC,South Carolina,312,570,18827
ME,Maine,23,45,SC,South Carolina,304,499,21253
NM,New Mexico,35,45,SC,South Carolina,281,491,18053
NH,New Hampshire,33,45,SC,South Carolina,250,405,18707
IA,Iowa,19,45,SC,South Carolina,231,387,12299
DE,Delaware,10,45,SC,South Carolina,225,384,15107
AK,Alaska,02,45,SC,South Carolina,204,378,11676
ID,Idaho,16,45,SC,South Carolina,202,406,12719
NE,Nebraska,31,45,SC,South Carolina,171,286,9350
MT,Montana,30,45,SC,South Carolina,169,290,12331
RI,Rhode Island,44,45,SC,South Carolina,168,272,10828
VT,Vermont,50,45,SC,South Carolina,144,236,8089
SD,South Dakota,46,45,SC,South Carolina,119,220,9549
WY,Wyoming,56,45,SC,South Carolina,99,186,6794
ND,North Dakota,38,45,SC,South Carolina,98,185,4778
US+FO,SD Total Migration-US and Foreign,96,46,SD,South Dakota,14674,24854,935406
US,Total Migration-US,97,46,SD,South Dakota,14447,24469,923047
FO,Total Migration-Foreign,98,46,SD,South Dakota,227,385,12359
US,SD Total Migration-Same State,97,46,SD,South Dakota,14735,24833,897906
SD,SD Non-migrants,46,46,SD,South Dakota,355224,731057,34353583
MN,Minnesota,27,46,SD,South Dakota,1855,3023,105521
IA,Iowa,19,46,SD,South Dakota,977,1616,58277
TX,Texas,48,46,SD,South Dakota,926,1653,58601
NE,Nebraska,31,46,SD,South Dakota,907,1516,48544
AZ,Arizona,04,46,SD,South Dakota,901,1466,65853
CO,Colorado,08,46,SD,South Dakota,716,1089,40552
FL,Florida,12,46,SD,South Dakota,702,1282,60959
ND,North Dakota,38,46,SD,South Dakota,656,1115,35428
CA,California,06,46,SD,South Dakota,583,912,37268
WA,Washington,53,46,SD,South Dakota,378,646,25276
WY,Wyoming,56,46,SD,South Dakota,364,623,21567
WI,Wisconsin,55,46,SD,South Dakota,358,609,23503
MO,Missouri,29,46,SD,South Dakota,287,509,16781
NC,North Carolina,37,46,SD,South Dakota,263,475,18140
TN,Tennessee,47,46,SD,South Dakota,258,469,20533
KS,Kansas,20,46,SD,South Dakota,258,421,15224
IL,Illinois,17,46,SD,South Dakota,258,395,16545
MT,Montana,30,46,SD,South Dakota,254,379,16613
FR,Foreign,57,46,SD,South Dakota,227,385,12359
OR,Oregon,41,46,SD,South Dakota,209,334,12735
VA,Virginia,51,46,SD,South Dakota,207,341,13239
NV,Nevada,32,46,SD,South Dakota,201,349,14026
MI,Michigan,26,46,SD,South Dakota,199,366,12755
GA,Georgia,13,46,SD,South Dakota,197,355,14966
OH,Ohio,39,46,SD,South Dakota,196,373,12315
OK,Oklahoma,40,46,SD,South Dakota,181,354,12152
UT,Utah,49,46,SD,South Dakota,179,283,10423
AR,Arkansas,05,46,SD,South Dakota,165,331,19676
IN,Indiana,18,46,SD,South Dakota,162,299,8846
NY,New York,36,46,SD,South Dakota,161,248,12139
PA,Pennsylvania,42,46,SD,South Dakota,158,256,8715
SC,South Carolina,45,46,SD,South Dakota,156,280,9979
NM,New Mexico,35,46,SD,South Dakota,146,246,8589
ID,Idaho,16,46,SD,South Dakota,144,269,10178
KY,Kentucky,21,46,SD,South Dakota,118,241,8646
AL,Alabama,01,46,SD,South Dakota,104,203,6972
LA,Louisiana,22,46,SD,South Dakota,88,165,4833
AK,Alaska,02,46,SD,South Dakota,85,150,5998
MA,Massachusetts,25,46,SD,South Dakota,71,107,4092
MD,Maryland,24,46,SD,South Dakota,70,97,3703
NJ,New Jersey,34,46,SD,South Dakota,63,101,3726
MS,Mississippi,28,46,SD,South Dakota,46,99,2772
CT,Connecticut,09,46,SD,South Dakota,43,76,3638
HI,Hawaii,15,46,SD,South Dakota,37,76,2722
WV,West Virginia,54,46,SD,South Dakota,36,80,2200
NH,New Hampshire,33,46,SD,South Dakota,30,49,1983
ME,Maine,23,46,SD,South Dakota,30,49,1871
DC,District of Columbia,11,46,SD,South Dakota,26,38,1862
DE,Delaware,10,46,SD,South Dakota,20,29,936
VT,Vermont,50,46,SD,South Dakota,18,27,1175
US+FO,TN Total Migration-US and Foreign,96,47,TN,Tennessee,90830,157581,6376947
US,Total Migration-US,97,47,TN,Tennessee,89684,155531,6284702
FO,Total Migration-Foreign,98,47,TN,Tennessee,1146,2050,92246
US,TN Total Migration-Same State,97,47,TN,Tennessee,108065,192451,6753833
TN,TN Non-migrants,47,47,TN,Tennessee,2602623,5271995,233685317
FL,Florida,12,47,TN,Tennessee,9475,16593,815976
GA,Georgia,13,47,TN,Tennessee,7832,13845,522982
TX,Texas,48,47,TN,Tennessee,6776,12226,522944
MS,Mississippi,28,47,TN,Tennessee,5685,10602,301570
KY,Kentucky,21,47,TN,Tennessee,5516,10153,294458
AL,Alabama,01,47,TN,Tennessee,4905,8763,324148
NC,North Carolina,37,47,TN,Tennessee,4796,8140,359989
CA,California,06,47,TN,Tennessee,3810,6275,327360
VA,Virginia,51,47,TN,Tennessee,3637,6435,236010
IL,Illinois,17,47,TN,Tennessee,2901,4755,185638
OH,Ohio,39,47,TN,Tennessee,2672,4492,162811
SC,South Carolina,45,47,TN,Tennessee,2487,4311,191255
NY,New York,36,47,TN,Tennessee,2279,3434,183975
IN,Indiana,18,47,TN,Tennessee,2157,3855,137449
