y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
WA,Washington,53,47,TN,Tennessee,1220,2359,71446
AZ,Arizona,04,47,TN,Tennessee,1125,2202,66186
FR,Foreign,57,47,TN,Tennessee,1098,2359,81138
PA,Pennsylvania,42,47,TN,Tennessee,1089,2021,47682
LA,Louisiana,22,47,TN,Tennessee,1063,2082,59121
MD,Maryland,24,47,TN,Tennessee,811,1503,50225
WI,Wisconsin,55,47,TN,Tennessee,699,1291,32686
OK,Oklahoma,40,47,TN,Tennessee,642,1304,29773
OR,Oregon,41,47,TN,Tennessee,554,923,28112
KS,Kansas,20,47,TN,Tennessee,530,1175,30327
MN,Minnesota,27,47,TN,Tennessee,528,997,27722
MA,Massachusetts,25,47,TN,Tennessee,512,873,51131
NJ,New Jersey,34,47,TN,Tennessee,501,957,32524
NV,Nevada,32,47,TN,Tennessee,478,883,27177
IA,Iowa,19,47,TN,Tennessee,359,772,20140
HI,Hawaii,15,47,TN,Tennessee,355,808,14565
UT,Utah,49,47,TN,Tennessee,308,745,20408
WV,West Virginia,54,47,TN,Tennessee,300,584,13327
NM,New Mexico,35,47,TN,Tennessee,269,531,18290
CT,Connecticut,09,47,TN,Tennessee,239,432,15193
AK,Alaska,02,47,TN,Tennessee,238,480,11246
NE,Nebraska,31,47,TN,Tennessee,236,515,12351
DC,District of Columbia,11,47,TN,Tennessee,233,286,13186
ID,Idaho,16,47,TN,Tennessee,180,371,11353
MT,Montana,30,47,TN,Tennessee,168,302,7897
ME,Maine,23,47,TN,Tennessee,167,319,8975
NH,New Hampshire,33,47,TN,Tennessee,143,275,8204
ND,North Dakota,38,47,TN,Tennessee,121,217,5352
WY,Wyoming,56,47,TN,Tennessee,118,197,6589
SD,South Dakota,46,47,TN,Tennessee,111,243,5459
DE,Delaware,10,47,TN,Tennessee,111,214,8986
RI,Rhode Island,44,47,TN,Tennessee,89,185,7560
VT,Vermont,50,47,TN,Tennessee,76,131,3434
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,235888,472140,15449095
US,Total Migration-US,97,48,TX,Texas,227450,453503,14604232
FO,Total Migration-Foreign,98,48,TX,Texas,8438,18637,844863
US,TX Total Migration-Same State,97,48,TX,Texas,477219,951104,28441872
TX,TX Non-migrants,48,48,TX,Texas,9112798,20855011,697949953
CA,California,06,48,TX,Texas,24257,45596,1841450
FL,Florida,12,48,TX,Texas,24114,45417,1430908
CO,Colorado,08,48,TX,Texas,11178,21605,808705
GA,Georgia,13,48,TX,Texas,10606,22546,535758
OK,Oklahoma,40,48,TX,Texas,10044,20914,592310
LA,Louisiana,22,48,TX,Texas,9841,20169,585004
FR,Foreign,57,48,TX,Texas,8438,18637,844863
AZ,Arizona,04,48,TX,Texas,7831,16054,488135
NY,New York,36,48,TX,Texas,7683,13251,676914
NC,North Carolina,37,48,TX,Texas,7163,14913,464291
WA,Washington,53,48,TX,Texas,7071,13995,510274
IL,Illinois,17,48,TX,Texas,6941,13131,503017
VA,Virginia,51,48,TX,Texas,6610,13981,499985
NM,New Mexico,35,48,TX,Texas,6288,13193,318897
AR,Arkansas,05,48,TX,Texas,5906,12348,291777
TN,Tennessee,47,48,TX,Texas,5625,11639,385747
MO,Missouri,29,48,TX,Texas,5112,10382,275467
OH,Ohio,39,48,TX,Texas,5065,10237,284880
MI,Michigan,26,48,TX,Texas,4739,9501,272562
PA,Pennsylvania,42,48,TX,Texas,4214,8153,299456
AL,Alabama,01,48,TX,Texas,3787,8154,206770
KS,Kansas,20,48,TX,Texas,3555,7780,203517
MD,Maryland,24,48,TX,Texas,3357,6663,216463
NV,Nevada,32,48,TX,Texas,3340,6438,177745
IN,Indiana,18,48,TX,Texas,3223,6652,171999
MS,Mississippi,28,48,TX,Texas,3161,6670,139424
OR,Oregon,41,48,TX,Texas,3115,5628,176998
NJ,New Jersey,34,48,TX,Texas,3008,5990,252200
SC,South Carolina,45,48,TX,Texas,2799,5878,179531
MN,Minnesota,27,48,TX,Texas,2784,5598,163185
WI,Wisconsin,55,48,TX,Texas,2524,4995,155993
MA,Massachusetts,25,48,TX,Texas,2515,4373,184008
KY,Kentucky,21,48,TX,Texas,2345,4918,128624
UT,Utah,49,48,TX,Texas,2291,5529,213887
HI,Hawaii,15,48,TX,Texas,1850,4104,98515
IA,Iowa,19,48,TX,Texas,1754,3633,85559
NE,Nebraska,31,48,TX,Texas,1556,3272,85586
CT,Connecticut,09,48,TX,Texas,1273,2444,119520
ID,Idaho,16,48,TX,Texas,1268,2899,72282
AK,Alaska,02,48,TX,Texas,1212,2656,90385
DC,District of Columbia,11,48,TX,Texas,896,1221,66722
MT,Montana,30,48,TX,Texas,835,1752,62776
ND,North Dakota,38,48,TX,Texas,759,1530,38674
WY,Wyoming,56,48,TX,Texas,708,1453,51764
SD,South Dakota,46,48,TX,Texas,619,1175,30082
WV,West Virginia,54,48,TX,Texas,568,1137,30913
NH,New Hampshire,33,48,TX,Texas,524,963,37508
DE,Delaware,10,48,TX,Texas,458,872,27997
ME,Maine,23,48,TX,Texas,456,928,29780
RI,Rhode Island,44,48,TX,Texas,401,756,27150
VT,Vermont,50,48,TX,Texas,221,417,13140
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,31074,68282,1753925
US,Total Migration-US,97,49,UT,Utah,30399,66773,1712493
FO,Total Migration-Foreign,98,49,UT,Utah,675,1509,41432
US,UT Total Migration-Same State,97,49,UT,Utah,35805,80367,1835800
UT,UT Non-migrants,49,49,UT,Utah,938067,2417018,69148435
CA,California,06,49,UT,Utah,4229,8474,237071
AZ,Arizona,04,49,UT,Utah,2415,5554,126319
ID,Idaho,16,49,UT,Utah,2350,5592,109054
TX,Texas,48,49,UT,Utah,2293,5586,149324
NV,Nevada,32,49,UT,Utah,2122,4621,114046
CO,Colorado,08,49,UT,Utah,1977,4035,109472
WA,Washington,53,49,UT,Utah,1966,4291,120689
OR,Oregon,41,49,UT,Utah,1266,2476,59797
FL,Florida,12,49,UT,Utah,1078,2365,72166
WY,Wyoming,56,49,UT,Utah,776,1775,43098
FR,Foreign,57,49,UT,Utah,675,1509,41432
NY,New York,36,49,UT,Utah,592,1027,36638
VA,Virginia,51,49,UT,Utah,566,1225,33167
NC,North Carolina,37,49,UT,Utah,529,1259,31512
GA,Georgia,13,49,UT,Utah,468,1111,25645
MT,Montana,30,49,UT,Utah,452,958,24519
OH,Ohio,39,49,UT,Utah,421,974,24293
NM,New Mexico,35,49,UT,Utah,414,911,20527
MO,Missouri,29,49,UT,Utah,410,977,20334
IL,Illinois,17,49,UT,Utah,398,848,23754
MI,Michigan,26,49,UT,Utah,390,856,19013
PA,Pennsylvania,42,49,UT,Utah,353,796,21206
HI,Hawaii,15,49,UT,Utah,341,730,15775
MN,Minnesota,27,49,UT,Utah,293,676,17042
TN,Tennessee,47,49,UT,Utah,287,703,17568
WI,Wisconsin,55,49,UT,Utah,273,603,17337
MA,Massachusetts,25,49,UT,Utah,273,522,15687
AK,Alaska,02,49,UT,Utah,255,563,15746
MD,Maryland,24,49,UT,Utah,237,497,18376
OK,Oklahoma,40,49,UT,Utah,231,556,11958
IN,Indiana,18,49,UT,Utah,228,529,11160
ND,North Dakota,38,49,UT,Utah,206,543,13932
KS,Kansas,20,49,UT,Utah,205,485,10875
IA,Iowa,19,49,UT,Utah,205,471,9672
NE,Nebraska,31,49,UT,Utah,204,503,9399
SC,South Carolina,45,49,UT,Utah,203,472,16234
NJ,New Jersey,34,49,UT,Utah,173,363,15864
KY,Kentucky,21,49,UT,Utah,160,351,8489
LA,Louisiana,22,49,UT,Utah,145,300,7149
SD,South Dakota,46,49,UT,Utah,138,305,9285
AR,Arkansas,05,49,UT,Utah,137,336,9789
AL,Alabama,01,49,UT,Utah,134,331,7411
CT,Connecticut,09,49,UT,Utah,117,253,8497
MS,Mississippi,28,49,UT,Utah,91,205,3499
ME,Maine,23,49,UT,Utah,90,166,3937
NH,New Hampshire,33,49,UT,Utah,82,176,4700
VT,Vermont,50,49,UT,Utah,65,105,3725
DC,District of Columbia,11,49,UT,Utah,48,78,2661
WV,West Virginia,54,49,UT,Utah,46,124,2037
RI,Rhode Island,44,49,UT,Utah,37,61,1523
DE,Delaware,10,49,UT,Utah,30,55,1519
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,10520,16733,611510
US,Total Migration-US,97,50,VT,Vermont,10358,16471,600815
FO,Total Migration-Foreign,98,50,VT,Vermont,162,262,10695
US,VT Total Migration-Same State,97,50,VT,Vermont,6852,10818,300706
VT,VT Non-migrants,50,50,VT,Vermont,258552,498154,17084972
NH,New Hampshire,33,50,VT,Vermont,1382,2198,74127
NY,New York,36,50,VT,Vermont,1208,1928,66967
MA,Massachusetts,25,50,VT,Vermont,1161,1570,63835
FL,Florida,12,50,VT,Vermont,1124,1932,102788
NC,North Carolina,37,50,VT,Vermont,472,810,23076
CA,California,06,50,VT,Vermont,442,620,22879
ME,Maine,23,50,VT,Vermont,373,639,18872
CO,Colorado,08,50,VT,Vermont,322,440,12706
CT,Connecticut,09,50,VT,Vermont,316,460,17839
VA,Virginia,51,50,VT,Vermont,283,485,17303
PA,Pennsylvania,42,50,VT,Vermont,265,429,15346
TX,Texas,48,50,VT,Vermont,243,445,14134
SC,South Carolina,45,50,VT,Vermont,232,415,13452
WA,Washington,53,50,VT,Vermont,199,274,10345
OR,Oregon,41,50,VT,Vermont,175,269,8154
NJ,New Jersey,34,50,VT,Vermont,171,238,9280
FR,Foreign,57,50,VT,Vermont,162,262,10695
AZ,Arizona,04,50,VT,Vermont,162,288,11337
GA,Georgia,13,50,VT,Vermont,145,259,7788
MD,Maryland,24,50,VT,Vermont,130,181,6546
TN,Tennessee,47,50,VT,Vermont,122,223,5671
OH,Ohio,39,50,VT,Vermont,121,217,5968
RI,Rhode Island,44,50,VT,Vermont,118,162,5827
MI,Michigan,26,50,VT,Vermont,115,204,7457
IL,Illinois,17,50,VT,Vermont,106,172,7236
MN,Minnesota,27,50,VT,Vermont,78,141,4071
DC,District of Columbia,11,50,VT,Vermont,69,81,3544
UT,Utah,49,50,VT,Vermont,68,122,3767
MT,Montana,30,50,VT,Vermont,64,101,3209
NM,New Mexico,35,50,VT,Vermont,54,80,2517
WI,Wisconsin,55,50,VT,Vermont,53,87,2844
KY,Kentucky,21,50,VT,Vermont,48,96,2332
AK,Alaska,02,50,VT,Vermont,46,77,1788
NV,Nevada,32,50,VT,Vermont,44,75,3433
MO,Missouri,29,50,VT,Vermont,44,69,2236
HI,Hawaii,15,50,VT,Vermont,43,71,496
IN,Indiana,18,50,VT,Vermont,42,72,2116
ID,Idaho,16,50,VT,Vermont,40,62,1558
LA,Louisiana,22,50,VT,Vermont,39,70,2075
DE,Delaware,10,50,VT,Vermont,33,64,2248
AL,Alabama,01,50,VT,Vermont,31,49,1363
WV,West Virginia,54,50,VT,Vermont,29,47,1905
WY,Wyoming,56,50,VT,Vermont,26,43,1559
OK,Oklahoma,40,50,VT,Vermont,26,42,1070
IA,Iowa,19,50,VT,Vermont,26,48,922
KS,Kansas,20,50,VT,Vermont,21,35,760
AR,Arkansas,05,50,VT,Vermont,19,37,3055
NE,Nebraska,31,50,VT,Vermont,17,23,2342
MS,Mississippi,28,50,VT,Vermont,11,21,670
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
SD,South Dakota,46,50,VT,Vermont,-1,-1,-1
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,131409,254059,9748086
US,Total Migration-US,97,51,VA,Virginia,125820,241099,9302764
FO,Total Migration-Foreign,98,51,VA,Virginia,5589,12960,445321
US,VA Total Migration-Same State,97,51,VA,Virginia,184405,342436,10297074
VA,VA Non-migrants,51,51,VA,Virginia,2921532,6249927,250337418
NC,North Carolina,37,51,VA,Virginia,13485,26491,861834
MD,Maryland,24,51,VA,Virginia,13348,24554,856443
FL,Florida,12,51,VA,Virginia,12929,25666,1205778
CA,California,06,51,VA,Virginia,9005,16965,707467
TX,Texas,48,51,VA,Virginia,8572,18461,815159
DC,District of Columbia,11,51,VA,Virginia,6364,7928,458011
FR,Foreign,57,51,VA,Virginia,5589,12960,445321
NY,New York,36,51,VA,Virginia,5461,8945,346417
GA,Georgia,13,51,VA,Virginia,5209,10845,348518
PA,Pennsylvania,42,51,VA,Virginia,4743,8514,343814
SC,South Carolina,45,51,VA,Virginia,3910,7698,307034
TN,Tennessee,47,51,VA,Virginia,3793,7421,229869
CO,Colorado,08,51,VA,Virginia,2801,5155,213433
OH,Ohio,39,51,VA,Virginia,2656,5382,179384
WV,West Virginia,54,51,VA,Virginia,2624,5082,130274
WA,Washington,53,51,VA,Virginia,2569,5257,212896
NJ,New Jersey,34,51,VA,Virginia,2244,4081,163691
IL,Illinois,17,51,VA,Virginia,2205,4213,173194
MA,Massachusetts,25,51,VA,Virginia,1849,3094,154627
AZ,Arizona,04,51,VA,Virginia,1708,3448,130912
MI,Michigan,26,51,VA,Virginia,1575,3137,114811
AL,Alabama,01,51,VA,Virginia,1341,2940,97499
IN,Indiana,18,51,VA,Virginia,1133,2308,73015
HI,Hawaii,15,51,VA,Virginia,1125,2621,71300
KY,Kentucky,21,51,VA,Virginia,1092,2238,72556
MO,Missouri,29,51,VA,Virginia,1033,2140,68667
CT,Connecticut,09,51,VA,Virginia,1020,1962,86677
LA,Louisiana,22,51,VA,Virginia,945,1923,62267
NV,Nevada,32,51,VA,Virginia,867,1629,64261
OR,Oregon,41,51,VA,Virginia,859,1563,61799
DE,Delaware,10,51,VA,Virginia,755,1373,57230
KS,Kansas,20,51,VA,Virginia,722,1751,55672
UT,Utah,49,51,VA,Virginia,716,1678,58010
WI,Wisconsin,55,51,VA,Virginia,672,1223,48275
MN,Minnesota,27,51,VA,Virginia,638,1211,47185
OK,Oklahoma,40,51,VA,Virginia,619,1339,40502
MS,Mississippi,28,51,VA,Virginia,612,1300,33890
NM,New Mexico,35,51,VA,Virginia,494,1033,41897
ME,Maine,23,51,VA,Virginia,456,853,30527
IA,Iowa,19,51,VA,Virginia,448,935,32911
NH,New Hampshire,33,51,VA,Virginia,444,855,37614
AR,Arkansas,05,51,VA,Virginia,421,895,28578
AK,Alaska,02,51,VA,Virginia,407,898,23100
RI,Rhode Island,44,51,VA,Virginia,376,820,26970
NE,Nebraska,31,51,VA,Virginia,328,738,34020
ID,Idaho,16,51,VA,Virginia,328,733,28372
MT,Montana,30,51,VA,Virginia,242,464,18459
VT,Vermont,50,51,VA,Virginia,216,381,15749
SD,South Dakota,46,51,VA,Virginia,174,342,12317
ND,North Dakota,38,51,VA,Virginia,164,342,8777
WY,Wyoming,56,51,VA,Virginia,123,274,11101
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,84895,163214,5584336
US,Total Migration-US,97,53,WA,Washington,81229,155821,5298976
FO,Total Migration-Foreign,98,53,WA,Washington,3666,7393,285360
US,WA Total Migration-Same State,97,53,WA,Washington,95097,172456,5386484
WA,WA Non-migrants,53,53,WA,Washington,2632515,5617757,228307596
CA,California,06,53,WA,Washington,14167,25396,1133109
OR,Oregon,41,53,WA,Washington,11642,20756,656757
TX,Texas,48,53,WA,Washington,5449,11621,366221
AZ,Arizona,04,53,WA,Washington,4905,9221,323006
ID,Idaho,16,53,WA,Washington,4546,8925,239811
FR,Foreign,57,53,WA,Washington,3666,7393,285360
FL,Florida,12,53,WA,Washington,3238,6324,207852
CO,Colorado,08,53,WA,Washington,2621,4865,179905
NV,Nevada,32,53,WA,Washington,2020,3767,121328
NY,New York,36,53,WA,Washington,1946,3057,159887
VA,Virginia,51,53,WA,Washington,1892,4123,129267
HI,Hawaii,15,53,WA,Washington,1781,3566,103121
MT,Montana,30,53,WA,Washington,1705,3126,90597
UT,Utah,49,53,WA,Washington,1702,3806,106101
GA,Georgia,13,53,WA,Washington,1672,3843,101755
NC,North Carolina,37,53,WA,Washington,1650,3527,112176
IL,Illinois,17,53,WA,Washington,1512,2757,111276
AK,Alaska,02,53,WA,Washington,1427,2673,72395
MN,Minnesota,27,53,WA,Washington,1021,1941,55237
TN,Tennessee,47,53,WA,Washington,996,2084,62108
MI,Michigan,26,53,WA,Washington,971,1850,59886
OH,Ohio,39,53,WA,Washington,962,1980,55091
PA,Pennsylvania,42,53,WA,Washington,955,1735,59035
MO,Missouri,29,53,WA,Washington,908,1931,54567
MA,Massachusetts,25,53,WA,Washington,878,1462,70112
SC,South Carolina,45,53,WA,Washington,822,1787,61661
MD,Maryland,24,53,WA,Washington,819,1676,55741
OK,Oklahoma,40,53,WA,Washington,738,1641,42269
WI,Wisconsin,55,53,WA,Washington,734,1419,42402
NM,New Mexico,35,53,WA,Washington,620,1167,43679
KS,Kansas,20,53,WA,Washington,602,1323,37377
IN,Indiana,18,53,WA,Washington,585,1141,30704
NJ,New Jersey,34,53,WA,Washington,559,1098,51246
AL,Alabama,01,53,WA,Washington,524,1191,29262
LA,Louisiana,22,53,WA,Washington,509,1044,24587
KY,Kentucky,21,53,WA,Washington,490,1110,25925
ND,North Dakota,38,53,WA,Washington,406,736,20494
IA,Iowa,19,53,WA,Washington,385,736,22920
AR,Arkansas,05,53,WA,Washington,354,738,22920
WY,Wyoming,56,53,WA,Washington,337,643,29281
CT,Connecticut,09,53,WA,Washington,319,628,22885
NE,Nebraska,31,53,WA,Washington,305,596,14738
DC,District of Columbia,11,53,WA,Washington,297,401,22096
SD,South Dakota,46,53,WA,Washington,234,473,12713
MS,Mississippi,28,53,WA,Washington,230,459,10886
ME,Maine,23,53,WA,Washington,190,340,11702
NH,New Hampshire,33,53,WA,Washington,178,325,11299
VT,Vermont,50,53,WA,Washington,122,211,6137
RI,Rhode Island,44,53,WA,Washington,118,231,7002
WV,West Virginia,54,53,WA,Washington,114,237,4752
DE,Delaware,10,53,WA,Washington,72,134,3700
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,19900,37126,1039738
US,Total Migration-US,97,54,WV,West Virginia,19749,36857,1033091
FO,Total Migration-Foreign,98,54,WV,West Virginia,151,269,6647
US,WV Total Migration-Same State,97,54,WV,West Virginia,17301,32991,682805
WV,WV Non-migrants,54,54,WV,West Virginia,624780,1317362,35644150
OH,Ohio,39,54,WV,West Virginia,3048,5815,102512
VA,Virginia,51,54,WV,West Virginia,2603,4707,126623
FL,Florida,12,54,WV,West Virginia,1813,3294,147965
PA,Pennsylvania,42,54,WV,West Virginia,1795,3106,98019
NC,North Carolina,37,54,WV,West Virginia,1556,3010,76206
MD,Maryland,24,54,WV,West Virginia,1487,2603,64514
KY,Kentucky,21,54,WV,West Virginia,845,1725,42508
SC,South Carolina,45,54,WV,West Virginia,833,1601,51983
TX,Texas,48,54,WV,West Virginia,714,1507,44532
TN,Tennessee,47,54,WV,West Virginia,564,1108,29650
GA,Georgia,13,54,WV,West Virginia,436,835,18508
CA,California,06,54,WV,West Virginia,376,614,17473
NY,New York,36,54,WV,West Virginia,324,555,15880
CO,Colorado,08,54,WV,West Virginia,259,485,13857
IN,Indiana,18,54,WV,West Virginia,238,463,13492
MI,Michigan,26,54,WV,West Virginia,223,449,12760
IL,Illinois,17,54,WV,West Virginia,207,370,10340
AZ,Arizona,04,54,WV,West Virginia,183,361,11622
AL,Alabama,01,54,WV,West Virginia,173,370,10251
NJ,New Jersey,34,54,WV,West Virginia,167,286,7617
WA,Washington,53,54,WV,West Virginia,156,307,9997
FR,Foreign,57,54,WV,West Virginia,151,269,6647
MO,Missouri,29,54,WV,West Virginia,121,246,6140
LA,Louisiana,22,54,WV,West Virginia,104,196,5219
MA,Massachusetts,25,54,WV,West Virginia,102,165,4399
MS,Mississippi,28,54,WV,West Virginia,98,209,-1902
DE,Delaware,10,54,WV,West Virginia,91,163,5173
WI,Wisconsin,55,54,WV,West Virginia,81,153,5284
OR,Oregon,41,54,WV,West Virginia,80,139,4298
MN,Minnesota,27,54,WV,West Virginia,79,129,4459
OK,Oklahoma,40,54,WV,West Virginia,78,163,4374
DC,District of Columbia,11,54,WV,West Virginia,73,90,23937
AR,Arkansas,05,54,WV,West Virginia,70,129,3221
KS,Kansas,20,54,WV,West Virginia,69,150,2953
NV,Nevada,32,54,WV,West Virginia,65,129,4384
IA,Iowa,19,54,WV,West Virginia,61,121,3447
CT,Connecticut,09,54,WV,West Virginia,58,108,3194
UT,Utah,49,54,WV,West Virginia,57,126,3088
NM,New Mexico,35,54,WV,West Virginia,56,108,3035
NH,New Hampshire,33,54,WV,West Virginia,44,74,2489
ME,Maine,23,54,WV,West Virginia,43,73,2897
MT,Montana,30,54,WV,West Virginia,42,75,2058
HI,Hawaii,15,54,WV,West Virginia,40,67,2354
AK,Alaska,02,54,WV,West Virginia,40,71,2126
NE,Nebraska,31,54,WV,West Virginia,36,84,2477
WY,Wyoming,56,54,WV,West Virginia,34,62,1804
SD,South Dakota,46,54,WV,West Virginia,30,49,1400
ID,Idaho,16,54,WV,West Virginia,30,87,1615
ND,North Dakota,38,54,WV,West Virginia,25,59,827
RI,Rhode Island,44,54,WV,West Virginia,22,35,1360
VT,Vermont,50,54,WV,West Virginia,20,26,672
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,51233,90978,3281222
US,Total Migration-US,97,55,WI,Wisconsin,50421,89430,3233436
FO,Total Migration-Foreign,98,55,WI,Wisconsin,812,1548,47786
US,WI Total Migration-Same State,97,55,WI,Wisconsin,87483,149985,4378467
WI,WI Non-migrants,55,55,WI,Wisconsin,2232646,4673150,157670226
MN,Minnesota,27,55,WI,Wisconsin,7360,11885,397356
IL,Illinois,17,55,WI,Wisconsin,6666,11339,379968
FL,Florida,12,55,WI,Wisconsin,4084,7375,416083
TX,Texas,48,55,WI,Wisconsin,3081,6292,199109
CA,California,06,55,WI,Wisconsin,3059,5137,211460
AZ,Arizona,04,55,WI,Wisconsin,2219,4046,135918
MI,Michigan,26,55,WI,Wisconsin,2115,4017,117055
CO,Colorado,08,55,WI,Wisconsin,2109,3285,119568
IA,Iowa,19,55,WI,Wisconsin,1355,2414,72831
NC,North Carolina,37,55,WI,Wisconsin,1329,2579,97513
WA,Washington,53,55,WI,Wisconsin,1197,1957,77314
GA,Georgia,13,55,WI,Wisconsin,1125,2241,73164
TN,Tennessee,47,55,WI,Wisconsin,1047,1995,66325
OH,Ohio,39,55,WI,Wisconsin,968,1755,73779
IN,Indiana,18,55,WI,Wisconsin,968,1955,53148
NY,New York,36,55,WI,Wisconsin,934,1449,57969
MO,Missouri,29,55,WI,Wisconsin,886,1713,55820
FR,Foreign,57,55,WI,Wisconsin,812,1548,47786
VA,Virginia,51,55,WI,Wisconsin,785,1369,47024
OR,Oregon,41,55,WI,Wisconsin,753,1167,39317
PA,Pennsylvania,42,55,WI,Wisconsin,680,1229,53251
SC,South Carolina,45,55,WI,Wisconsin,586,1099,57465
NV,Nevada,32,55,WI,Wisconsin,567,1035,36299
MA,Massachusetts,25,55,WI,Wisconsin,472,792,37142
KY,Kentucky,21,55,WI,Wisconsin,418,835,23401
MD,Maryland,24,55,WI,Wisconsin,402,666,25036
AR,Arkansas,05,55,WI,Wisconsin,357,722,20983
ND,North Dakota,38,55,WI,Wisconsin,339,603,17410
UT,Utah,49,55,WI,Wisconsin,307,613,24877
NJ,New Jersey,34,55,WI,Wisconsin,306,573,24833
KS,Kansas,20,55,WI,Wisconsin,304,622,18706
OK,Oklahoma,40,55,WI,Wisconsin,300,653,14411
NE,Nebraska,31,55,WI,Wisconsin,297,558,15785
AL,Alabama,01,55,WI,Wisconsin,280,571,18796
SD,South Dakota,46,55,WI,Wisconsin,271,525,16344
LA,Louisiana,22,55,WI,Wisconsin,255,448,12479
MS,Mississippi,28,55,WI,Wisconsin,242,486,8048
NM,New Mexico,35,55,WI,Wisconsin,241,415,12794
HI,Hawaii,15,55,WI,Wisconsin,239,399,13175
MT,Montana,30,55,WI,Wisconsin,233,394,10674
ID,Idaho,16,55,WI,Wisconsin,182,358,9997
DC,District of Columbia,11,55,WI,Wisconsin,180,215,10825
CT,Connecticut,09,55,WI,Wisconsin,179,325,16845
AK,Alaska,02,55,WI,Wisconsin,167,275,7437
WY,Wyoming,56,55,WI,Wisconsin,136,228,7197
NH,New Hampshire,33,55,WI,Wisconsin,102,194,7044
ME,Maine,23,55,WI,Wisconsin,100,188,6839
WV,West Virginia,54,55,WI,Wisconsin,69,141,4953
VT,Vermont,50,55,WI,Wisconsin,65,110,3164
RI,Rhode Island,44,55,WI,Wisconsin,54,93,3421
DE,Delaware,10,55,WI,Wisconsin,51,95,3084
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,13203,25606,723815
US,Total Migration-US,97,56,WY,Wyoming,13038,25306,717099
FO,Total Migration-Foreign,98,56,WY,Wyoming,165,300,6716
US,WY Total Migration-Same State,97,56,WY,Wyoming,5044,9450,254070
WY,WY Non-migrants,56,56,WY,Wyoming,214408,458107,19026942
CO,Colorado,08,56,WY,Wyoming,2199,4054,119828
UT,Utah,49,56,WY,Wyoming,913,2008,48392
TX,Texas,48,56,WY,Wyoming,858,1742,52831
MT,Montana,30,56,WY,Wyoming,786,1427,41729
ID,Idaho,16,56,WY,Wyoming,665,1479,34965
AZ,Arizona,04,56,WY,Wyoming,664,1260,36689
CA,California,06,56,WY,Wyoming,650,1191,51038
SD,South Dakota,46,56,WY,Wyoming,501,961,28456
WA,Washington,53,56,WY,Wyoming,490,937,23124
FL,Florida,12,56,WY,Wyoming,421,778,23304
NE,Nebraska,31,56,WY,Wyoming,403,762,17623
OR,Oregon,41,56,WY,Wyoming,352,636,16348
NV,Nevada,32,56,WY,Wyoming,327,670,21507
MI,Michigan,26,56,WY,Wyoming,246,481,10395
ND,North Dakota,38,56,WY,Wyoming,240,485,16564
NM,New Mexico,35,56,WY,Wyoming,217,453,12812
OK,Oklahoma,40,56,WY,Wyoming,198,432,11379
MN,Minnesota,27,56,WY,Wyoming,189,353,9806
MO,Missouri,29,56,WY,Wyoming,175,347,10272
FR,Foreign,57,56,WY,Wyoming,165,300,6716
KS,Kansas,20,56,WY,Wyoming,156,310,7877
NC,North Carolina,37,56,WY,Wyoming,151,285,5994
WI,Wisconsin,55,56,WY,Wyoming,148,268,7406
GA,Georgia,13,56,WY,Wyoming,139,274,7791
IL,Illinois,17,56,WY,Wyoming,134,276,6215
PA,Pennsylvania,42,56,WY,Wyoming,132,222,6198
TN,Tennessee,47,56,WY,Wyoming,130,258,6144
OH,Ohio,39,56,WY,Wyoming,130,239,6774
IA,Iowa,19,56,WY,Wyoming,121,244,5106
VA,Virginia,51,56,WY,Wyoming,118,242,4168
AR,Arkansas,05,56,WY,Wyoming,118,269,5134
NY,New York,36,56,WY,Wyoming,113,171,5401
AK,Alaska,02,56,WY,Wyoming,112,229,6975
LA,Louisiana,22,56,WY,Wyoming,101,227,5946
SC,South Carolina,45,56,WY,Wyoming,99,193,4402
IN,Indiana,18,56,WY,Wyoming,95,153,3299
AL,Alabama,01,56,WY,Wyoming,73,145,4033
KY,Kentucky,21,56,WY,Wyoming,62,117,4669
MA,Massachusetts,25,56,WY,Wyoming,57,83,4671
HI,Hawaii,15,56,WY,Wyoming,54,95,2252
MS,Mississippi,28,56,WY,Wyoming,47,103,1975
MD,Maryland,24,56,WY,Wyoming,47,85,2037
WV,West Virginia,54,56,WY,Wyoming,36,74,8455
NJ,New Jersey,34,56,WY,Wyoming,36,58,1461
ME,Maine,23,56,WY,Wyoming,36,67,1593
CT,Connecticut,09,56,WY,Wyoming,34,58,1794
VT,Vermont,50,56,WY,Wyoming,28,39,839
NH,New Hampshire,33,56,WY,Wyoming,25,43,900
DE,Delaware,10,56,WY,Wyoming,12,23,532
DC,District of Columbia,11,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
