y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,47,TN,Tennessee,2071,3806,146452
MI,Michigan,26,47,TN,Tennessee,2060,3678,126998
CO,Colorado,08,47,TN,Tennessee,2046,3260,163776
AR,Arkansas,05,47,TN,Tennessee,1970,3696,116940
MO,Missouri,29,47,TN,Tennessee,1753,3074,129822
PA,Pennsylvania,42,47,TN,Tennessee,1493,2521,108397
AZ,Arizona,04,47,TN,Tennessee,1410,2435,109868
WA,Washington,53,47,TN,Tennessee,1387,2402,107544
LA,Louisiana,22,47,TN,Tennessee,1012,1802,64663
MD,Maryland,24,47,TN,Tennessee,925,1532,70227
WI,Wisconsin,55,47,TN,Tennessee,922,1584,58437
MA,Massachusetts,25,47,TN,Tennessee,764,1186,66340
OK,Oklahoma,40,47,TN,Tennessee,728,1454,41973
NJ,New Jersey,34,47,TN,Tennessee,662,1086,60899
NV,Nevada,32,47,TN,Tennessee,615,1055,42847
MN,Minnesota,27,47,TN,Tennessee,604,1050,47490
OR,Oregon,41,47,TN,Tennessee,594,926,36905
FR,Foreign,57,47,TN,Tennessee,525,1138,29928
UT,Utah,49,47,TN,Tennessee,493,897,35685
KS,Kansas,20,47,TN,Tennessee,476,948,32876
IA,Iowa,19,47,TN,Tennessee,453,800,30081
WV,West Virginia,54,47,TN,Tennessee,404,731,23629
NM,New Mexico,35,47,TN,Tennessee,381,666,26027
CT,Connecticut,09,47,TN,Tennessee,330,549,26256
DC,District of Columbia,11,47,TN,Tennessee,298,368,26312
HI,Hawaii,15,47,TN,Tennessee,291,573,18096
NE,Nebraska,31,47,TN,Tennessee,268,489,20341
ME,Maine,23,47,TN,Tennessee,264,460,21065
MT,Montana,30,47,TN,Tennessee,261,440,19807
AK,Alaska,02,47,TN,Tennessee,256,522,16117
ID,Idaho,16,47,TN,Tennessee,244,472,17498
NH,New Hampshire,33,47,TN,Tennessee,197,343,12907
DE,Delaware,10,47,TN,Tennessee,174,298,10655
SD,South Dakota,46,47,TN,Tennessee,167,289,10614
WY,Wyoming,56,47,TN,Tennessee,126,232,6578
ND,North Dakota,38,47,TN,Tennessee,120,232,5329
RI,Rhode Island,44,47,TN,Tennessee,118,193,11509
VT,Vermont,50,47,TN,Tennessee,100,176,7904
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,243258,441206,21724053
US,Total Migration-US,97,48,TX,Texas,239601,433563,21498654
FO,Total Migration-Foreign,98,48,TX,Texas,3657,7643,225399
US,TX Total Migration-Same State,97,48,TX,Texas,564318,1044780,42262684
TX,TX Non-migrants,48,48,TX,Texas,10362321,21952455,1008593552
CA,California,06,48,TX,Texas,23316,39032,2476091
FL,Florida,12,48,TX,Texas,21221,37777,2422908
CO,Colorado,08,48,TX,Texas,14499,25224,1450560
OK,Oklahoma,40,48,TX,Texas,11557,22323,791614
LA,Louisiana,22,48,TX,Texas,9633,18095,557864
GA,Georgia,13,48,TX,Texas,9328,17714,727179
WA,Washington,53,48,TX,Texas,8801,15167,872113
NC,North Carolina,37,48,TX,Texas,8396,15812,742406
NY,New York,36,48,TX,Texas,8094,12180,980451
AZ,Arizona,04,48,TX,Texas,8008,14401,724601
IL,Illinois,17,48,TX,Texas,7486,12786,608152
VA,Virginia,51,48,TX,Texas,7415,13895,717243
AR,Arkansas,05,48,TX,Texas,7182,13568,492380
TN,Tennessee,47,48,TX,Texas,6766,12783,676075
NM,New Mexico,35,48,TX,Texas,6601,12314,491494
MO,Missouri,29,48,TX,Texas,5603,10627,394052
OH,Ohio,39,48,TX,Texas,5008,9101,385972
MI,Michigan,26,48,TX,Texas,4366,8207,342453
PA,Pennsylvania,42,48,TX,Texas,4295,7541,362273
AL,Alabama,01,48,TX,Texas,3925,7799,286378
KS,Kansas,20,48,TX,Texas,3837,7580,281495
FR,Foreign,57,48,TX,Texas,3657,7643,225399
SC,South Carolina,45,48,TX,Texas,3602,7087,335584
NV,Nevada,32,48,TX,Texas,3568,6072,313021
IN,Indiana,18,48,TX,Texas,3519,6631,241147
MD,Maryland,24,48,TX,Texas,3377,6095,323845
MS,Mississippi,28,48,TX,Texas,3211,6112,205137
OR,Oregon,41,48,TX,Texas,3198,5224,301372
MA,Massachusetts,25,48,TX,Texas,3054,4912,398550
MN,Minnesota,27,48,TX,Texas,2948,5380,221446
UT,Utah,49,48,TX,Texas,2913,5883,297223
NJ,New Jersey,34,48,TX,Texas,2879,5024,292392
WI,Wisconsin,55,48,TX,Texas,2705,4921,196907
KY,Kentucky,21,48,TX,Texas,2454,4868,169052
IA,Iowa,19,48,TX,Texas,1913,3473,121062
HI,Hawaii,15,48,TX,Texas,1865,3797,147391
NE,Nebraska,31,48,TX,Texas,1644,2964,122429
ID,Idaho,16,48,TX,Texas,1444,2960,128150
CT,Connecticut,09,48,TX,Texas,1285,2307,150750
AK,Alaska,02,48,TX,Texas,1157,2379,82539
MT,Montana,30,48,TX,Texas,1049,1969,101365
DC,District of Columbia,11,48,TX,Texas,1022,1331,109440
SD,South Dakota,46,48,TX,Texas,804,1518,66085
ND,North Dakota,38,48,TX,Texas,744,1514,45447
ME,Maine,23,48,TX,Texas,737,1318,61905
WY,Wyoming,56,48,TX,Texas,720,1375,66698
NH,New Hampshire,33,48,TX,Texas,637,1200,66168
WV,West Virginia,54,48,TX,Texas,607,1184,44903
DE,Delaware,10,48,TX,Texas,491,892,41745
RI,Rhode Island,44,48,TX,Texas,395,648,32553
VT,Vermont,50,48,TX,Texas,322,599,30598
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,43409,84275,3664985
US,Total Migration-US,97,49,UT,Utah,43108,83539,3641894
FO,Total Migration-Foreign,98,49,UT,Utah,301,736,23091
US,UT Total Migration-Same State,97,49,UT,Utah,45949,88836,3248877
UT,UT Non-migrants,49,49,UT,Utah,1139108,2610107,122365244
CA,California,06,49,UT,Utah,4741,8032,451415
TX,Texas,48,49,UT,Utah,3787,8001,322841
ID,Idaho,16,49,UT,Utah,3146,6809,211689
AZ,Arizona,04,49,UT,Utah,3144,6065,271178
WA,Washington,53,49,UT,Utah,2463,4327,209716
NV,Nevada,32,49,UT,Utah,2385,4283,235861
CO,Colorado,08,49,UT,Utah,2337,4038,167964
FL,Florida,12,49,UT,Utah,2308,4744,241810
OR,Oregon,41,49,UT,Utah,1606,2720,108157
NC,North Carolina,37,49,UT,Utah,1078,2369,96007
NY,New York,36,49,UT,Utah,916,1441,106619
VA,Virginia,51,49,UT,Utah,840,1755,69691
WY,Wyoming,56,49,UT,Utah,823,1619,78366
GA,Georgia,13,49,UT,Utah,811,1778,68222
MT,Montana,30,49,UT,Utah,747,1406,57565
MO,Missouri,29,49,UT,Utah,744,1820,49027
TN,Tennessee,47,49,UT,Utah,691,1512,58965
IL,Illinois,17,49,UT,Utah,666,1175,56138
OH,Ohio,39,49,UT,Utah,635,1209,46729
PA,Pennsylvania,42,49,UT,Utah,581,1049,43299
MI,Michigan,26,49,UT,Utah,559,1018,40782
NM,New Mexico,35,49,UT,Utah,535,1030,33082
SC,South Carolina,45,49,UT,Utah,518,1131,46018
HI,Hawaii,15,49,UT,Utah,480,1070,103275
OK,Oklahoma,40,49,UT,Utah,476,1080,30572
IN,Indiana,18,49,UT,Utah,455,909,27120
MN,Minnesota,27,49,UT,Utah,427,821,29764
MA,Massachusetts,25,49,UT,Utah,425,721,38712
WI,Wisconsin,55,49,UT,Utah,408,730,27353
AR,Arkansas,05,49,UT,Utah,363,867,21667
MD,Maryland,24,49,UT,Utah,354,658,28984
AK,Alaska,02,49,UT,Utah,346,683,20796
KS,Kansas,20,49,UT,Utah,332,719,20941
AL,Alabama,01,49,UT,Utah,319,709,27155
FR,Foreign,57,49,UT,Utah,301,736,23091
KY,Kentucky,21,49,UT,Utah,296,676,18318
IA,Iowa,19,49,UT,Utah,280,564,15804
NE,Nebraska,31,49,UT,Utah,253,569,12504
NJ,New Jersey,34,49,UT,Utah,249,420,28236
SD,South Dakota,46,49,UT,Utah,198,394,14228
ME,Maine,23,49,UT,Utah,188,355,15698
CT,Connecticut,09,49,UT,Utah,173,294,11873
ND,North Dakota,38,49,UT,Utah,163,355,10013
LA,Louisiana,22,49,UT,Utah,162,319,10083
MS,Mississippi,28,49,UT,Utah,150,337,9668
NH,New Hampshire,33,49,UT,Utah,137,223,12394
VT,Vermont,50,49,UT,Utah,116,205,10100
WV,West Virginia,54,49,UT,Utah,100,220,5373
DC,District of Columbia,11,49,UT,Utah,93,126,9463
RI,Rhode Island,44,49,UT,Utah,57,89,4790
DE,Delaware,10,49,UT,Utah,47,95,5870
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,11362,17246,899643
US,Total Migration-US,97,50,VT,Vermont,11339,17206,898066
FO,Total Migration-Foreign,98,50,VT,Vermont,23,40,1577
US,VT Total Migration-Same State,97,50,VT,Vermont,6609,10068,400148
VT,VT Non-migrants,50,50,VT,Vermont,271762,500428,23539665
NY,New York,36,50,VT,Vermont,1539,2242,111530
NH,New Hampshire,33,50,VT,Vermont,1341,2018,99185
MA,Massachusetts,25,50,VT,Vermont,1258,1684,102768
FL,Florida,12,50,VT,Vermont,1095,1836,138165
NC,North Carolina,37,50,VT,Vermont,508,855,38213
ME,Maine,23,50,VT,Vermont,499,717,31476
CA,California,06,50,VT,Vermont,440,589,38177
CO,Colorado,08,50,VT,Vermont,344,431,22386
PA,Pennsylvania,42,50,VT,Vermont,343,558,15610
CT,Connecticut,09,50,VT,Vermont,341,487,27411
VA,Virginia,51,50,VT,Vermont,299,493,22493
SC,South Carolina,45,50,VT,Vermont,295,553,34090
TX,Texas,48,50,VT,Vermont,278,479,22994
TN,Tennessee,47,50,VT,Vermont,221,391,15582
NJ,New Jersey,34,50,VT,Vermont,208,328,17516
WA,Washington,53,50,VT,Vermont,164,228,10455
AZ,Arizona,04,50,VT,Vermont,161,244,9228
OR,Oregon,41,50,VT,Vermont,150,201,8842
GA,Georgia,13,50,VT,Vermont,146,246,10456
MD,Maryland,24,50,VT,Vermont,139,208,11351
OH,Ohio,39,50,VT,Vermont,130,219,9259
IL,Illinois,17,50,VT,Vermont,120,189,10246
RI,Rhode Island,44,50,VT,Vermont,108,148,6921
UT,Utah,49,50,VT,Vermont,103,154,7184
MI,Michigan,26,50,VT,Vermont,103,157,6171
DC,District of Columbia,11,50,VT,Vermont,85,91,6086
IN,Indiana,18,50,VT,Vermont,78,128,4025
WI,Wisconsin,55,50,VT,Vermont,75,120,5348
MT,Montana,30,50,VT,Vermont,70,90,5069
MO,Missouri,29,50,VT,Vermont,63,108,4735
KY,Kentucky,21,50,VT,Vermont,62,111,6398
MN,Minnesota,27,50,VT,Vermont,57,94,3232
NM,New Mexico,35,50,VT,Vermont,50,65,3111
AL,Alabama,01,50,VT,Vermont,48,79,2616
NV,Nevada,32,50,VT,Vermont,46,57,2710
AK,Alaska,02,50,VT,Vermont,41,55,2114
ID,Idaho,16,50,VT,Vermont,36,52,3548
DE,Delaware,10,50,VT,Vermont,32,63,2883
KS,Kansas,20,50,VT,Vermont,30,49,1865
IA,Iowa,19,50,VT,Vermont,29,53,2634
HI,Hawaii,15,50,VT,Vermont,29,41,2480
WV,West Virginia,54,50,VT,Vermont,27,48,1475
SD,South Dakota,46,50,VT,Vermont,25,45,1842
LA,Louisiana,22,50,VT,Vermont,25,29,886
FR,Foreign,57,50,VT,Vermont,23,40,1577
WY,Wyoming,56,50,VT,Vermont,21,31,2107
AR,Arkansas,05,50,VT,Vermont,21,30,1259
OK,Oklahoma,40,50,VT,Vermont,20,37,1093
MS,Mississippi,28,50,VT,Vermont,20,44,1203
NE,Nebraska,31,50,VT,Vermont,16,31,1635
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,140319,248474,14110281
US,Total Migration-US,97,51,VA,Virginia,136919,240148,13730853
FO,Total Migration-Foreign,98,51,VA,Virginia,3400,8326,379428
US,VA Total Migration-Same State,97,51,VA,Virginia,195148,340886,14509627
VA,VA Non-migrants,51,51,VA,Virginia,3121183,6304124,344964932
NC,North Carolina,37,51,VA,Virginia,15556,27771,1342524
FL,Florida,12,51,VA,Virginia,15486,28685,2240396
MD,Maryland,24,51,VA,Virginia,13424,22139,1235495
TX,Texas,48,51,VA,Virginia,9281,18001,944404
CA,California,06,51,VA,Virginia,8352,14156,815307
NY,New York,36,51,VA,Virginia,6160,9020,637464
PA,Pennsylvania,42,51,VA,Virginia,5550,9170,489353
GA,Georgia,13,51,VA,Virginia,5442,10038,469766
DC,District of Columbia,11,51,VA,Virginia,5323,6399,534664
SC,South Carolina,45,51,VA,Virginia,4967,9205,561788
TN,Tennessee,47,51,VA,Virginia,4385,8036,362035
WV,West Virginia,54,51,VA,Virginia,3686,6650,249869
FR,Foreign,57,51,VA,Virginia,3400,8326,379428
CO,Colorado,08,51,VA,Virginia,3191,5256,335469
OH,Ohio,39,51,VA,Virginia,2928,5438,238525
WA,Washington,53,51,VA,Virginia,2794,4917,283741
NJ,New Jersey,34,51,VA,Virginia,2592,4171,264548
IL,Illinois,17,51,VA,Virginia,2264,3835,208158
MA,Massachusetts,25,51,VA,Virginia,2091,3073,218433
AZ,Arizona,04,51,VA,Virginia,1837,3273,209568
AL,Alabama,01,51,VA,Virginia,1540,3274,150479
MI,Michigan,26,51,VA,Virginia,1536,2821,134488
KY,Kentucky,21,51,VA,Virginia,1227,2349,89100
IN,Indiana,18,51,VA,Virginia,1146,2163,80073
MO,Missouri,29,51,VA,Virginia,1089,2138,92479
HI,Hawaii,15,51,VA,Virginia,1068,2396,92365
DE,Delaware,10,51,VA,Virginia,1067,1879,155957
CT,Connecticut,09,51,VA,Virginia,1017,1730,113473
NV,Nevada,32,51,VA,Virginia,966,1668,138197
LA,Louisiana,22,51,VA,Virginia,842,1626,108176
WI,Wisconsin,55,51,VA,Virginia,794,1419,75215
UT,Utah,49,51,VA,Virginia,784,1522,74864
OR,Oregon,41,51,VA,Virginia,765,1191,75416
OK,Oklahoma,40,51,VA,Virginia,713,1436,56410
MN,Minnesota,27,51,VA,Virginia,708,1235,66576
KS,Kansas,20,51,VA,Virginia,643,1343,52554
MS,Mississippi,28,51,VA,Virginia,586,1167,38224
ME,Maine,23,51,VA,Virginia,578,1041,67535
NM,New Mexico,35,51,VA,Virginia,554,1005,51433
AR,Arkansas,05,51,VA,Virginia,493,1007,44972
NH,New Hampshire,33,51,VA,Virginia,467,819,57373
IA,Iowa,19,51,VA,Virginia,443,823,34492
AK,Alaska,02,51,VA,Virginia,394,754,29879
RI,Rhode Island,44,51,VA,Virginia,377,696,36224
ID,Idaho,16,51,VA,Virginia,369,705,29032
NE,Nebraska,31,51,VA,Virginia,313,613,24717
MT,Montana,30,51,VA,Virginia,281,514,34272
VT,Vermont,50,51,VA,Virginia,270,444,25533
SD,South Dakota,46,51,VA,Virginia,267,542,27763
WY,Wyoming,56,51,VA,Virginia,170,309,23456
ND,North Dakota,38,51,VA,Virginia,143,286,8619
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,123800,225564,14721080
US,Total Migration-US,97,53,WA,Washington,122463,222533,14622445
FO,Total Migration-Foreign,98,53,WA,Washington,1337,3031,98634
US,WA Total Migration-Same State,97,53,WA,Washington,108813,182899,9503810
WA,WA Non-migrants,53,53,WA,Washington,2986069,5899196,380976839
CA,California,06,53,WA,Washington,18275,29096,2972701
OR,Oregon,41,53,WA,Washington,12358,19487,999758
TX,Texas,48,53,WA,Washington,11775,24308,1436506
AZ,Arizona,04,53,WA,Washington,9204,16600,1068058
ID,Idaho,16,53,WA,Washington,6878,13664,673363
FL,Florida,12,53,WA,Washington,6778,13532,1115362
CO,Colorado,08,53,WA,Washington,3879,6356,533713
NY,New York,36,53,WA,Washington,3346,4717,462125
MT,Montana,30,53,WA,Washington,3040,5737,349113
NV,Nevada,32,53,WA,Washington,3004,5125,620022
NC,North Carolina,37,53,WA,Washington,2721,5366,273230
GA,Georgia,13,53,WA,Washington,2613,5284,254040
VA,Virginia,51,53,WA,Washington,2564,5162,274386
TN,Tennessee,47,53,WA,Washington,2532,5634,303929
UT,Utah,49,53,WA,Washington,2255,4433,209013
IL,Illinois,17,53,WA,Washington,2132,3491,228038
HI,Hawaii,15,53,WA,Washington,1893,3504,207751
SC,South Carolina,45,53,WA,Washington,1700,3858,149166
OH,Ohio,39,53,WA,Washington,1575,2933,138363
MO,Missouri,29,53,WA,Washington,1496,3123,126157
PA,Pennsylvania,42,53,WA,Washington,1424,2338,140557
MN,Minnesota,27,53,WA,Washington,1423,2488,148612
MI,Michigan,26,53,WA,Washington,1399,2599,138305
AK,Alaska,02,53,WA,Washington,1365,2444,103542
FR,Foreign,57,53,WA,Washington,1337,3031,98634
MA,Massachusetts,25,53,WA,Washington,1288,1930,179492
OK,Oklahoma,40,53,WA,Washington,1284,2846,86398
WI,Wisconsin,55,53,WA,Washington,1130,2009,105977
MD,Maryland,24,53,WA,Washington,1061,1830,108453
NM,New Mexico,35,53,WA,Washington,997,1724,91110
NJ,New Jersey,34,53,WA,Washington,961,1516,146647
IN,Indiana,18,53,WA,Washington,957,1838,74962
AL,Alabama,01,53,WA,Washington,925,1959,78258
KS,Kansas,20,53,WA,Washington,861,1729,71919
KY,Kentucky,21,53,WA,Washington,779,1705,57406
AR,Arkansas,05,53,WA,Washington,718,1479,57611
IA,Iowa,19,53,WA,Washington,614,1181,43225
LA,Louisiana,22,53,WA,Washington,609,1198,40429
SD,South Dakota,46,53,WA,Washington,605,1185,64843
WY,Wyoming,56,53,WA,Washington,602,1203,171655
CT,Connecticut,09,53,WA,Washington,471,800,52972
NE,Nebraska,31,53,WA,Washington,470,871,42535
DC,District of Columbia,11,53,WA,Washington,402,519,50506
ND,North Dakota,38,53,WA,Washington,398,716,21925
ME,Maine,23,53,WA,Washington,390,684,33517
MS,Mississippi,28,53,WA,Washington,378,716,25765
NH,New Hampshire,33,53,WA,Washington,303,497,33474
VT,Vermont,50,53,WA,Washington,190,285,16182
WV,West Virginia,54,53,WA,Washington,162,308,11241
RI,Rhode Island,44,53,WA,Washington,161,296,18421
DE,Delaware,10,53,WA,Washington,118,230,11715
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,20152,34558,1298203
US,Total Migration-US,97,54,WV,West Virginia,20068,34400,1293430
FO,Total Migration-Foreign,98,54,WV,West Virginia,84,158,4773
US,WV Total Migration-Same State,97,54,WV,West Virginia,17473,31025,808897
WV,WV Non-migrants,54,54,WV,West Virginia,635302,1276163,42373166
OH,Ohio,39,54,WV,West Virginia,3184,5526,195901
VA,Virginia,51,54,WV,West Virginia,2685,4629,156675
PA,Pennsylvania,42,54,WV,West Virginia,1898,3065,111416
FL,Florida,12,54,WV,West Virginia,1831,3185,149313
MD,Maryland,24,54,WV,West Virginia,1599,2598,86904
NC,North Carolina,37,54,WV,West Virginia,1464,2476,83027
KY,Kentucky,21,54,WV,West Virginia,890,1656,45848
SC,South Carolina,45,54,WV,West Virginia,827,1496,81094
TX,Texas,48,54,WV,West Virginia,708,1283,55082
TN,Tennessee,47,54,WV,West Virginia,545,975,35234
GA,Georgia,13,54,WV,West Virginia,458,821,39537
CA,California,06,54,WV,West Virginia,369,582,34207
NY,New York,36,54,WV,West Virginia,335,503,19707
CO,Colorado,08,54,WV,West Virginia,247,385,17216
MI,Michigan,26,54,WV,West Virginia,242,439,11180
IN,Indiana,18,54,WV,West Virginia,231,416,14374
IL,Illinois,17,54,WV,West Virginia,206,329,11739
AZ,Arizona,04,54,WV,West Virginia,174,282,10251
AL,Alabama,01,54,WV,West Virginia,169,329,10119
NJ,New Jersey,34,54,WV,West Virginia,153,259,8807
WA,Washington,53,54,WV,West Virginia,148,239,9353
MO,Missouri,29,54,WV,West Virginia,134,252,9237
MA,Massachusetts,25,54,WV,West Virginia,103,139,6083
OK,Oklahoma,40,54,WV,West Virginia,92,180,5240
FR,Foreign,57,54,WV,West Virginia,84,158,4773
NV,Nevada,32,54,WV,West Virginia,84,141,5827
DC,District of Columbia,11,54,WV,West Virginia,83,108,6557
AR,Arkansas,05,54,WV,West Virginia,79,129,3374
WI,Wisconsin,55,54,WV,West Virginia,75,137,3856
OR,Oregon,41,54,WV,West Virginia,75,115,4750
LA,Louisiana,22,54,WV,West Virginia,74,143,5021
KS,Kansas,20,54,WV,West Virginia,74,143,5137
DE,Delaware,10,54,WV,West Virginia,70,127,6494
MN,Minnesota,27,54,WV,West Virginia,69,105,4281
IA,Iowa,19,54,WV,West Virginia,69,117,4347
CT,Connecticut,09,54,WV,West Virginia,60,94,3499
UT,Utah,49,54,WV,West Virginia,56,97,3037
MS,Mississippi,28,54,WV,West Virginia,51,92,2542
AK,Alaska,02,54,WV,West Virginia,51,108,2493
NM,New Mexico,35,54,WV,West Virginia,47,80,3558
ME,Maine,23,54,WV,West Virginia,47,71,2614
ID,Idaho,16,54,WV,West Virginia,42,78,3628
MT,Montana,30,54,WV,West Virginia,39,74,2331
NH,New Hampshire,33,54,WV,West Virginia,38,59,2064
NE,Nebraska,31,54,WV,West Virginia,37,67,2166
SD,South Dakota,46,54,WV,West Virginia,33,69,1804
ND,North Dakota,38,54,WV,West Virginia,27,37,992
HI,Hawaii,15,54,WV,West Virginia,27,48,1473
VT,Vermont,50,54,WV,West Virginia,25,34,1334
RI,Rhode Island,44,54,WV,West Virginia,23,30,1574
WY,Wyoming,56,54,WV,West Virginia,21,53,1131
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,56923,92345,4840663
US,Total Migration-US,97,55,WI,Wisconsin,56642,91825,4826075
FO,Total Migration-Foreign,98,55,WI,Wisconsin,281,520,14589
US,WI Total Migration-Same State,97,55,WI,Wisconsin,94045,151665,6132910
WI,WI Non-migrants,55,55,WI,Wisconsin,2365967,4670022,214162298
IL,Illinois,17,55,WI,Wisconsin,7792,11909,531964
MN,Minnesota,27,55,WI,Wisconsin,7559,11108,484236
FL,Florida,12,55,WI,Wisconsin,5527,9729,872252
TX,Texas,48,55,WI,Wisconsin,3898,7220,412607
CA,California,06,55,WI,Wisconsin,2773,4160,249363
MI,Michigan,26,55,WI,Wisconsin,2513,4161,168004
AZ,Arizona,04,55,WI,Wisconsin,2503,4181,199796
CO,Colorado,08,55,WI,Wisconsin,2206,2993,157776
NC,North Carolina,37,55,WI,Wisconsin,1572,2869,140248
IA,Iowa,19,55,WI,Wisconsin,1480,2422,93617
TN,Tennessee,47,55,WI,Wisconsin,1367,2377,133582
GA,Georgia,13,55,WI,Wisconsin,1203,2184,87112
WA,Washington,53,55,WI,Wisconsin,1160,1696,90709
NY,New York,36,55,WI,Wisconsin,1132,1534,107668
IN,Indiana,18,55,WI,Wisconsin,1037,1854,69444
OH,Ohio,39,55,WI,Wisconsin,993,1625,87306
MO,Missouri,29,55,WI,Wisconsin,973,1692,66874
VA,Virginia,51,55,WI,Wisconsin,814,1381,65417
PA,Pennsylvania,42,55,WI,Wisconsin,727,1145,71981
SC,South Carolina,45,55,WI,Wisconsin,717,1287,66402
NV,Nevada,32,55,WI,Wisconsin,627,1025,55754
OR,Oregon,41,55,WI,Wisconsin,583,868,61749
MA,Massachusetts,25,55,WI,Wisconsin,583,806,45005
KY,Kentucky,21,55,WI,Wisconsin,464,812,30446
UT,Utah,49,55,WI,Wisconsin,446,695,39568
AL,Alabama,01,55,WI,Wisconsin,432,752,26309
MD,Maryland,24,55,WI,Wisconsin,427,620,26151
OK,Oklahoma,40,55,WI,Wisconsin,398,750,20489
AR,Arkansas,05,55,WI,Wisconsin,384,727,26413
NJ,New Jersey,34,55,WI,Wisconsin,354,542,33601
KS,Kansas,20,55,WI,Wisconsin,344,577,21795
SD,South Dakota,46,55,WI,Wisconsin,342,601,31570
NE,Nebraska,31,55,WI,Wisconsin,319,573,22561
MT,Montana,30,55,WI,Wisconsin,315,533,32726
FR,Foreign,57,55,WI,Wisconsin,281,520,14589
NM,New Mexico,35,55,WI,Wisconsin,267,430,17111
ID,Idaho,16,55,WI,Wisconsin,255,422,18230
MS,Mississippi,28,55,WI,Wisconsin,248,490,13567
ND,North Dakota,38,55,WI,Wisconsin,230,368,14952
LA,Louisiana,22,55,WI,Wisconsin,217,380,12315
AK,Alaska,02,55,WI,Wisconsin,211,357,14361
DC,District of Columbia,11,55,WI,Wisconsin,206,231,13299
CT,Connecticut,09,55,WI,Wisconsin,201,343,18915
HI,Hawaii,15,55,WI,Wisconsin,166,295,22537
WY,Wyoming,56,55,WI,Wisconsin,159,256,10172
ME,Maine,23,55,WI,Wisconsin,119,196,7684
NH,New Hampshire,33,55,WI,Wisconsin,100,155,7290
VT,Vermont,50,55,WI,Wisconsin,88,123,5743
WV,West Virginia,54,55,WI,Wisconsin,85,156,5547
RI,Rhode Island,44,55,WI,Wisconsin,63,118,5835
DE,Delaware,10,55,WI,Wisconsin,63,97,8021
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,12423,22166,1071783
US,Total Migration-US,97,56,WY,Wyoming,12352,22006,1067918
FO,Total Migration-Foreign,98,56,WY,Wyoming,71,160,3865
US,WY Total Migration-Same State,97,56,WY,Wyoming,4671,8224,280658
WY,WY Non-migrants,56,56,WY,Wyoming,221294,451535,26449225
CO,Colorado,08,56,WY,Wyoming,1822,2866,127082
TX,Texas,48,56,WY,Wyoming,867,1744,71567
UT,Utah,49,56,WY,Wyoming,844,1570,102536
MT,Montana,30,56,WY,Wyoming,701,1171,50605
AZ,Arizona,04,56,WY,Wyoming,655,1167,60310
ID,Idaho,16,56,WY,Wyoming,610,1155,55702
CA,California,06,56,WY,Wyoming,587,972,78347
FL,Florida,12,56,WY,Wyoming,520,898,54636
SD,South Dakota,46,56,WY,Wyoming,465,828,27828
NE,Nebraska,31,56,WY,Wyoming,392,694,19861
WA,Washington,53,56,WY,Wyoming,356,575,24734
NV,Nevada,32,56,WY,Wyoming,315,548,45639
OR,Oregon,41,56,WY,Wyoming,277,423,19095
TN,Tennessee,47,56,WY,Wyoming,202,396,15854
ND,North Dakota,38,56,WY,Wyoming,200,391,14109
MN,Minnesota,27,56,WY,Wyoming,194,345,17960
MO,Missouri,29,56,WY,Wyoming,193,399,13324
OK,Oklahoma,40,56,WY,Wyoming,190,435,10470
MI,Michigan,26,56,WY,Wyoming,182,309,10154
NC,North Carolina,37,56,WY,Wyoming,180,298,11796
NM,New Mexico,35,56,WY,Wyoming,168,331,11245
IL,Illinois,17,56,WY,Wyoming,164,281,12022
GA,Georgia,13,56,WY,Wyoming,155,280,15267
WI,Wisconsin,55,56,WY,Wyoming,154,271,9243
VA,Virginia,51,56,WY,Wyoming,154,270,12752
OH,Ohio,39,56,WY,Wyoming,152,292,9729
KS,Kansas,20,56,WY,Wyoming,141,287,9700
PA,Pennsylvania,42,56,WY,Wyoming,131,207,19935
SC,South Carolina,45,56,WY,Wyoming,130,269,10614
AR,Arkansas,05,56,WY,Wyoming,122,248,7617
NY,New York,36,56,WY,Wyoming,121,195,20725
IA,Iowa,19,56,WY,Wyoming,106,209,6390
IN,Indiana,18,56,WY,Wyoming,104,211,6137
AK,Alaska,02,56,WY,Wyoming,100,191,7052
AL,Alabama,01,56,WY,Wyoming,98,201,6277
LA,Louisiana,22,56,WY,Wyoming,85,183,5924
KY,Kentucky,21,56,WY,Wyoming,74,155,4542
FR,Foreign,57,56,WY,Wyoming,71,160,3865
MA,Massachusetts,25,56,WY,Wyoming,56,78,14249
MS,Mississippi,28,56,WY,Wyoming,52,111,3427
MD,Maryland,24,56,WY,Wyoming,49,94,2736
ME,Maine,23,56,WY,Wyoming,47,84,2310
NJ,New Jersey,34,56,WY,Wyoming,44,74,2568
WV,West Virginia,54,56,WY,Wyoming,43,61,2574
